"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
745200,1982,23,2,63,-0.50605006327594
745300,1982,24,2,65,0.275579660323809
745400,1982,24,1,72,0.552960923168506
745500,1982,23,2,67,0.97632844441645
745600,1982,19,1,72,0.711963544503931
745700,1982,17,1,68,-0.404393515459052
745800,1982,23,2,62,-0.876644690199037
745900,1982,22,2,63,-0.463924819398469
746000,NA,NA,NA,NA,NA
746100,1982,19,1,72,0.711963544503931
746200,1982,17,2,61,-1.17424856867613
746300,1982,19,1,67,-0.889122697517175
746400,1982,23,2,63,-0.50605006327594
746500,1982,20,1,65,-1.60796890016235
746600,1982,18,1,74,1.32785711241007
746700,1982,24,1,67,-1.15270066346061
746800,1982,22,2,63,-0.463924819398469
746900,1982,17,1,68,-0.404393515459052
747000,1982,21,2,63,-0.470073502340071
747100,1982,22,1,71,0.341577114175971
747200,1982,21,1,75,1.73516902007069
747300,1982,18,1,73,1.0148622216277
747400,1982,21,1,69,-0.257564151416741
747500,1982,19,2,64,-0.0133570476984992
747600,1982,18,2,65,0.30572461641846
747700,1982,22,2,61,-1.22743890027914
747800,1982,20,2,60,-1.50767228564293
747900,1982,20,2,63,-0.416922034199213
748000,1982,18,2,60,-1.57585727580042
748100,1982,20,2,68,1.40099505154031
748200,1982,19,1,72,0.711963544503931
748300,1982,19,1,75,1.67261528971659
748400,1982,17,1,72,0.799983108230319
748500,1982,19,2,67,1.13483532176883
748600,1982,22,1,67,-0.957075972087255
748700,1982,24,1,68,-0.811568346134788
748800,1982,23,1,69,-0.412285579463449
748900,1982,21,2,66,0.656338289502983
749000,1982,18,2,65,0.30572461641846
749100,1982,17,1,73,1.10107726415266
749200,1982,19,2,65,0.369373742123942
749300,NA,NA,NA,NA,NA
749400,1982,19,2,62,-0.778818627343382
749500,1982,18,1,72,0.701867330845326
749600,1982,21,2,63,-0.470073502340071
749700,1982,18,2,64,-0.0705917620253164
749800,1982,23,2,66,0.605733817493352
749900,1982,24,1,72,0.552960923168506
750000,1982,19,2,64,-0.0133570476984992
750100,1982,21,2,64,-0.0946029050590528
750200,1982,21,1,75,1.73516902007069
750300,1982,19,2,70,2.28302769123615
750400,1982,18,2,66,0.682040994862236
750500,1982,20,1,69,-0.331981735242133
750600,1982,21,2,64,-0.0946029050590528
750700,1982,22,1,69,-0.307749428955642
750800,1982,24,2,61,-1.19897382395366
750900,1982,23,1,73,0.959968007092823
751000,1982,23,2,66,0.605733817493352
751100,NA,NA,NA,NA,NA
751200,1982,22,1,75,1.6402302004392
751300,1982,19,2,63,-0.396087837520941
751400,1982,23,2,67,0.97632844441645
751500,1982,20,2,64,-0.0533386170513086
751600,1982,20,1,75,1.5819990121382
751700,1982,21,1,70,0.0745580438311645
751800,1982,20,2,57,-2.59842253708664
751900,1982,19,1,66,-1.2093399459214
752000,NA,NA,NA,NA,NA
752100,1982,20,1,74,1.26300222090814
752200,1982,19,1,72,0.711963544503931
752300,1982,18,1,70,0.0758775492805777
752400,1982,22,2,59,-1.9909529811598
752500,1982,22,2,63,-0.463924819398469
752600,1982,20,1,72,0.625008638448031
752700,1982,17,2,63,-0.430234324060402
752800,1982,19,1,68,-0.568905449112954
752900,1982,19,2,61,-1.16154941716582
753000,1982,18,2,64,-0.0705917620253164
753100,1982,17,2,63,-0.430234324060402
753200,1982,22,2,64,-0.0821677789581353
753300,1982,24,2,58,-2.30488893716177
753400,1982,17,1,74,1.402171420075
753500,1982,20,2,61,-1.14408886849502
753600,NA,NA,NA,NA,NA
753700,1982,23,2,65,0.235139190570255
753800,1982,24,2,65,0.275579660323809
753900,1982,21,1,66,-1.25393073716046
754000,1982,21,1,73,1.07092462957488
754100,1982,22,1,71,0.341577114175971
754200,1982,19,2,66,0.752104531946384
754300,1982,24,2,63,-0.461697081814928
754400,1982,18,1,65,-1.48909690463129
754500,1982,22,1,75,1.6402302004392
754600,NA,NA,NA,NA,NA
754700,1982,19,1,66,-1.2093399459214
754800,1982,21,2,62,-0.845544099621088
754900,1982,19,1,71,0.39174629609971
755000,1982,18,2,66,0.682040994862236
755100,1982,17,2,63,-0.430234324060402
755200,1982,19,1,77,2.31304978652504
755300,1982,24,2,62,-0.830335452884296
755400,1982,20,1,72,0.625008638448031
755500,1982,18,1,70,0.0758775492805777
755600,1982,22,1,72,0.666240385741778
755700,1982,20,1,67,-0.969975317702243
755800,1982,18,2,62,-0.823224518912869
755900,1982,18,1,71,0.388872440062952
756000,1982,19,2,61,-1.16154941716582
756100,1982,18,1,71,0.388872440062952
756200,NA,NA,NA,NA,NA
756300,NA,NA,NA,NA,NA
756400,1982,21,1,72,0.738802434326976
756500,1982,19,2,64,-0.0133570476984992
756600,1982,20,1,70,-0.0129849440120786
756700,1982,18,1,69,-0.237117341501796
756800,1982,21,1,71,0.40668023907907
756900,1982,21,1,75,1.73516902007069
757000,1982,19,1,70,0.0715290476954883
757100,1982,18,2,63,-0.446908140469093
757200,1982,18,1,70,0.0758775492805777
757300,1982,18,2,62,-0.823224518912869
757400,1982,23,2,64,-0.135455436352842
757500,1982,21,2,57,-2.72289708602618
757600,1982,17,1,71,0.498888952307977
757700,1982,19,2,64,-0.0133570476984992
757800,1982,18,2,68,1.43467375174979
757900,NA,NA,NA,NA,NA
758000,1982,20,2,64,-0.0533386170513086
758100,1982,18,2,67,1.05835737330601
758200,1982,19,1,71,0.39174629609971
758300,1982,22,2,62,-0.845681859838803
758400,1982,21,1,69,-0.257564151416741
758500,NA,NA,NA,NA,NA
758600,1982,24,2,63,-0.461697081814928
758700,1982,21,2,65,0.280867692221965
758800,NA,NA,NA,NA,NA
758900,1982,20,1,65,-1.60796890016235
759000,1982,18,1,67,-0.863107123066545
759100,NA,NA,NA,NA,NA
759200,1982,17,1,67,-0.705487671381394
759300,1982,20,1,66,-1.2889721089323
759400,1982,18,1,67,-0.863107123066545
759500,1982,18,2,63,-0.446908140469093
759600,NA,NA,NA,NA,NA
759700,1982,20,2,61,-1.14408886849502
759800,1982,20,2,65,0.310244800096596
759900,1982,20,1,66,-1.2889721089323
760000,1982,19,2,63,-0.396087837520941
760100,1982,24,2,66,0.644218031393177
760200,1982,23,1,68,-0.755348976102517
760300,1982,21,2,62,-0.845544099621088
760400,1982,23,1,72,0.616904610453755
760500,1982,22,2,66,0.681346301922532
760600,1982,21,2,67,1.031808886784
760700,1982,17,2,62,-0.802241446368268
760800,1982,21,1,68,-0.589686346664647
760900,1982,17,2,63,-0.430234324060402
761000,1982,18,1,69,-0.237117341501796
761100,1982,24,2,66,0.644218031393177
761200,1982,19,2,64,-0.0133570476984992
761300,1982,24,1,74,1.23522555782015
761400,1982,17,1,75,1.70326557599735
761500,1982,18,2,64,-0.0705917620253164
761600,NA,NA,NA,NA,NA
761700,1982,18,2,68,1.43467375174979
761800,1982,20,2,65,0.310244800096596
761900,1982,21,2,59,-1.97195589146414
762000,1982,22,1,68,-0.632412700521448
762100,1982,23,1,69,-0.412285579463449
762200,1982,22,2,64,-0.0821677789581353
762300,1982,19,2,66,0.752104531946384
762400,1982,20,1,68,-0.650978526472188
762500,1982,20,2,66,0.6738282172445
762600,1982,18,2,64,-0.0705917620253164
762700,1982,17,1,73,1.10107726415266
762800,1982,24,1,71,0.211828605842683
762900,1982,20,1,69,-0.331981735242133
763000,1982,18,2,67,1.05835737330601
763100,1982,22,1,71,0.341577114175971
763200,1982,20,2,66,0.6738282172445
763300,1982,22,1,72,0.666240385741778
763400,1982,21,1,69,-0.257564151416741
763500,1982,19,1,68,-0.568905449112954
763600,1982,23,2,62,-0.876644690199037
763700,NA,NA,NA,NA,NA
763800,1982,19,1,74,1.35239804131237
763900,1982,18,1,75,1.64085200319245
764000,1982,22,1,74,1.31556692887339
764100,1982,21,1,71,0.40668023907907
764200,1982,19,2,66,0.752104531946384
764300,1982,17,1,69,-0.103299359536709
764400,1982,23,1,75,1.64609480037096
764500,1982,18,2,65,0.30572461641846
764600,1982,24,2,62,-0.830335452884296
764700,1982,24,1,68,-0.811568346134788
764800,NA,NA,NA,NA,NA
764900,1982,23,2,64,-0.135455436352842
765000,1982,20,1,75,1.5819990121382
765100,1982,19,2,62,-0.778818627343382
765200,1982,17,2,64,-0.0582272017525374
765300,1982,20,2,67,1.0374116343924
765400,NA,NA,NA,NA,NA
765500,1982,20,2,66,0.6738282172445
765600,1982,21,1,64,-1.91817512765627
765700,1982,24,2,64,-0.0930587107455592
765800,NA,NA,NA,NA,NA
765900,NA,NA,NA,NA,NA
766000,NA,NA,NA,NA,NA
766100,1982,17,1,70,0.197794796385634
766200,1982,20,2,60,-1.50767228564293
766300,1982,19,2,62,-0.778818627343382
766400,1982,18,1,71,0.388872440062952
766500,1982,24,2,61,-1.19897382395366
766600,1982,23,1,73,0.959968007092823
766700,1982,20,1,72,0.625008638448031
766800,1982,17,1,68,-0.404393515459052
766900,1982,24,2,62,-0.830335452884296
767000,1982,22,2,62,-0.845681859838803
767100,1982,17,2,66,0.685787042863193
767200,NA,NA,NA,NA,NA
767300,1982,17,2,57,-2.66227705790759
767400,1982,18,1,70,0.0758775492805777
767500,1982,17,1,68,-0.404393515459052
767600,1982,19,1,72,0.711963544503931
767700,1982,19,1,75,1.67261528971659
767800,1982,18,2,60,-1.57585727580042
767900,1982,18,2,67,1.05835737330601
768000,1982,19,1,66,-1.2093399459214
768100,1982,23,2,68,1.34692307133955
768200,1982,21,2,66,0.656338289502983
768300,1982,23,2,64,-0.135455436352842
768400,1982,19,2,63,-0.396087837520941
768500,1982,22,2,62,-0.845681859838803
768600,NA,NA,NA,NA,NA
768700,1982,23,2,64,-0.135455436352842
768800,1982,19,2,69,1.90029690141371
768900,1982,23,2,68,1.34692307133955
769000,1982,18,1,77,2.2668417847572
769100,1982,21,2,67,1.031808886784
769200,1982,18,2,65,0.30572461641846
769300,1982,21,2,63,-0.470073502340071
769400,1982,19,2,62,-0.778818627343382
769500,1982,17,2,67,1.05779416517106
769600,1982,17,1,68,-0.404393515459052
769700,1982,20,1,70,-0.0129849440120786
769800,1982,18,1,76,1.95384689397482
769900,1982,23,1,72,0.616904610453755
770000,1982,22,1,74,1.31556692887339
770100,1982,19,1,71,0.39174629609971
770200,1982,17,1,67,-0.705487671381394
770300,1982,21,1,65,-1.58605293240837
770400,1982,17,2,64,-0.0582272017525374
770500,1982,24,1,68,-0.811568346134788
770600,1982,19,2,67,1.13483532176883
770700,1982,23,1,72,0.616904610453755
770800,1982,21,2,63,-0.470073502340071
770900,1982,21,1,69,-0.257564151416741
771000,1982,20,2,62,-0.780505451347117
771100,1982,17,1,66,-1.00658182730374
771200,1982,21,1,68,-0.589686346664647
771300,1982,20,2,62,-0.780505451347117
771400,1982,18,1,73,1.0148622216277
771500,1982,17,1,69,-0.103299359536709
771600,1982,22,1,66,-1.28173924365306
771700,1982,21,1,71,0.40668023907907
771800,1982,21,1,66,-1.25393073716046
771900,1982,19,1,70,0.0715290476954883
772000,1982,18,1,70,0.0758775492805777
772100,1982,21,1,70,0.0745580438311645
772200,1982,24,2,69,1.75013314460128
772300,1982,23,1,69,-0.412285579463449
772400,1982,24,1,67,-1.15270066346061
772500,1982,24,1,71,0.211828605842683
772600,NA,NA,NA,NA,NA
772700,1982,22,1,69,-0.307749428955642
772800,1982,23,1,72,0.616904610453755
772900,1982,23,2,64,-0.135455436352842
773000,1982,22,2,65,0.299589261482198
773100,1982,23,2,64,-0.135455436352842
773200,1982,23,1,73,0.959968007092823
773300,1982,21,1,69,-0.257564151416741
773400,1982,18,2,63,-0.446908140469093
773500,1982,22,2,63,-0.463924819398469
773600,1982,24,2,63,-0.461697081814928
773700,1982,22,1,66,-1.28173924365306
773800,1982,21,2,67,1.031808886784
773900,1982,20,2,68,1.40099505154031
774000,1982,18,2,66,0.682040994862236
774100,1982,22,1,73,0.990903657307585
774200,1982,23,1,76,1.98915819701003
774300,1982,22,1,69,-0.307749428955642
774400,1982,22,1,71,0.341577114175971
774500,NA,NA,NA,NA,NA
774600,1982,24,2,66,0.644218031393177
774700,1982,24,2,66,0.644218031393177
774800,1982,21,1,71,0.40668023907907
774900,NA,NA,NA,NA,NA
775000,1982,21,2,60,-1.59648529418312
775100,1982,24,2,65,0.275579660323809
775200,NA,NA,NA,NA,NA
775300,NA,NA,NA,NA,NA
775400,1982,22,2,63,-0.463924819398469
775500,1982,23,2,67,0.97632844441645
775600,1982,24,2,62,-0.830335452884296
775700,1982,22,2,65,0.299589261482198
775800,1982,19,1,75,1.67261528971659
775900,1982,23,2,65,0.235139190570255
776000,1982,22,2,68,1.4448603828032
776100,1982,23,2,66,0.605733817493352
776200,1982,23,1,72,0.616904610453755
776300,1982,23,1,74,1.30303140373189
776400,1982,24,2,63,-0.461697081814928
776500,1982,24,2,65,0.275579660323809
776600,NA,NA,NA,NA,NA
776700,NA,NA,NA,NA,NA
776800,1982,24,1,70,-0.129303711483141
776900,1982,23,1,75,1.64609480037096
777000,NA,NA,NA,NA,NA
777100,1982,24,2,69,1.75013314460128
777200,1982,24,2,68,1.38149477353191
777300,1982,21,2,63,-0.470073502340071
777400,1982,23,2,60,-1.61783394404523
777500,1982,22,2,64,-0.0821677789581353
777600,1982,23,1,75,1.64609480037096
777700,1982,24,2,62,-0.830335452884296
777800,1982,24,1,67,-1.15270066346061
777900,1982,22,2,65,0.299589261482198
778000,1982,19,1,69,-0.248688200708733
778100,1982,18,2,62,-0.823224518912869
778200,NA,NA,NA,NA,NA
778300,1982,23,1,71,0.273841213814687
778400,1982,20,1,71,0.306011847217976
778500,1982,18,1,71,0.388872440062952
778600,1982,20,2,65,0.310244800096596
778700,1982,20,1,71,0.306011847217976
778800,1982,19,2,61,-1.16154941716582
778900,NA,NA,NA,NA,NA
779000,1982,19,1,70,0.0715290476954883
779100,1982,18,2,61,-1.19954089735665
779200,1982,22,1,69,-0.307749428955642
779300,1982,21,1,73,1.07092462957488
779400,1982,24,2,60,-1.56761219502303
779500,1982,24,2,66,0.644218031393177
779600,1982,20,2,62,-0.780505451347117
779700,1982,19,2,66,0.752104531946384
779800,1982,22,2,65,0.299589261482198
779900,1982,21,1,71,0.40668023907907
780000,1982,17,1,70,0.197794796385634
780100,1982,22,1,68,-0.632412700521448
780200,1982,20,2,61,-1.14408886849502
780300,1982,19,1,72,0.711963544503931
780400,1982,19,2,62,-0.778818627343382
780500,1982,23,1,70,-0.0692221828243807
780600,1982,19,2,64,-0.0133570476984992
780700,1982,23,1,68,-0.755348976102517
780800,1982,17,1,65,-1.30767598322608
780900,1982,21,2,62,-0.845544099621088
781000,1982,20,2,66,0.6738282172445
781100,1982,19,1,73,1.03218079290815
781200,1982,17,1,62,-2.21095845099311
781300,1982,23,2,66,0.605733817493352
781400,1982,19,2,60,-1.54428020698827
781500,1982,22,2,59,-1.9909529811598
781600,1982,20,1,71,0.306011847217976
781700,1982,21,1,74,1.40304682482279
781800,NA,NA,NA,NA,NA
781900,1982,21,2,59,-1.97195589146414
782000,1982,17,2,64,-0.0582272017525374
782100,1982,22,2,64,-0.0821677789581353
782200,1982,18,2,60,-1.57585727580042
782300,1982,22,2,64,-0.0821677789581353
782400,1982,21,1,70,0.0745580438311645
782500,1982,19,2,61,-1.16154941716582
782600,1982,20,2,67,1.0374116343924
782700,NA,NA,NA,NA,NA
782800,1982,17,2,60,-1.546255690984
782900,1982,20,2,60,-1.50767228564293
783000,1982,19,2,64,-0.0133570476984992
783100,1982,18,2,61,-1.19954089735665
783200,1982,18,2,60,-1.57585727580042
783300,1982,19,2,63,-0.396087837520941
783400,1982,24,1,72,0.552960923168506
783500,1982,23,2,64,-0.135455436352842
783600,1982,19,2,63,-0.396087837520941
783700,1982,20,1,70,-0.0129849440120786
783800,1982,19,2,64,-0.0133570476984992
783900,1982,18,1,77,2.2668417847572
784000,1982,21,1,67,-0.921808541912553
784100,NA,NA,NA,NA,NA
784200,1982,22,2,59,-1.9909529811598
784300,1982,21,1,67,-0.921808541912553
784400,1982,18,2,66,0.682040994862236
784500,NA,NA,NA,NA,NA
784600,1982,17,2,62,-0.802241446368268
784700,1982,20,1,71,0.306011847217976
784800,1982,19,1,71,0.39174629609971
784900,1982,17,2,59,-1.91826281329186
785000,NA,NA,NA,NA,NA
785100,1982,18,2,62,-0.823224518912869
785200,1982,21,1,69,-0.257564151416741
785300,1982,24,2,65,0.275579660323809
785400,1982,20,1,67,-0.969975317702243
785500,NA,NA,NA,NA,NA
785600,1982,19,2,62,-0.778818627343382
785700,1982,18,1,70,0.0758775492805777
785800,1982,24,1,69,-0.470436028808964
785900,1982,23,1,71,0.273841213814687
786000,1982,18,1,70,0.0758775492805777
786100,1982,18,1,70,0.0758775492805777
786200,1982,24,1,72,0.552960923168506
786300,1982,23,1,66,-1.44147576938065
786400,1982,18,2,61,-1.19954089735665
786500,1982,22,2,59,-1.9909529811598
786600,1982,18,1,68,-0.550112232284171
786700,1982,24,1,67,-1.15270066346061
786800,1982,21,1,69,-0.257564151416741
786900,1982,20,2,62,-0.780505451347117
787000,1982,19,1,70,0.0715290476954883
787100,1982,19,1,76,1.99283253812082
787200,1982,19,1,68,-0.568905449112954
787300,1982,18,1,65,-1.48909690463129
787400,1982,24,1,73,0.89409324049433
787500,NA,NA,NA,NA,NA
787600,1982,22,1,70,0.0169138426101648
787700,1982,22,2,69,1.82661742324353
787800,1982,24,2,64,-0.0930587107455592
787900,1982,20,2,66,0.6738282172445
788000,NA,NA,NA,NA,NA
788100,1982,19,1,70,0.0715290476954883
788200,1982,23,2,65,0.235139190570255
788300,1982,20,2,61,-1.14408886849502
788400,1982,18,1,65,-1.48909690463129
788500,1982,22,2,62,-0.845681859838803
788600,1982,20,2,64,-0.0533386170513086
788700,1982,24,1,74,1.23522555782015
788800,1982,23,2,61,-1.24723931712213
788900,1982,20,1,68,-0.650978526472188
789000,1982,19,2,68,1.51756611159127
789100,1982,20,2,64,-0.0533386170513086
789200,1982,23,2,66,0.605733817493352
789300,1982,23,2,62,-0.876644690199037
789400,1982,24,2,62,-0.830335452884296
789500,1982,21,2,64,-0.0946029050590528
789600,1982,17,1,70,0.197794796385634
789700,1982,24,1,74,1.23522555782015
789800,1982,21,2,70,2.15822067862705
789900,1982,20,1,72,0.625008638448031
790000,1982,18,2,65,0.30572461641846
790100,1982,18,2,63,-0.446908140469093
790200,1982,23,1,70,-0.0692221828243807
790300,1982,23,1,67,-1.09841237274158
790400,1982,24,2,68,1.38149477353191
790500,1982,20,2,63,-0.416922034199213
790600,NA,NA,NA,NA,NA
790700,1982,21,1,69,-0.257564151416741
790800,1982,22,1,78,2.61422001513662
790900,1982,21,1,72,0.738802434326976
791000,1982,19,2,70,2.28302769123615
791100,1982,23,2,66,0.605733817493352
791200,NA,NA,NA,NA,NA
791300,NA,NA,NA,NA,NA
791400,1982,23,2,66,0.605733817493352
791500,1982,22,2,70,2.20837446368387
791600,1982,21,2,65,0.280867692221965
791700,1982,18,1,62,-2.42808157697842
791800,1982,19,1,65,-1.52955719432562
791900,1982,22,2,66,0.681346301922532
792000,1982,23,1,72,0.616904610453755
792100,1982,24,2,65,0.275579660323809
792200,1982,22,2,61,-1.22743890027914
792300,1982,24,1,72,0.552960923168506
792400,1982,24,2,67,1.01285640246255
792500,1982,18,1,67,-0.863107123066545
792600,1982,24,1,63,-2.51722993276391
792700,1982,23,2,63,-0.50605006327594
792800,1982,19,2,61,-1.16154941716582
792900,1982,20,1,69,-0.331981735242133
793000,1982,21,2,62,-0.845544099621088
793100,1982,19,2,62,-0.778818627343382
793200,1982,17,1,68,-0.404393515459052
793300,NA,NA,NA,NA,NA
793400,NA,NA,NA,NA,NA
793500,1982,19,1,66,-1.2093399459214
793600,1982,18,2,68,1.43467375174979
793700,1982,19,1,74,1.35239804131237
793800,1982,18,2,63,-0.446908140469093
793900,1982,18,1,74,1.32785711241007
794000,1982,23,1,71,0.273841213814687
794100,1982,20,1,72,0.625008638448031
794200,1982,19,2,63,-0.396087837520941
794300,1982,21,2,60,-1.59648529418312
794400,1982,20,1,68,-0.650978526472188
794500,1982,18,2,59,-1.9521736542442
794600,1982,22,1,67,-0.957075972087255
794700,1982,19,1,69,-0.248688200708733
794800,1982,17,1,63,-1.90986429507076
794900,1982,20,2,66,0.6738282172445
795000,1982,19,2,69,1.90029690141371
795100,1982,18,2,62,-0.823224518912869
795200,1982,18,2,65,0.30572461641846
795300,1982,20,1,68,-0.650978526472188
795400,1982,22,1,66,-1.28173924365306
795500,NA,NA,NA,NA,NA
795600,1982,20,1,64,-1.92696569139241
795700,1982,21,1,69,-0.257564151416741
795800,1982,18,2,63,-0.446908140469093
795900,1982,19,2,64,-0.0133570476984992
796000,1982,21,1,69,-0.257564151416741
796100,1982,17,1,71,0.498888952307977
796200,1982,21,1,65,-1.58605293240837
796300,1982,20,1,67,-0.969975317702243
796400,1982,18,1,64,-1.80209179541367
796500,1982,20,1,68,-0.650978526472188
796600,1982,18,1,70,0.0758775492805777
796700,1982,22,2,62,-0.845681859838803
796800,1982,20,2,61,-1.14408886849502
796900,1982,20,2,67,1.0374116343924
797000,1982,23,1,68,-0.755348976102517
797100,1982,21,2,62,-0.845544099621088
797200,1982,18,1,66,-1.17610201384892
797300,1982,18,2,65,0.30572461641846
797400,1982,19,2,63,-0.396087837520941
797500,NA,NA,NA,NA,NA
797600,NA,NA,NA,NA,NA
797700,1982,20,1,67,-0.969975317702243
797800,1982,18,1,67,-0.863107123066545
797900,1982,24,2,64,-0.0930587107455592
798000,NA,NA,NA,NA,NA
798100,1982,23,2,68,1.34692307133955
798200,1982,20,1,70,-0.0129849440120786
798300,1982,22,2,62,-0.845681859838803
798400,1982,21,1,67,-0.921808541912553
798500,1982,19,2,59,-1.92701099681071
798600,1982,18,1,64,-1.80209179541367
798700,1982,20,1,66,-1.2889721089323
798800,1982,20,2,60,-1.50767228564293
798900,1982,23,1,70,-0.0692221828243807
799000,1982,20,2,63,-0.416922034199213
