"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
719900,1982,23,2,62,-0.84857123010415
720000,1982,23,1,68,-0.737798447194917
720100,1985,22,2,61,-1.22995796157341
720200,1982,24,2,67,1.00261977013396
720300,1982,23,1,74,1.28642343904891
720400,1985,24,1,75,1.62748582262203
720500,1982,18,1,74,1.36252292759249
720600,1985,23,2,64,-0.105800275494383
720700,1982,22,2,67,1.0343639502727
720800,1982,22,1,66,-1.33019907415593
720900,1985,23,2,57,-2.70549861662857
721000,1981,24,1,67,-1.09100118917503
721100,1985,20,2,63,-0.448314576592014
721200,1982,24,2,67,1.00261977013396
721300,1985,24,1,67,-1.09100118917503
721400,1985,22,2,62,-0.852570976265723
721500,1985,22,2,67,1.0343639502727
721600,1985,24,2,64,-0.114032826942454
721700,1982,22,2,61,-1.22995796157341
721800,1982,23,1,68,-0.737798447194917
721900,1985,21,1,71,0.373566049428272
722000,1985,23,2,66,0.636970679115384
722100,1981,24,1,65,-1.7706229421243
722200,1985,24,1,66,-1.43081206564967
722300,1985,23,1,69,-0.400428132820946
722400,1985,22,2,65,0.279589979657332
722500,1982,23,1,72,0.611682810300967
722600,1985,24,2,65,0.258184705416352
722700,1985,22,1,69,-0.335576327186074
722800,1985,20,2,64,-0.0805882698103484
722900,1982,24,1,71,0.268242316723498
723000,1985,24,1,72,0.608053193198132
723100,1985,23,2,67,1.00835615642027
723200,1985,23,2,64,-0.105800275494383
723300,NA,NA,NA,NA,NA
723400,1985,24,1,65,-1.7706229421243
723500,1982,23,2,62,-0.84857123010415
723600,1985,21,2,67,1.0335407017462
723700,1985,21,2,64,-0.0958153027030593
723800,1985,24,1,67,-1.09100118917503
723900,1982,19,1,68,-0.592490732670542
724000,1985,24,1,66,-1.43081206564967
724100,1985,22,2,59,-1.98473193218878
724200,NA,NA,NA,NA,NA
724300,1985,22,1,65,-1.66173998981255
724400,1985,20,2,62,-0.81604088337368
724500,1982,22,2,64,-0.0977970056503531
724600,1985,23,2,64,-0.105800275494383
724700,NA,NA,NA,NA,NA
724800,1985,23,1,67,-1.07516876156889
724900,1985,24,2,62,-0.858467891660067
725000,1985,23,1,66,-1.41253907594286
725100,1985,22,1,67,-0.998658158499313
725200,NA,NA,NA,NA,NA
725300,1985,21,2,66,0.657088700263115
725400,1985,20,1,67,-0.948811802060981
725500,1985,21,2,64,-0.0958153027030593
725600,1985,20,2,63,-0.448314576592014
725700,1985,23,1,66,-1.41253907594286
725800,1985,22,2,61,-1.22995796157341
725900,1985,21,2,65,0.280636698780028
726000,1982,22,1,73,0.990587335440403
726100,1985,22,1,69,-0.335576327186074
726200,1985,20,1,66,-1.26985571755873
726300,1985,20,2,66,0.654864343752983
726400,1985,23,2,68,1.37974163372515
726500,1985,22,1,71,0.327505504127164
726600,1985,22,1,68,-0.667117242842694
726700,1981,23,1,69,-0.400428132820946
726800,1985,21,1,74,1.36348943518856
726900,NA,NA,NA,NA,NA
727000,1981,23,1,72,0.611682810300967
727100,1982,24,2,67,1.00261977013396
727200,1985,24,1,71,0.268242316723498
727300,1982,21,1,74,1.36348943518856
727400,1985,21,2,67,1.0335407017462
727500,1985,22,2,64,-0.0977970056503531
727600,1985,21,2,66,0.657088700263115
727700,1985,21,1,69,-0.286382874411918
727800,1982,24,2,63,-0.48625035930126
727900,1982,23,1,73,0.949053124674939
728000,1985,24,1,74,1.2876749461474
728100,1985,22,1,68,-0.667117242842694
728200,1985,21,2,67,1.0335407017462
728300,1985,21,2,64,-0.0958153027030593
728400,1985,22,2,66,0.656976964965017
728500,1985,22,2,66,0.656976964965017
728600,1985,21,2,67,1.0335407017462
728700,1982,23,2,64,-0.105800275494383
728800,1982,22,2,67,1.0343639502727
728900,1985,24,1,67,-1.09100118917503
729000,1982,24,1,73,0.947864069672765
729100,1982,22,2,61,-1.22995796157341
729200,1982,24,1,72,0.608053193198132
729300,1982,23,2,62,-0.84857123010415
729400,1985,24,1,68,-0.751190312700401
729500,1982,24,2,67,1.00261977013396
729600,1985,23,2,62,-0.84857123010415
729700,1985,24,1,69,-0.411379436225768
729800,1982,23,1,75,1.62379375342288
729900,1982,23,1,71,0.274312495926996
730000,1985,22,2,64,-0.0977970056503531
730100,1985,21,1,69,-0.286382874411918
730200,1982,24,2,63,-0.48625035930126
730300,1981,18,2,65,0.320923548693218
730400,1982,22,2,65,0.279589979657332
730500,1982,23,2,62,-0.84857123010415
730600,1982,24,1,69,-0.411379436225768
730700,1982,24,1,71,0.268242316723498
730800,1985,23,2,65,0.2655852018105
730900,1985,21,1,73,1.03351497326846
731000,1982,22,2,68,1.41175093558039
731100,1982,17,1,70,0.188012548620509
731200,1985,24,2,61,-1.23068542401887
731300,1982,22,1,66,-1.33019907415593
731400,1982,22,2,71,2.54391189150344
731500,1982,24,1,68,-0.751190312700401
731600,1982,24,2,62,-0.858467891660067
731700,1985,22,2,60,-1.60734494688109
731800,1985,20,1,71,0.335363859930027
731900,1985,23,1,66,-1.41253907594286
732000,1985,21,1,71,0.373566049428272
732100,1985,24,1,67,-1.09100118917503
732200,1985,20,2,61,-1.18376719015535
732300,1985,22,2,62,-0.852570976265723
732400,1985,20,2,61,-1.18376719015535
732500,1985,20,2,68,1.39031695731632
732600,1985,21,1,77,2.35341282094884
732700,1985,24,2,60,-1.60290295637768
732800,1985,21,2,70,2.16289670619546
732900,1985,21,1,72,0.703540511348367
733000,1982,24,2,66,0.630402237775158
733100,1982,24,2,65,0.258184705416352
733200,1982,23,1,76,1.96116406779685
733300,1982,23,1,72,0.611682810300967
733400,1982,24,1,67,-1.09100118917503
733500,1982,23,1,71,0.274312495926996
733600,1982,23,1,68,-0.737798447194917
733700,1985,23,2,61,-1.21995670740903
733800,1982,24,2,65,0.258184705416352
733900,1982,22,2,63,-0.475183990958038
734000,1982,23,1,74,1.28642343904891
734100,1982,22,2,64,-0.0977970056503531
734200,1982,24,1,69,-0.411379436225768
734300,1981,23,1,70,-0.0630578184469751
734400,1982,23,2,65,0.2655852018105
734500,1982,23,2,64,-0.105800275494383
734600,1982,23,2,64,-0.105800275494383
734700,1985,21,1,67,-0.946331798252107
734800,1985,22,2,63,-0.475183990958038
734900,1985,21,1,77,2.35341282094884
735000,1982,23,2,59,-1.9627276620188
735100,1985,22,2,64,-0.0977970056503531
735200,1982,24,2,66,0.630402237775158
735300,1985,24,1,71,0.268242316723498
735400,1985,22,1,75,1.65366916675364
735500,1981,17,2,64,-0.049735082048523
735600,1981,22,2,66,0.656976964965017
735700,1981,24,2,67,1.00261977013396
735800,1985,23,2,62,-0.84857123010415
735900,1985,22,2,64,-0.0977970056503531
736000,1985,21,2,63,-0.472267304186147
736100,1985,23,2,61,-1.21995670740903
736200,1985,24,1,73,0.947864069672765
736300,1985,21,1,74,1.36348943518856
736400,1985,24,1,72,0.608053193198132
736500,1985,23,1,71,0.274312495926996
736600,1985,23,1,70,-0.0630578184469751
736700,1985,20,2,64,-0.0805882698103484
736800,1985,24,2,64,-0.114032826942454
736900,1985,23,1,70,-0.0630578184469751
737000,1985,21,1,69,-0.286382874411918
737100,1985,21,2,67,1.0335407017462
737200,1985,20,1,70,0.0143199444322753
737300,1985,23,1,64,-2.0872797046908
737400,1985,21,2,67,1.0335407017462
737500,1982,23,2,59,-1.9627276620188
737600,1985,23,2,63,-0.477185752799267
737700,1982,24,2,64,-0.114032826942454
737800,1982,22,2,66,0.656976964965017
737900,1985,24,1,66,-1.43081206564967
738000,1985,22,1,73,0.990587335440403
738100,1985,20,1,68,-0.627767886563229
738200,1985,22,2,68,1.41175093558039
738300,1985,21,2,61,-1.22517130715232
738400,1985,23,1,72,0.611682810300967
738500,1985,24,1,63,-2.45024469507357
738600,1985,22,1,71,0.327505504127164
738700,1982,24,1,72,0.608053193198132
738800,1985,23,2,64,-0.105800275494383
738900,1982,24,2,64,-0.114032826942454
739000,1985,21,2,68,1.40999270322929
739100,1982,24,2,71,2.49148989956919
739200,1982,22,2,66,0.656976964965017
739300,1982,23,2,64,-0.105800275494383
739400,1985,22,2,68,1.41175093558039
739500,1985,23,2,64,-0.105800275494383
739600,1985,20,2,65,0.287138036971318
739700,1982,22,2,63,-0.475183990958038
739800,1982,23,2,63,-0.477185752799267
739900,1985,21,1,71,0.373566049428272
740000,1985,24,1,68,-0.751190312700401
740100,1985,21,1,71,0.373566049428272
740200,1982,24,1,74,1.2876749461474
740300,1985,24,2,61,-1.23068542401887
740400,1985,21,1,61,-2.92617856977268
740500,1985,20,2,60,-1.55149349693701
740600,1985,21,1,70,0.0435915875081774
740700,1982,24,2,61,-1.23068542401887
740800,1985,22,2,63,-0.475183990958038
740900,1982,24,2,61,-1.23068542401887
741000,1985,23,2,67,1.00835615642027
741100,1982,22,1,73,0.990587335440403
741200,1985,21,1,70,0.0435915875081774
741300,1982,24,1,73,0.947864069672765
741400,1981,22,2,63,-0.475183990958038
741500,1982,24,2,63,-0.48625035930126
741600,1985,22,2,63,-0.475183990958038
741700,1985,22,1,69,-0.335576327186074
741800,1982,18,2,66,0.698339257643297
741900,1985,22,1,76,1.98521008241026
742000,1982,22,2,70,2.16652490619576
742100,1985,23,2,64,-0.105800275494383
742200,1985,21,2,63,-0.472267304186147
742300,1985,21,2,60,-1.60162330863541
742400,1985,23,1,73,0.949053124674939
742500,1985,21,1,74,1.36348943518856
742600,1982,23,2,61,-1.21995670740903
742700,1985,24,1,70,-0.0715685597511346
742800,1982,17,2,63,-0.420731910302352
742900,1982,22,1,74,1.32212825109702
743000,1985,24,2,62,-0.858467891660067
743100,1985,21,1,70,0.0435915875081774
743200,1985,23,2,60,-1.59134218471392
743300,1982,23,2,63,-0.477185752799267
743400,1985,22,1,73,0.990587335440403
743500,1985,24,2,62,-0.858467891660067
743600,1982,22,2,64,-0.0977970056503531
743700,1985,24,2,65,0.258184705416352
743800,1985,23,2,65,0.2655852018105
743900,1985,21,2,69,1.78644470471238
744000,1985,20,2,65,0.287138036971318
744100,1985,21,2,61,-1.22517130715232
744200,1981,24,2,65,0.258184705416352
744300,1985,23,2,65,0.2655852018105
744400,1985,22,1,72,0.659046419783784
744500,1985,23,2,66,0.636970679115384
744600,1985,21,2,66,0.657088700263115
744700,1982,24,2,63,-0.48625035930126
744800,1985,21,2,69,1.78644470471238
744900,1985,21,2,65,0.280636698780028
745000,1985,22,2,67,1.0343639502727
745100,1985,23,2,70,2.12251258833492
745200,1982,23,2,63,-0.477185752799267
745300,1982,24,2,65,0.258184705416352
745400,1982,24,1,72,0.608053193198132
745500,1982,23,2,67,1.00835615642027
745600,1985,22,1,72,0.659046419783784
745700,1982,17,1,68,-0.41946421418367
745800,1982,23,2,62,-0.84857123010415
745900,1982,22,2,63,-0.475183990958038
746000,1981,20,2,64,-0.0805882698103484
746100,1985,22,1,68,-0.667117242842694
746200,1985,20,2,60,-1.55149349693701
746300,1985,22,1,68,-0.667117242842694
746400,1982,23,2,63,-0.477185752799267
746500,1985,23,1,65,-1.74990939031683
746600,1985,21,1,69,-0.286382874411918
746700,1982,24,1,67,-1.09100118917503
746800,1982,22,2,63,-0.475183990958038
746900,1985,20,1,68,-0.627767886563229
747000,1985,24,2,63,-0.48625035930126
747100,1982,22,1,71,0.327505504127164
747200,1985,24,1,75,1.62748582262203
747300,1985,21,1,73,1.03351497326846
747400,1985,24,1,68,-0.751190312700401
747500,1985,22,2,65,0.279589979657332
747600,1985,21,2,66,0.657088700263115
747700,1982,22,2,61,-1.22995796157341
747800,1985,23,2,60,-1.59134218471392
747900,1985,23,2,62,-0.84857123010415
748000,1985,21,2,62,-0.848719305669234
748100,1985,23,2,68,1.37974163372515
748200,1985,22,1,72,0.659046419783784
748300,1985,21,1,75,1.69346389710865
748400,1985,20,1,72,0.65640777542778
748500,1985,21,2,67,1.0335407017462
748600,1985,24,1,68,-0.751190312700401
748700,1982,24,1,68,-0.751190312700401
748800,1982,23,1,69,-0.400428132820946
748900,1985,24,2,66,0.630402237775158
749000,1985,21,2,65,0.280636698780028
749100,1985,20,1,72,0.65640777542778
749200,1985,22,2,65,0.279589979657332
749300,1981,24,2,67,1.00261977013396
749400,1985,22,2,62,-0.852570976265723
749500,1985,21,1,73,1.03351497326846
749600,1985,24,2,63,-0.48625035930126
749700,1985,21,2,63,-0.472267304186147
749800,1982,23,2,66,0.636970679115384
749900,1982,24,1,72,0.608053193198132
750000,1985,22,2,68,1.41175093558039
750100,1985,24,2,65,0.258184705416352
750200,1985,24,1,75,1.62748582262203
750300,1985,22,2,71,2.54391189150344
750400,1985,21,2,66,0.657088700263115
750500,1985,23,1,69,-0.400428132820946
750600,1985,23,2,61,-1.21995670740903
750700,1985,24,1,71,0.268242316723498
750800,1982,24,2,61,-1.23068542401887
750900,1982,23,1,73,0.949053124674939
751000,1982,23,2,66,0.636970679115384
751100,1981,23,1,70,-0.0630578184469751
751200,1982,22,1,75,1.65366916675364
751300,1985,22,2,63,-0.475183990958038
751400,1982,23,2,67,1.00835615642027
751500,1985,23,2,64,-0.105800275494383
751600,1985,23,1,76,1.96116406779685
751700,1985,24,1,70,-0.0715685597511346
751800,1985,22,2,59,-1.98473193218878
751900,1985,22,1,66,-1.33019907415593
752000,1985,21,2,62,-0.848719305669234
752100,1985,23,1,74,1.28642343904891
752200,1985,22,1,71,0.327505504127164
752300,1985,21,1,71,0.373566049428272
752400,1982,22,2,59,-1.98473193218878
752500,1982,22,2,63,-0.475183990958038
752600,1985,23,1,72,0.611682810300967
752700,1985,20,2,63,-0.448314576592014
752800,1982,19,1,68,-0.592490732670542
752900,1985,22,2,65,0.279589979657332
753000,1985,21,2,63,-0.472267304186147
753100,1985,20,2,63,-0.448314576592014
753200,1982,22,2,64,-0.0977970056503531
753300,1982,24,2,58,-2.34733802109529
753400,1985,20,1,74,1.29849560642328
753500,1985,23,2,60,-1.59134218471392
753600,NA,NA,NA,NA,NA
753700,1982,23,2,65,0.2655852018105
753800,1982,24,2,65,0.258184705416352
753900,1985,24,1,67,-1.09100118917503
754000,1985,24,1,72,0.608053193198132
754100,1982,22,1,71,0.327505504127164
754200,1985,22,2,66,0.656976964965017
754300,1982,24,2,63,-0.48625035930126
754400,1985,21,1,65,-1.6062807220923
754500,1982,22,1,75,1.65366916675364
754600,1981,21,2,66,0.657088700263115
754700,1985,22,1,72,0.659046419783784
754800,1985,24,2,63,-0.48625035930126
754900,1985,22,1,73,0.990587335440403
755000,1985,21,2,65,0.280636698780028
755100,1985,20,2,63,-0.448314576592014
755200,1985,22,1,78,2.6482919137235
755300,1982,24,2,62,-0.858467891660067
755400,1985,23,1,72,0.611682810300967
755500,1985,21,1,70,0.0435915875081774
755600,1982,22,1,72,0.659046419783784
755700,1985,23,1,67,-1.07516876156889
755800,1982,18,2,62,-0.81132357815702
755900,1985,21,1,71,0.373566049428272
756000,1985,22,2,61,-1.22995796157341
756100,1985,21,1,72,0.703540511348367
756200,1981,20,2,65,0.287138036971318
756300,1985,20,1,74,1.29849560642328
756400,1982,21,1,72,0.703540511348367
756500,1985,21,2,64,-0.0958153027030593
756600,1985,23,1,69,-0.400428132820946
756700,1985,21,1,69,-0.286382874411918
756800,1985,24,1,71,0.268242316723498
756900,1985,24,1,74,1.2876749461474
757000,1985,22,1,70,-0.00403541152945504
757100,1985,21,2,63,-0.472267304186147
757200,1985,21,1,70,0.0435915875081774
757300,1985,21,2,62,-0.848719305669234
757400,1982,23,2,64,-0.105800275494383
757500,1985,24,2,58,-2.34733802109529
757600,1985,20,1,72,0.65640777542778
757700,1985,22,2,64,-0.0977970056503531
757800,1985,21,2,68,1.40999270322929
757900,NA,NA,NA,NA,NA
758000,1985,23,2,67,1.00835615642027
758100,1985,21,2,68,1.40999270322929
758200,1985,22,1,71,0.327505504127164
758300,1982,22,2,62,-0.852570976265723
758400,1985,24,1,69,-0.411379436225768
758500,1985,23,2,65,0.2655852018105
758600,1982,24,2,63,-0.48625035930126
758700,1985,23,2,64,-0.105800275494383
758800,1985,24,1,69,-0.411379436225768
758900,1985,22,1,65,-1.66173998981255
759000,1985,21,1,67,-0.946331798252107
759100,NA,NA,NA,NA,NA
759200,1982,17,1,67,-0.72320259558576
759300,1985,23,1,69,-0.400428132820946
759400,1985,21,1,67,-0.946331798252107
759500,1985,21,2,62,-0.848719305669234
759600,1985,22,1,71,0.327505504127164
759700,1985,22,2,61,-1.22995796157341
759800,1985,23,2,66,0.636970679115384
759900,1985,23,1,67,-1.07516876156889
760000,1985,22,2,63,-0.475183990958038
760100,1982,24,2,66,0.630402237775158
760200,1982,23,1,68,-0.737798447194917
760300,1982,21,2,62,-0.848719305669234
760400,1982,23,1,72,0.611682810300967
760500,1982,22,2,66,0.656976964965017
760600,1985,24,2,67,1.00261977013396
760700,1985,20,2,63,-0.448314576592014
760800,1982,21,1,68,-0.616357336332012
760900,1985,20,2,63,-0.448314576592014
761000,1985,21,1,69,-0.286382874411918
761100,1982,24,2,66,0.630402237775158
761200,1985,22,2,63,-0.475183990958038
761300,1982,24,1,74,1.2876749461474
761400,1985,20,1,76,1.94058343741879
761500,1985,21,2,64,-0.0958153027030593
761600,1985,20,2,63,-0.448314576592014
761700,1985,21,2,67,1.0335407017462
761800,1985,23,2,66,0.636970679115384
761900,1985,24,2,60,-1.60290295637768
762000,1982,22,1,68,-0.667117242842694
762100,1982,23,1,69,-0.400428132820946
762200,1982,22,2,64,-0.0977970056503531
762300,1985,22,2,66,0.656976964965017
762400,1985,23,1,69,-0.400428132820946
762500,1985,23,2,66,0.636970679115384
762600,1985,21,2,63,-0.472267304186147
762700,1985,20,1,75,1.61953952192104
762800,1982,24,1,71,0.268242316723498
762900,1985,23,1,69,-0.400428132820946
763000,1985,21,2,66,0.657088700263115
763100,1982,22,1,71,0.327505504127164
763200,1985,23,2,66,0.636970679115384
763300,1982,22,1,72,0.659046419783784
763400,1985,24,1,70,-0.0715685597511346
763500,1985,22,1,67,-0.998658158499313
763600,1982,23,2,62,-0.84857123010415
763700,1981,21,1,73,1.03351497326846
763800,1982,19,1,74,1.34672544484238
763900,1985,21,1,75,1.69346389710865
764000,1982,22,1,74,1.32212825109702
764100,1985,23,1,71,0.274312495926996
764200,1985,22,2,66,0.656976964965017
764300,1985,20,1,71,0.335363859930027
764400,1982,23,1,75,1.62379375342288
764500,1985,21,2,67,1.0335407017462
764600,1982,24,2,62,-0.858467891660067
764700,1982,24,1,68,-0.751190312700401
764800,1981,24,2,62,-0.858467891660067
764900,1982,23,2,64,-0.105800275494383
765000,1985,23,1,74,1.28642343904891
765100,1985,21,2,62,-0.848719305669234
765200,1985,20,2,64,-0.0805882698103484
765300,1985,23,2,68,1.37974163372515
765400,1985,23,1,77,2.29853438217082
765500,1985,23,2,65,0.2655852018105
765600,1985,24,1,65,-1.7706229421243
765700,1982,24,2,64,-0.114032826942454
765800,NA,NA,NA,NA,NA
765900,NA,NA,NA,NA,NA
766000,NA,NA,NA,NA,NA
766100,1985,20,1,69,-0.306723971065477
766200,1985,23,2,59,-1.9627276620188
766300,1985,22,2,61,-1.22995796157341
766400,1985,21,1,70,0.0435915875081774
766500,1982,24,2,61,-1.23068542401887
766600,1982,23,1,73,0.949053124674939
766700,1985,23,1,71,0.274312495926996
766800,1985,20,1,68,-0.627767886563229
766900,1982,24,2,62,-0.858467891660067
767000,1982,22,2,62,-0.852570976265723
767100,1985,20,2,68,1.39031695731632
767200,1985,22,2,62,-0.852570976265723
767300,1985,20,2,57,-2.65467241728201
767400,1985,21,1,71,0.373566049428272
767500,1985,20,1,68,-0.627767886563229
767600,1985,22,1,72,0.659046419783784
767700,1985,22,1,75,1.65366916675364
767800,1985,21,2,62,-0.848719305669234
767900,1985,21,2,69,1.78644470471238
768000,1985,22,1,67,-0.998658158499313
768100,1982,23,2,68,1.37974163372515
768200,1985,24,2,67,1.00261977013396
768300,1982,23,2,64,-0.105800275494383
768400,1985,22,2,63,-0.475183990958038
768500,1982,22,2,62,-0.852570976265723
768600,1981,22,1,68,-0.667117242842694
768700,1982,23,2,64,-0.105800275494383
768800,1985,22,2,69,1.78913792088807
768900,1982,23,2,68,1.37974163372515
769000,1985,21,1,77,2.35341282094884
769100,1985,23,2,68,1.37974163372515
769200,1985,21,2,65,0.280636698780028
769300,1985,24,2,63,-0.48625035930126
769400,1985,21,2,62,-0.848719305669234
769500,1985,20,2,67,1.02259065053465
769600,1985,20,1,69,-0.306723971065477
769700,1985,23,1,71,0.274312495926996
769800,1985,21,1,76,2.02343835902875
769900,1982,23,1,72,0.611682810300967
770000,1982,22,1,74,1.32212825109702
770100,1985,22,1,71,0.327505504127164
770200,1985,20,1,67,-0.948811802060981
770300,1985,24,1,65,-1.7706229421243
770400,1985,20,2,61,-1.18376719015535
770500,1982,24,1,68,-0.751190312700401
770600,1985,22,2,67,1.0343639502727
770700,1982,23,1,72,0.611682810300967
770800,1985,24,2,63,-0.48625035930126
770900,1985,24,1,69,-0.411379436225768
771000,1985,23,2,62,-0.84857123010415
771100,1985,20,1,66,-1.26985571755873
771200,1985,24,1,67,-1.09100118917503
