"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
698500,1981,21,2,0.0363791989904711,0.278556964468274
698600,1981,21,2,0.296877545272622,0.54461412575821
698700,1981,23,1,0.746906503475232,0.83638085796829
698800,1981,20,1,-0.492027362916057,-0.155642391618709
698900,1981,21,2,-0.250319858966046,-0.0142600095857214
699000,1981,23,2,-0.414155813028293,-0.186881852493891
699100,1981,21,1,-0.928091708971558,-0.739353887190105
699200,1981,18,2,0.0312376678022155,0.389129957664252
699300,1981,21,1,-1.76920302243407,-1.56136010673303
699400,1981,20,2,-1.14526355060489,-0.855387359202001
699500,1981,20,2,-1.97736842818195,-1.71499472565571
699600,1981,17,1,0.229165868093026,0.498809069985472
699700,1981,19,2,-1.65472644622811,-1.3804592617584
699800,1981,18,1,-0.204836331979817,0.088211977382833
699900,1981,16,2,-0.81463721795677,-0.64926758571449
700000,1981,21,2,-0.741319072740479,-0.515736732477941
700100,NA,NA,NA,NA,NA
700200,1981,19,2,-0.670906649568911,-0.390668402692266
700300,1981,19,1,-0.163252032068707,0.16862928049224
700400,1981,16,1,-0.719943148316096,-0.348651380478424
700500,1981,20,2,-1.65393854469369,-1.38087493154115
700600,1981,22,2,0.894340008230665,1.15312616547612
700700,1981,17,1,1.53713603595176,1.73676903391961
700800,1981,23,1,-0.756415696348337,-0.59219798772833
700900,1981,21,1,-0.529930670892911,-0.350236722265774
701000,1981,18,1,-0.539212842380193,-0.220174778982229
701100,1981,22,1,0.903350316030427,1.03209350193689
701200,1981,23,2,-0.639065995584539,-0.405817469334106
701300,1981,23,1,0.176934295089523,0.294746975604037
701400,1981,17,1,0.452290109710386,0.709990398805573
701500,1981,22,2,-0.719618367386912,-0.512757882035322
701600,1981,23,2,1.12728973737839,1.31361638448342
701700,1981,23,2,-0.0267990637127021,0.190185063217766
701800,1981,21,1,-1.19763280271261,-1.00277259519137
701900,1981,23,2,0.436712310833777,0.6413836152149
702000,1981,21,2,-0.500958968920866,-0.270247546760289
702100,1981,21,2,-0.445082686841694,-0.213178911947083
702200,1981,19,2,-1.3983766207975,-1.12255358147423
702300,1981,18,1,-1.13565734244455,-0.770260024223852
702400,1981,18,2,0.141493619798697,0.506202952872772
702500,1981,23,1,-0.649647412099209,-0.490738092911683
702600,1981,19,1,0.0460881385865173,0.363766921328969
702700,1981,18,1,-0.177952856199096,0.113005907691838
702800,1981,17,2,-0.659772240323058,-0.383544636578005
702900,1981,22,1,-1.73806137407473,-1.586087217867
703000,1981,17,2,0.116091531901079,0.427848868364068
703100,1981,16,2,0.578124599499741,0.781764347976825
703200,1981,19,2,-0.149980499969478,0.133419385409692
703300,1981,19,1,-1.42298673730612,-1.00563965074427
703400,1981,16,2,-0.868355039412886,-0.704461458025275
703500,1981,22,1,-0.446550005128167,-0.305934571367281
703600,1981,20,2,-0.714011610581935,-0.409881805237907
703700,1981,18,1,-0.675119256877793,-0.345517729316677
703800,1981,16,2,-1.38576065545774,-1.23608427389453
703900,1981,18,2,-0.213316634095047,0.129455045826795
704000,1981,19,2,0.096479190996131,0.381374905388446
704100,1981,22,1,0.0218093948046304,0.158305651176048
704200,1981,19,2,-0.317189258386897,-0.0348042071622007
704300,1981,21,1,1.2722621275481,1.41102087280281
704400,1981,23,1,-0.20662850100291,-0.0697455440688608
704500,1981,23,2,-0.339889160343447,-0.114588036218372
704600,1981,16,2,-0.359608401318063,-0.181735550302347
704700,NA,NA,NA,NA,NA
704800,1981,16,2,0.809061103866844,1.01904649361167
704900,1981,19,2,0.520464305770004,0.807933297899283
705000,1981,18,2,-0.579932704601684,-0.259828622660869
705100,1981,18,2,-1.54428212900465,-1.28380305214175
705200,1981,17,2,-1.00769688683384,-0.747402066831318
705300,1981,22,2,-1.56620770284834,-1.38658442554754
705400,1981,22,2,-0.422774217949012,-0.206363404571503
705500,1981,18,2,-0.0792170289672088,0.271845929441829
705600,1981,16,1,-0.151045276638202,0.212458405105349
705700,1981,23,1,-1.64514457564202,-1.43674034642404
705800,1981,22,2,-0.814183214420719,-0.610365151534264
705900,1981,18,1,-0.943197288628605,-0.592759123651983
706000,1981,21,1,0.493923793615949,0.650361800501066
706100,1981,18,1,1.82143999637469,1.9569939191895
706200,1981,20,1,0.0785632743945028,0.388030577812771
706300,1981,21,1,0.455429884079806,0.612742245815761
706400,1981,20,2,-1.05983427666979,-0.767134501702549
706500,1981,19,2,-1.62238938765001,-1.34792594102388
706600,1981,21,2,-0.824879510451668,-0.601080279455792
706700,1981,22,2,-0.247088155670277,-0.0250250175711225
706800,1981,20,1,-1.69655935294926,-1.30335046983613
706900,1981,19,1,-1.00807178844544,-0.618874301240897
707000,1981,19,1,-1.85497357628676,-1.40831866054613
707100,1981,16,1,-1.11381164535646,-0.73712790486882
707200,1981,22,1,-1.41899662506688,-1.26982861367033
707300,1981,17,2,-0.541794617141659,-0.260164372406788
707400,1981,22,2,0.115713003728974,0.349448496115747
707500,1981,21,2,0.488013893642085,0.739829162599262
707600,1981,20,1,1.34973812029961,1.59923762880348
707700,1981,22,2,-0.92393530535697,-0.723648282148933
707800,1981,17,1,-1.23443729225352,-0.886453499544467
707900,1981,16,1,0.25306239196681,0.611033929065297
708000,1981,19,1,-0.00431141398929742,0.316786689307143
708100,1981,17,2,-0.291145555512274,0.00196285650467629
708200,1981,20,1,-0.521928663787176,-0.184133095761856
708300,1981,16,1,-1.97033490997019,-1.58192555534595
708400,1981,23,2,-0.0398408606358922,0.177489711581699
708500,1981,21,2,-0.91083939882092,-0.688874479345075
708600,1981,20,2,-0.715111740291362,-0.411018296115154
708700,1981,19,1,0.815231168374941,1.08072800829645
708800,1981,21,2,-1.12304119276921,-0.905604480607207
708900,1981,20,2,-1.58705583229031,-1.31178163114162
709000,1981,19,1,-0.663172627806806,-0.297374570334324
709100,1981,22,1,0.0438800722994011,0.180182219113672
709200,1981,20,2,0.917654071380752,1.27571321721762
709300,1981,20,1,0.512330103750245,0.801334415513771
709400,1981,23,2,-2.00428070099836,-1.73476629793754
709500,1981,23,2,-1.48842062756028,-1.23260964990245
709600,1981,22,2,-0.231971692834662,-0.00942221475223738
709700,1981,23,2,-1.12454946110237,-0.878404440634483
709800,1981,22,2,-1.49390672683252,-1.31195731967923
709900,1981,22,1,0.358191510476554,0.49172931740659
710000,1981,19,1,-0.0824108604976108,0.243985842271499
710100,NA,NA,NA,NA,NA
710200,1981,19,2,0.0450091696990471,0.329592498926625
710300,1981,22,1,-0.159747476840301,-0.0216544446580644
710400,1981,16,1,-0.263065622801887,0.101971592715736
710500,1981,20,2,-0.634062552931686,-0.327290294541201
710600,1981,16,2,0.315028519621086,0.511438950470648
710700,1981,19,2,1.24014977859873,1.53198673210287
710800,1981,23,1,-0.101113955421538,0.0305229464440382
710900,1981,19,1,-0.34262578680328,0.00142500614119653
711000,1981,16,1,-0.518886345838261,-0.15034700117786
711100,1981,16,2,-0.201637661873391,-0.0194241127681141
711200,1981,16,1,-0.505852784628063,-0.137491866539234
711300,1981,19,1,-0.997215332946747,-0.608754393975928
711400,1981,19,1,1.3381731486428,1.56819137476147
711500,1981,17,2,0.236866963524503,0.554155063193735
711600,1981,22,2,0.143240810506827,0.377861951423513
711700,NA,NA,NA,NA,NA
711800,1981,18,2,-0.804826165953652,-0.498627078857835
711900,1981,16,1,1.95553463055933,2.29019969908569
712000,1981,21,2,-0.153606514599622,0.0845171159823492
712100,1981,21,1,-0.700588271370522,-0.517017987431956
712200,1981,20,1,-1.27717633453982,-0.903751885424561
712300,1981,18,2,-1.03733448406136,-0.745511212719679
712400,1981,23,2,-1.74894804842614,-1.48621636055813
712500,1981,23,1,-0.391483341099129,-0.24540962600491
712600,1981,22,2,-1.22149145234775,-1.03077766416985
712700,1981,20,2,-1.78847131235337,-1.51985423718638
712800,1981,19,2,-0.77280127286593,-0.4931814513927
712900,1981,18,1,-0.747138437988665,-0.411939146396054
713000,1981,21,2,-0.938281041511615,-0.716901703546765
713100,1981,21,1,-0.212111561692283,-0.0396365909026031
713200,1981,21,1,-1.39910999809529,-1.19967341562958
713300,1981,20,1,-0.548192108736351,-0.209157560184056
713400,1981,20,1,-1.86701137056908,-1.46576139722491
713500,1981,22,1,-1.41933971090685,-1.27016868210223
713600,1981,21,1,0.20954860011428,0.37244593609567
713700,1981,20,2,-0.665329134361482,-0.359590289944592
713800,1981,23,2,-1.8175038456473,-1.55295102584538
713900,1981,21,2,-1.30721412396628,-1.09370750682629
714000,1981,20,1,-1.48910394173766,-1.10568178748681
714100,1981,18,1,-1.74860107710094,-1.33556208428375
714200,1981,17,1,-1.08130829234935,-0.741520858222091
714300,1981,19,1,0.771281661093708,1.03976022299297
714400,1981,18,2,0.246287093749928,0.617475729095938
714500,1981,17,1,0.121493705571793,0.396900150572035
714600,1981,18,2,-0.271794544799739,0.0673614895537218
714700,1981,18,2,-0.266778122083775,0.0726880739417351
714800,1981,23,2,0.159265120206578,0.371306595445642
714900,1981,19,1,-1.17488681817582,-0.774371888043321
715000,1981,23,1,0.447353284339744,0.551721061108039
715100,1981,21,1,-1.30792131224,-1.11055599950968
715200,1981,20,2,-0.638604889011742,-0.331982762594861
715300,1981,18,2,-1.2312750771613,-0.951443007925186
715400,1981,17,1,-0.784954919984194,-0.461030049501636
715500,1981,22,1,0.534551541348408,0.666538278199189
715600,1981,16,2,-0.00839730340786482,0.179126077491362
715700,1981,21,2,-1.35511788909082,-1.14263349789699
715800,1981,20,2,-1.67019898892931,-1.39767281125969
715900,NA,NA,NA,NA,NA
716000,NA,NA,NA,NA,NA
716100,1981,20,1,-1.60688316539016,-1.21790476500061
716200,1981,21,1,-0.597640252095875,-0.416408340671859
716300,1981,23,2,-0.783625310186483,-0.546536677120354
716400,1981,20,1,-0.641619913621588,-0.298177899439597
716500,1981,17,1,-0.727009722237365,-0.406186417226555
716600,1981,17,2,0.576407168807889,0.909244096986189
716700,1981,23,2,-1.7207290629157,-1.45874699065626
716800,1981,20,1,1.64475667498956,1.88033865496415
716900,1981,23,2,-1.32178426331588,-1.07039985228809
717000,1981,21,2,-1.58160400134913,-1.37395263277462
717100,1981,20,2,-1.88448057430605,-1.61903676939628
717200,1981,19,2,-1.02878652530663,-0.750720345997107
717300,1981,18,1,-1.17398758107396,-0.805611006107924
717400,1981,18,2,-2.33011639747728,-2.11822486685269
717500,1981,20,2,-0.576318382456319,-0.267637580504817
717600,NA,NA,NA,NA,NA
717700,1981,21,2,-0.323442694638814,-0.0889432249006289
717800,1981,21,2,-1.86916400815667,-1.66764892760201
717900,1981,19,2,-1.86315828456386,-1.59015612801748
718000,1981,21,2,-2.42757842897479,-2.23797944119886
718100,1981,21,2,-1.35889456926284,-1.14649076923867
718200,1981,20,1,-1.4432146993081,-1.06195737445713
718300,1981,20,2,-0.669557365710127,-0.363958271568434
718400,1981,18,2,-2.92541241036696,-2.75032758786415
718500,1981,18,1,0.923205736420201,1.12857582979783
718600,1981,16,2,-2.11114326073209,-1.98139884188542
718700,1981,18,1,-1.07391673964773,-0.713318272514867
718800,1981,16,1,-1.03711986135286,-0.661486014433584
718900,1981,20,2,-1.55670727763465,-1.28043000486682
719000,1981,19,1,0.485643428028675,0.77350090564063
719100,1981,17,1,-0.722088610781247,-0.401528712402365
719200,1981,24,2,-1.16662956116094,-1.00530119877317
719300,1981,21,1,0.0158676228154573,0.183164249595231
719400,NA,NA,NA,NA,NA
719500,NA,NA,NA,NA,NA
719600,1981,21,1,-0.542346250043311,-0.362370292600055
719700,1981,20,2,-2.37984333188998,-2.13077211305378
719800,1981,19,2,-0.588524938149009,-0.307786694889135
719900,1981,22,2,-1.28024211073809,-1.09141849981458
720000,1981,22,1,-1.32431033358769,-1.17597507932383
720100,1981,18,2,1.56595137982069,2.01873387291886
720200,1981,22,2,0.19177302715553,0.42795558873588
720300,1981,22,1,-0.0910410163866593,0.0464477488619967
720400,1981,20,1,-0.630297436332529,-0.287389561099386
720500,1981,17,1,0.530132596741315,0.783666301211752
720600,1981,19,2,-0.646307857810393,-0.365920314364169
720700,1981,21,2,-1.34235783293968,-1.12960115290931
720800,1981,21,1,-1.65868144640963,-1.45334892981544
720900,1981,19,2,-1.76063618529152,-1.48701179502416
721000,1981,24,1,-1.14700392196677,-1.01960811956142
721100,1981,16,2,-0.364747363168634,-0.187015719834577
721200,1981,23,2,-0.623585249819529,-0.390747957653098
721300,1981,20,1,-1.26922731932547,-0.896177865763091
721400,1981,18,2,-0.31115867136258,0.0255635084286202
721500,1981,18,2,-0.16396334459694,0.181859812375099
721600,1981,20,2,-2.19365807469236,-1.93843311477969
721700,1981,21,2,-1.44271773931844,-1.23210265504758
721800,1981,22,1,-1.37226807555442,-1.22351103740752
721900,1981,17,1,-1.86858912445463,-1.48666182127221
722000,1981,19,2,-2.15527910358513,-1.88404990550804
722100,1981,24,1,-1.1461816473127,-1.01884978340503
722200,1981,20,1,-1.64718512659589,-1.25630547733251
722300,1981,19,1,-1.50082821089519,-1.07820002684353
722400,1981,18,2,-0.606684967817686,-0.288234958342448
722500,1981,22,1,-1.85371461277343,-1.70072329708105
722600,1981,20,2,-1.02403234008273,-0.730149249899722
722700,1981,18,1,-0.374005801413027,-0.0678086231433197
722800,1981,16,2,-0.527970227915305,-0.354723599842106
722900,1981,22,1,-0.824844286644216,-0.68090178983899
723000,1981,20,1,-0.203940494482915,0.118853951247175
723100,1981,19,2,-0.40086434770247,-0.11898714271334
723200,NA,NA,NA,NA,NA
723300,NA,NA,NA,NA,NA
723400,1981,20,1,-0.598299665149662,-0.256901287831926
723500,1981,22,2,-1.36574186206394,-1.17966902346605
723600,1981,17,2,-0.361614670655806,-0.07173330559678
723700,1981,17,2,-0.843015097874565,-0.575178876720572
723800,1981,20,1,-2.6554613873812,-2.21701620909669
723900,1981,18,1,-2.63636312787964,-2.15432192759877
724000,1981,20,1,0.204708345146412,0.508224742789065
724100,1981,18,2,-0.789568175692608,-0.482425698448187
724200,NA,NA,NA,NA,NA
724300,1981,18,1,-0.469489203850749,-0.155870481104608
724400,1981,17,2,-1.18241770871727,-0.930124015103183
724500,1981,21,2,-1.25158808076289,-1.03689445077543
724600,1981,19,2,-1.18971100108701,-0.912621514959465
724700,NA,NA,NA,NA,NA
724800,1981,20,1,0.0832911966855162,0.392535459917588
724900,1981,20,2,-2.71537881254702,-2.47739761502084
725000,1981,19,1,-1.27814019088493,-0.870620111668186
725100,1981,18,1,-0.160102921296468,0.129468438266602
725200,NA,NA,NA,NA,NA
725300,1981,17,2,-1.05987823188441,-0.801972992770804
725400,1981,16,1,-1.82275833979174,-1.43636927578774
725500,1981,17,2,-0.547638715821791,-0.266276094439777
725600,1981,16,2,-1.15083529847144,-0.994703670500924
725700,1981,19,1,-1.33425591552904,-0.922928706271034
725800,1981,18,2,-1.40905129866662,-1.14021100050617
725900,1981,17,2,-0.666956374172048,-0.391057759051806
726000,1981,21,1,-1.50962162562633,-1.30767487002492
726100,1981,18,1,-1.44101657570159,-1.05188490079639
726200,1981,16,1,-1.05204261141425,-0.676204475345688
726300,1981,17,2,-1.5122904085479,-1.27510283185216
726400,1981,18,2,-0.869964142934406,-0.567792488333452
726500,1981,17,1,-0.504400452692781,-0.195492496165673
726600,1981,18,1,-0.548599979378767,-0.228832291219193
726700,1981,23,1,-1.23648052610395,-1.04839457714362
726800,1981,17,1,-0.821889130082355,-0.495987324923222
726900,NA,NA,NA,NA,NA
727000,1981,23,1,1.16435543460371,1.23307473519488
727100,1981,23,2,0.504969867662749,0.707827962636207
727200,1981,20,1,-1.78847131235337,-1.39092647376608
727300,1981,20,1,0.493385819660768,0.783283829837804
727400,1981,17,2,1.52990599194378,1.90640723278327
727500,1981,18,2,-1.00258735372273,-0.708615693249007
727600,1981,17,2,-1.12464381283208,-0.869704434302216
727700,1981,17,1,-0.68152397776632,-0.363135335505727
727800,1981,23,2,-1.52275504839939,-1.26603200330516
727900,1981,22,1,-0.851593047036922,-0.707415297370278
728000,1981,20,1,-0.910725546944781,-0.554588448776964
728100,1981,18,1,-0.832547461867657,-0.490709667108799
728200,1981,17,2,-1.09398855000427,-0.837645351198653
728300,1981,17,2,-0.753149636060051,-0.481198135970311
728400,1981,18,2,-1.16203807319622,-0.8779251316865
728500,1981,18,2,0.857624214034834,1.26661136719908
728600,1981,17,2,1.54543946758578,1.92265204494786
728700,1981,22,2,0.779033468075045,1.03410988307325
728800,1981,21,2,-0.189603301397612,0.0477521881134442
728900,1981,20,1,0.00343408748590675,0.316445617480978
729000,1981,23,1,-0.664141110945213,-0.504511182652346
729100,1981,21,2,-1.71111438048519,-1.5062266541736
729200,NA,NA,NA,NA,NA
729300,1981,22,2,-0.00619141139460009,0.223622066175838
729400,1981,20,1,-0.590612630637423,-0.249576889907891
729500,1981,23,2,-1.1117631494179,-0.865957787468613
729600,1981,19,2,0.399017920320653,0.685749822233738
729700,1981,20,1,-1.60279464274377,-1.21400911880104
729800,1981,22,1,0.0013285133763472,0.138004897196275
729900,1981,22,1,-1.47281843531478,-1.32317706609971
730000,1981,18,2,-1.17338861668408,-0.889977470805666
730100,1981,17,1,-1.08721908111819,-0.747115267048007
730200,1981,23,2,-0.43109403183125,-0.203370120564513
730300,1981,18,2,-1.71295944937676,-1.46290956532428
730400,1981,21,2,-1.88685374471847,-1.68571614822267
730500,1981,22,2,-0.971940801427955,-0.77319825277127
730600,1981,23,1,-0.153986982021002,-0.0197212974823894
730700,1981,23,1,1.76288433266707,1.80184550330551
730800,1981,19,2,-1.62868367696516,-1.3542584320447
730900,1981,17,1,-1.66516420593111,-1.29412539269988
731000,NA,NA,NA,NA,NA
731100,1981,16,1,-1.04773655634633,-0.671957369219678
731200,1981,20,2,-0.855851363895598,-0.556409604905939
731300,1981,21,1,-1.43699293862772,-1.23669587892762
731400,1981,21,2,-1.63437563996157,-1.42785037364795
731500,1981,23,1,-0.809408873175661,-0.642556408159199
731600,1981,23,2,0.440382634577402,0.644956439636101
731700,1981,18,2,-0.534233491990925,-0.211303861846294
731800,1981,16,1,0.131348028014522,0.490985807847502
731900,1981,19,1,-0.556045135240925,-0.197515063663292
732000,1981,17,1,-1.72105965148205,-1.34702898749028
732100,1981,20,1,-0.945546388024281,-0.587766613348722
732200,1981,16,2,-0.710780929519747,-0.542557548574434
732300,1981,18,2,-2.26651287114533,-2.05068878196412
732400,1981,16,2,-1.17313917238982,-1.01762040717635
732500,1981,16,2,0.769089804969359,0.977976868901624
732600,1981,17,1,-2.26488072338896,-1.86174157888419
732700,1981,20,2,0.360036283727775,0.699665208308148
732800,1981,17,2,1.38871312986059,1.7587486162325
732900,1981,17,1,-0.461388361563166,-0.154782663409532
733000,1981,23,2,-0.150360757768842,0.0699056903652816
733100,1981,23,2,0.479644778722482,0.683175615171752
733200,1981,22,1,-0.33893327059077,-0.19926431600741
733300,1981,22,1,0.805762160687071,0.935363625349179
733400,1981,23,1,0.387102941575242,0.494466292217219
733500,1981,22,1,-0.938475698411568,-0.793533823901629
733600,1981,22,1,-0.739868153273603,-0.596673013663033
733700,1981,19,2,0.0620286707498106,0.346715295828168
733800,1981,23,2,1.47118904130215,1.64838026835799
733900,1981,21,2,0.953138305710331,1.21487893733945
