"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
687400,1981,20,2,0.24927,-0.568907545620682
687500,1981,17,2,0.0702,-1.20507693123446
687600,1981,16,2,0.78921,1.23899964351807
687700,NA,NA,NA,NA,NA
687800,1981,20,1,0.25036,-0.527354270754486
687900,1981,17,2,0.3154,-0.329792554147088
688000,1981,21,2,0.2465,-0.664050251255176
688100,1981,22,2,0.14744,-1.02402828523081
688200,NA,NA,NA,NA,NA
688300,1981,16,1,0.23158,-0.575767722563133
688400,1981,20,1,0.09369,-1.05971261841087
688500,1981,17,2,0.08324,-1.15852836566668
688600,1981,21,1,0.2342,-0.737127353593064
688700,1981,19,2,0.37664,-0.146840466141808
688800,1981,23,1,0.02648,-1.46316324231524
688900,NA,NA,NA,NA,NA
689000,1981,20,2,0.01723,-1.40565023772045
689100,1981,18,2,0.03453,-1.33180758285641
689200,1981,22,1,0.38982,-0.240472102268203
689300,1981,19,2,0.27877,-0.492107822697072
689400,1981,17,1,0.21181,-0.682577426766551
689500,1981,19,2,0.58042,0.572057887989505
689600,1981,20,1,0.79821,1.33421795598675
689700,1981,16,1,0.31351,-0.288786301798934
689800,1981,17,1,0.17681,-0.802088146777203
689900,1981,21,1,0.06134,-1.32933291247047
690000,1981,17,1,0.18831,-0.762820338773703
690100,1981,19,2,0.09902,-1.12623275721029
690200,1981,18,1,0.25208,-0.544518380117073
690300,1981,23,1,0.14991,-1.04559645739341
690400,1981,22,1,0.01397,-1.53841286519744
690500,1981,21,2,0.08202,-1.25022870667338
690600,1981,20,1,0.01784,-1.31744786236144
690700,1981,17,1,0.01625,-1.35033503834606
690800,1981,19,1,0.49643,0.310347026792847
690900,1981,17,1,0.27057,-0.48193600082867
691000,1981,17,1,0.60054,0.644776921511746
691100,1981,16,1,0.40913,0.0461479524848784
691200,1981,21,1,0.67524,0.77384302525278
691300,1981,20,2,0.42081,0.0496704642172542
691400,1981,17,1,0.22004,-0.654475334604047
691500,NA,NA,NA,NA,NA
691600,1981,23,2,0.02982,-1.41275372401643
691700,1981,22,2,0.29144,-0.513667342988623
691800,1981,17,1,0.38873,-0.0784678100727112
691900,1981,20,2,0.26383,-0.516403780765602
692000,1981,18,2,0.23858,-0.58908729281018
692100,1981,17,2,0.25016,-0.562678168996925
692200,1981,20,1,0.53154,0.428084040307121
692300,1981,19,2,0.52562,0.378733568594098
692400,1981,16,1,0.15962,-0.82782659035505
692500,1981,20,2,0.30194,-0.378978061079676
692600,1981,17,1,0.44044,0.0981007422630251
692700,1981,18,1,0.31684,-0.327778304959087
692800,1981,17,1,0.32014,-0.312674675373585
692900,1981,23,2,0.55574,0.399107633096197
693000,NA,NA,NA,NA,NA
693100,NA,NA,NA,NA,NA
693200,1981,23,2,0.49239,0.180858817738187
693300,1981,16,2,0.46589,0.0812697436145535
693400,1981,23,2,0.49384,0.185854252343855
693500,1981,20,1,0.1427,-0.893178613057966
693600,1981,18,2,0.7389,1.23202427551097
693700,1981,17,2,0.17992,-0.813412160214776
693800,1981,16,1,0.4508,0.192108111196512
693900,1981,24,2,0.12328,-1.14072531925866
694000,1981,22,2,0.11067,-1.15434753416306
694100,1981,21,1,0.20101,-0.850833835712359
694200,1981,19,1,0.51713,0.380326469822905
694300,1981,22,2,0.1283,-1.0918637604705
694400,1981,19,2,0.29072,-0.449950420931103
694500,1981,18,2,0.23327,-0.608415127851324
694600,1981,19,1,0.22245,-0.615883301776005
694700,1981,16,1,0.05814,-1.1832870392645
694800,1981,23,2,0.02866,-1.41675007170096
694900,1981,20,2,0.25517,-0.547631981565395
695000,1981,18,2,0.2288,-0.624685452264491
695100,1981,17,2,0.41494,0.0255329225873213
695200,1981,17,2,0.1492,-0.92307258461985
695300,1981,16,2,0.67753,0.839100858347885
695400,1981,22,1,0.51079,0.17727937861925
695500,1981,21,1,0.1388,-1.0639606887597
695600,1981,21,2,0.41958,-0.0472228736786807
695700,1981,20,2,0.33366,-0.264594859073967
695800,1981,19,1,0.4271,0.0759666023834794
695900,1981,18,1,0.69371,0.933537818030263
696000,1981,16,1,0.57451,0.625434994667025
696100,1981,20,1,0.03277,-1.26671632390156
696200,NA,NA,NA,NA,NA
696300,1981,18,2,0.11713,-1.03115237110528
696400,1981,20,1,0.14361,-0.890086469722501
696500,1981,18,2,0.74029,1.23708372762155
696600,1981,17,2,0.3171,-0.323724106181963
696700,1981,21,2,0.0571,-1.33903930436927
696800,1981,18,2,0.2667,-0.486733484645024
696900,1981,17,1,0.33217,-0.271597133609923
697000,1981,24,2,0.02351,-1.49653414025548
697100,1981,20,2,0.45968,0.189836765035725
697200,1981,18,1,0.07946,-1.1222464803915
697300,1981,23,2,0.82404,1.32343529151063
697400,1981,22,1,0.88109,1.4560540613722
697500,1981,22,1,0.80411,1.19021534930543
697600,1981,23,2,0.77083,1.14012006711916
697700,1981,23,2,0.80605,1.26145745112719
697800,1981,21,2,0.6267,0.69091721439414
697900,1981,22,2,0.59591,0.565427074264694
698000,1981,24,2,0.62594,0.651906353210644
698100,1981,23,2,0.20908,-0.795180201663201
698200,1981,22,2,0.59541,0.563654987659686
698300,1981,22,2,0.60473,0.596686681977027
698400,1981,21,2,0.60966,0.630189582582818
698500,1981,21,2,0.51451,0.291091333354695
698600,1981,21,2,0.61672,0.655350209377885
698700,1981,23,1,0.77244,1.06043814211552
698800,1981,20,1,0.31135,-0.320112708084141
698900,1981,21,2,0.40117,-0.112832950066382
699000,1981,23,2,0.33938,-0.346280112615865
699100,1981,21,1,0.17668,-0.934186613957686
699200,1981,18,2,0.51246,0.407806767654717
699300,1981,21,1,0.03843,-1.4078208758737
699400,1981,20,2,0.12605,-1.01324229187363
699500,1981,20,2,0.024,-1.38123742947396
699600,1981,17,1,0.59063,0.610938314788731
699700,1981,19,2,0.04899,-1.30272939405978
699800,1981,18,1,0.41885,0.0136308220771417
699900,1981,16,2,0.20764,-0.843460389535527
700000,1981,21,2,0.22925,-0.725526286979665
700100,NA,NA,NA,NA,NA
700200,1981,19,2,0.25114,-0.589581380085669
700300,1981,19,1,0.43516,0.103214636722719
700400,1981,16,1,0.23578,-0.561056115493566
700500,1981,20,2,0.04907,-1.29083431237803
700600,1981,22,2,0.81443,1.33989980411721
700700,1981,17,1,0.93787,1.7966212409744
700800,1981,23,1,0.2247,-0.79258001208592
700900,1981,21,1,0.29808,-0.518279204217333
701000,1981,18,1,0.29487,-0.401307944415865
701100,1981,22,1,0.81683,1.23414193306081
701200,1981,23,2,0.26139,-0.614965591854558
701300,1981,23,1,0.57022,0.376322811588966
701400,1981,17,1,0.67447,0.897217708094245
701500,1981,22,2,0.23588,-0.710581606537065
701600,1981,23,2,0.87019,1.48242791706346
701700,1981,23,2,0.48931,0.170247825610284
701800,1981,21,1,0.11553,-1.14368198550318
701900,1981,23,2,0.66884,0.788751532338359
702000,1981,21,2,0.3082,-0.444162053910192
702100,1981,21,2,0.32813,-0.373134958722421
702200,1981,19,2,0.081,-1.18980400238374
702300,1981,18,1,0.12805,-0.959624487619313
702400,1981,18,2,0.55626,0.567234107542122
702500,1981,23,1,0.25796,-0.680060598114437
702600,1981,19,1,0.51838,0.384552281600082
702700,1981,18,1,0.42938,0.0488728386215146
702800,1981,17,2,0.2547,-0.546471843254769
702900,1981,22,1,0.0411,-1.4447235399393
703000,1981,17,2,0.54621,0.494124195753143
703100,1981,16,2,0.71841,0.985482147188835
703200,1981,19,2,0.44039,0.0780578068774834
703300,1981,19,1,0.07737,-1.10634791988232
703400,1981,16,2,0.1926,-0.8973149537275
703500,1981,22,1,0.3276,-0.455339401109381
703600,1981,20,2,0.23761,-0.610953829838417
703700,1981,18,1,0.2498,-0.552149130138077
703800,1981,16,2,0.08291,-1.29008803525793
703900,1981,18,2,0.41554,0.0550282794837742
704000,1981,19,2,0.53843,0.423924892160798
704100,1981,22,1,0.5087,0.170061881760072
704200,1981,19,2,0.37555,-0.150685785633432
704300,1981,21,1,0.89836,1.53823562213307
704400,1981,23,1,0.41815,-0.138133811461045
704500,1981,23,2,0.36697,-0.251229050015588
704600,1981,16,2,0.35957,-0.299436191551048
704700,NA,NA,NA,NA,NA
704800,1981,16,2,0.79076,1.24454981469477
704900,1981,19,2,0.69863,0.989081022948101
705000,1981,18,2,0.28098,-0.434755803969404
705100,1981,18,2,0.06126,-1.23451322680184
705200,1981,17,2,0.1568,-0.89594305254047
705300,1981,22,2,0.05865,-1.33871542454805
705400,1981,22,2,0.33623,-0.354923824912044
705500,1981,18,2,0.46843,0.247542252238223
705600,1981,16,1,0.43997,0.154173181538557
705700,1981,23,1,0.04997,-1.38369598331975
705800,1981,22,2,0.20777,-0.810208315470592
705900,1981,18,1,0.17279,-0.809887752558036
706000,1981,21,1,0.68932,0.822080062560393
706100,1981,18,1,0.96573,1.84393984465898
706200,1981,20,1,0.53131,0.427302509573981
706300,1981,21,1,0.6756,0.775076358593031
706400,1981,20,2,0.14461,-0.946314415794626
706500,1981,19,2,0.05236,-1.29084065398017
706600,1981,21,2,0.20472,-0.812946991693967
706700,1981,22,2,0.40242,-0.12033500014114
706800,1981,20,1,0.04489,-1.22553305222482
706900,1981,19,1,0.15671,-0.838127194761319
707000,1981,19,1,0.0318,-1.2604041140311
707100,1981,16,1,0.13268,-0.922191041415559
707200,1981,22,1,0.07795,-1.31746767426432
707300,1981,17,2,0.29398,-0.406254998507657
707400,1981,22,2,0.54606,0.388750039745438
707500,1981,21,2,0.68723,0.906635732794332
707600,1981,20,1,0.91145,1.71900291346814
707700,1981,22,2,0.17776,-0.916568953503147
707800,1981,17,1,0.10852,-1.03527063447798
707900,1981,16,1,0.59989,0.714335134530267
708000,1981,19,1,0.49828,0.31660122822307
708100,1981,17,2,0.38547,-0.0796654077257491
708200,1981,20,1,0.30086,-0.355757305434722
708300,1981,16,1,0.0244,-1.30147028272335
708400,1981,23,2,0.48411,0.152333163576161
708500,1981,21,2,0.18119,-0.896803868250328
708600,1981,20,2,0.23727,-0.612179879292451
708700,1981,19,1,0.79253,1.31135732057063
708800,1981,21,2,0.13071,-1.07670591366321
708900,1981,20,2,0.05625,-1.26494303273108
709000,1981,19,1,0.25361,-0.510542265794527
709100,1981,22,1,0.5175,0.200451342219769
709200,1981,20,2,0.8206,1.49132432077029
709300,1981,20,1,0.69579,0.986198922560016
709400,1981,23,2,0.02252,-1.43790315341048
709500,1981,23,2,0.06832,-1.28011632241764
709600,1981,22,2,0.40828,-0.0995661451304514
709700,1981,23,2,0.13039,-1.06627727002187
709800,1981,22,2,0.0676,-1.30699507431842
709900,1981,22,1,0.6399,0.623141110431923
710000,1981,19,1,0.46716,0.211395418218461
710100,NA,NA,NA,NA,NA
710200,1981,19,2,0.51795,0.351675219510836
710300,1981,22,1,0.43654,-0.0791316940094466
710400,1981,16,1,0.39625,0.00103235747153915
710500,1981,20,2,0.26302,-0.519324663288447
710600,1981,16,2,0.62363,0.646098131622661
710700,1981,19,2,0.89254,1.67315983269196
710800,1981,23,1,0.45973,0.00253237112867986
710900,1981,19,1,0.36594,-0.130793916250257
711000,1981,16,1,0.30192,-0.329383331783763
711100,1981,16,2,0.4201,-0.082693055211941
711200,1981,16,1,0.30648,-0.313410729822519
711300,1981,19,1,0.15933,-0.829269893276356
711400,1981,19,1,0.90958,1.70706233538552
711500,1981,17,2,0.59362,0.663362500474645
711600,1981,22,2,0.55695,0.427346086002503
711700,NA,NA,NA,NA,NA
711800,1981,18,2,0.21046,-0.691441100975336
711900,1981,16,1,0.97474,2.02734606548914
712000,1981,21,2,0.43896,0.0218441160222235
712100,1981,21,1,0.24178,-0.711158834928881
712200,1981,20,1,0.10077,-1.03565506366901
712300,1981,18,2,0.14979,-0.912273445974625
712400,1981,23,2,0.04015,-1.37716555886018
712500,1981,23,1,0.34772,-0.376400267444555
712600,1981,22,2,0.11095,-1.15335516566426
712700,1981,20,2,0.03685,-1.33489997216711
712800,1981,19,2,0.21982,-0.700072578689029
712900,1981,18,1,0.22749,-0.626816688457637
713000,1981,21,2,0.17405,-0.922249601298029
713100,1981,21,1,0.41601,-0.114259757506626
713200,1981,21,1,0.08089,-1.26235606024293
713300,1981,20,1,0.29178,-0.386610779595187
713400,1981,20,1,0.03095,-1.27290061057249
713500,1981,22,1,0.0779,-1.31764034165329
713600,1981,21,1,0.58299,0.457801356813343
713700,1981,20,2,0.25292,-0.555745544128852
713800,1981,23,2,0.03457,-1.39638936927372
713900,1981,21,2,0.09557,-1.20193883513327
714000,1981,20,1,0.06823,-1.1462246726097
714100,1981,18,1,0.04018,-1.25370957724458
714200,1981,17,1,0.13978,-0.928530488548472
714300,1981,19,1,0.77973,1.26808500797233
714400,1981,18,2,0.59727,0.716506144272315
714500,1981,17,1,0.54835,0.466569365015864
714600,1981,18,2,0.39289,-0.0274153106634798
714700,1981,18,2,0.39482,-0.0203903160063408
714800,1981,23,2,0.56327,0.425049441772532
714900,1981,19,1,0.12002,-0.962163222045031
715000,1981,23,1,0.67269,0.722981390953303
715100,1981,21,1,0.09545,-1.21247457848165
715200,1981,20,2,0.26154,-0.524661584441298
715300,1981,18,2,0.10911,-1.06034431781526
715400,1981,17,1,0.21624,-0.667450784205203
715500,1981,22,1,0.70352,0.842843096164416
715600,1981,16,2,0.49665,0.191413785805053
715700,1981,21,2,0.08769,-1.23002180101785
715800,1981,20,2,0.04744,-1.29671213770177
715900,NA,NA,NA,NA,NA
716000,NA,NA,NA,NA,NA
716100,1981,20,1,0.05404,-1.1944417208847
716200,1981,21,1,0.27504,-0.597212537993426
716300,1981,23,2,0.21663,-0.769169490440581
716400,1981,20,1,0.26056,-0.492695081719603
716500,1981,17,1,0.23361,-0.608139321159917
716600,1981,17,2,0.71783,1.10675186620883
716700,1981,23,2,0.04265,-1.36855274057455
716800,1981,20,1,0.94999,1.84996028066465
716900,1981,23,2,0.09312,-1.19467716502413
717000,1981,21,2,0.05687,-1.3398589848456
717100,1981,20,2,0.02975,-1.36050276958957
717200,1981,19,2,0.15179,-0.940069904391027
717300,1981,18,1,0.1202,-0.985897026068822
717400,1981,18,2,0.0099,-1.42145816234104
717500,1981,20,2,0.2822,-0.450161049969736
717600,NA,NA,NA,NA,NA
717700,1981,21,2,0.37318,-0.212584500207161
717800,1981,21,2,0.0308,-1.43276798492313
717900,1981,19,2,0.03122,-1.3654186852214
718000,1981,21,2,0.0076,-1.51544879818737
718100,1981,21,2,0.08709,-1.23216009791261
718200,1981,20,1,0.07448,-1.12498742442657
718300,1981,20,2,0.25157,-0.560613681666926
718400,1981,18,2,0.00172,-1.45123249202778
718500,1981,18,1,0.82205,1.36306872052835
718600,1981,16,2,0.01738,-1.52473494958639
718700,1981,18,1,0.14143,-0.914844033548685
718800,1981,16,1,0.14984,-0.862083618245614
718900,1981,20,2,0.05977,-1.25224981485403
719000,1981,19,1,0.68639,0.952535190946943
719100,1981,17,1,0.23512,-0.602983287239458
719200,1981,24,2,0.12168,-1.1464313843443
719300,1981,21,1,0.50633,0.195169873858685
719400,NA,NA,NA,NA,NA
719500,NA,NA,NA,NA,NA
719600,1981,21,1,0.29379,-0.532976426521996
719700,1981,20,2,0.00866,-1.43655389601771
719800,1981,19,2,0.27809,-0.494506737609278
719900,1981,22,2,0.10023,-1.19134870247562
720000,1981,22,1,0.0927,-1.26653079451653
720100,1981,18,2,0.94132,1.96881153898149
720200,1981,22,2,0.57604,0.495004352581692
720300,1981,22,1,0.46373,0.0147648321154591
720400,1981,20,1,0.26425,-0.480156610392278
720500,1981,17,1,0.70199,0.99118727994262
720600,1981,19,2,0.25904,-0.561711633311513
720700,1981,21,2,0.08974,-1.22271595329407
720800,1981,21,1,0.04859,-1.37301346827105
720900,1981,19,2,0.03915,-1.33744310396582
721000,1981,24,1,0.12569,-1.16024375678731
721100,1981,16,2,0.35765,-0.306311242298959
721200,1981,23,2,0.26645,-0.597533247644431
721300,1981,20,1,0.10218,-1.03086394047889
721400,1981,18,2,0.37784,-0.0821957094147457
721500,1981,18,2,0.43488,0.125423821799354
721600,1981,20,2,0.01413,-1.41682892391899
721700,1981,21,2,0.07455,-1.2768505030132
721800,1981,22,1,0.08499,-1.29315610589656
721900,1981,17,1,0.03084,-1.30051614106162
722000,1981,19,2,0.01557,-1.4206290063626
722100,1981,24,1,0.12586,-1.15969342064934
722200,1981,20,1,0.04976,-1.20898498844052
722300,1981,19,1,0.0667,-1.14241944921231
722400,1981,18,2,0.27203,-0.467332851731785
722500,1981,22,1,0.03189,-1.4765288729886
722600,1981,20,2,0.15291,-0.916384385004986
722700,1981,18,1,0.3542,-0.202741102860533
722800,1981,16,2,0.29876,-0.517181939457558
722900,1981,22,1,0.20473,-0.879652242777905
723000,1981,20,1,0.4192,0.0463572465641064
723100,1981,19,2,0.34426,-0.261071149755371
723200,NA,NA,NA,NA,NA
723300,NA,NA,NA,NA,NA
723400,1981,20,1,0.27482,-0.444240176264953
723500,1981,22,2,0.08601,-1.24174684552204
723600,1981,17,2,0.35882,-0.17479725376726
723700,1981,17,2,0.19961,-0.74312525407754
723800,1981,20,1,0.00396,-1.36461154312656
723900,1981,18,1,0.00419,-1.37416163569016
724000,1981,20,1,0.5811,0.596486923500141
724100,1981,18,2,0.21489,-0.675316372306359
724200,NA,NA,NA,NA,NA
724300,1981,18,1,0.31936,-0.319344318093767
724400,1981,17,2,0.11852,-1.03259022201398
724500,1981,21,2,0.10536,-1.16704895746702
724600,1981,19,2,0.11708,-1.06252039939494
724700,NA,NA,NA,NA,NA
724800,1981,20,1,0.53319,0.43369067382747
724900,1981,20,2,0.00331,-1.4558461447797
725000,1981,19,1,0.1006,-1.02781543381526
725100,1981,18,1,0.4364,0.0723675163177634
725200,NA,NA,NA,NA,NA
725300,1981,17,2,0.1446,-0.939493090878422
725400,1981,16,1,0.03417,-1.26724828246867
725500,1981,17,2,0.29197,-0.413430045807598
725600,1981,16,2,0.1249,-1.13973210770334
725700,1981,19,1,0.09106,-1.06006682929868
725800,1981,18,2,0.07941,-1.16844915787589
725900,1981,17,2,0.2524,-0.554682096384055
726000,1981,21,1,0.06557,-1.31484124572252
726100,1981,18,1,0.07479,-1.13787613065381
726200,1981,16,1,0.14639,-0.874168152624187
726300,1981,17,2,0.06523,-1.22281821734427
726400,1981,18,2,0.19216,-0.758051153941991
726500,1981,17,1,0.30699,-0.357576560177586
726600,1981,18,1,0.29164,-0.412118173612287
726700,1981,23,1,0.10814,-1.18690541474726
726800,1981,17,1,0.20557,-0.70388448084845
726900,NA,NA,NA,NA,NA
727000,1981,23,1,0.87786,1.41707664544907
727100,1981,23,2,0.69321,0.872709284986737
727200,1981,20,1,0.03685,-1.25285264828761
727300,1981,20,1,0.68913,0.963568510896063
727400,1981,17,2,0.93698,1.88904620241886
727500,1981,18,2,0.15803,-0.882280722671606
727600,1981,17,2,0.13037,-0.990289570021788
727700,1981,17,1,0.24777,-0.559788698435608
727800,1981,23,2,0.06391,-1.2953093338735
727900,1981,22,1,0.19722,-0.905586884602033
728000,1981,20,1,0.18122,-0.762289205055643
728100,1981,18,1,0.20255,-0.710286383862828
728200,1981,17,2,0.13698,-0.966694016463275
728300,1981,17,2,0.22568,-0.650063819694718
728400,1981,18,2,0.12261,-1.01120575415133
728500,1981,18,2,0.80445,1.47061930130137
728600,1981,17,2,0.93888,1.8958285854387
728700,1981,22,2,0.78202,1.22503315038062
728800,1981,21,2,0.42481,-0.0285840524126472
728900,1981,20,1,0.50137,0.325567595877472
729000,1981,23,1,0.2533,-0.695825494960712
729100,1981,21,2,0.04353,-1.38740045247254
729200,NA,NA,NA,NA,NA
729300,1981,22,2,0.49753,0.216751313863402
729400,1981,20,1,0.27739,-0.435507419812046
729500,1981,23,2,0.13312,-1.05687207245396
729600,1981,19,2,0.65506,0.835374077764563
729700,1981,20,1,0.05449,-1.19291263901552
729800,1981,22,1,0.50053,0.141848030401466
729900,1981,22,1,0.0704,-1.34354044999963
730000,1981,18,2,0.12032,-1.01954111050617
730100,1981,17,1,0.13847,-0.93300360406887
730200,1981,23,2,0.3332,-0.367570999417957
730300,1981,18,2,0.04336,-1.2996673223266
730400,1981,21,2,0.02959,-1.43708021699424
730500,1981,22,2,0.16554,-0.959878750129532
730600,1981,23,1,0.43881,-0.0682405134258428
730700,1981,23,1,0.96104,1.69847667113
730800,1981,19,2,0.05169,-1.29320429073191
730900,1981,17,1,0.04794,-1.24212661785642
731000,NA,NA,NA,NA,NA
731100,1981,16,1,0.14738,-0.870700416672074
731200,1981,20,2,0.19604,-0.760856405733036
731300,1981,21,1,0.07536,-1.28130143071957
731400,1981,21,2,0.05109,-1.3604579115985
731500,1981,23,1,0.20914,-0.845219882242152
731600,1981,23,2,0.67017,0.793333551666318
731700,1981,18,2,0.29659,-0.377937064799487
731800,1981,16,1,0.55225,0.547463477198319
731900,1981,19,1,0.28909,-0.390596824311123
732000,1981,17,1,0.04262,-1.26029224729804
732100,1981,20,1,0.17219,-0.792972781230643
732200,1981,16,2,0.23861,-0.732564388669475
732300,1981,18,2,0.01171,-1.41486995491647
732400,1981,16,2,0.12037,-1.15595293056169
732500,1981,16,2,0.77908,1.20272658931164
732600,1981,17,1,0.01176,-1.36566655642743
732700,1981,20,2,0.64059,0.842203255415701
732800,1981,17,2,0.91754,1.81965171510002
732900,1981,17,1,0.32226,-0.305435740332939
733000,1981,23,2,0.44024,0.00119542829982463
733100,1981,23,2,0.68426,0.841875395524161
733200,1981,22,1,0.36733,-0.318137893829407
733300,1981,22,1,0.78981,1.14083247605843
733400,1981,23,1,0.65066,0.648453348566299
733500,1981,22,1,0.174,-0.98577362004228
733600,1981,22,1,0.22969,-0.793456682201309
733700,1981,19,2,0.52473,0.375593812311947
733800,1981,23,2,0.92938,1.68634500279418
733900,1981,21,2,0.82974,1.41451688358256
734000,1981,22,1,0.96134,1.73318522067796
734100,1981,21,2,0.60837,0.625592244259074
734200,1981,23,1,0.72329,0.894162459713286
734300,1981,23,1,0.89395,1.47150951889468
734400,1981,22,2,0.76612,1.16868079634137
734500,1981,22,2,0.90942,1.67656081733655
734600,1981,22,2,0.46971,0.11815241516078
734700,1981,17,1,0.18596,-0.770844629974418
734800,1981,18,2,0.89559,1.80235920443694
734900,1981,17,1,0.219,-0.658026510284363
735000,1981,22,2,0.01589,-1.4902642710083
735100,1981,18,2,0.34098,-0.216362187685288
735200,1981,23,2,0.41143,-0.098058689623842
735300,1981,20,1,0.3512,-0.184704013668447
735400,1981,18,1,0.11382,-1.00724973884689
