"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
797500,1981,23,2,107,-1.06677807873034
797600,1981,20,1,145,-0.713900519729808
797700,1985,24,1,135,-1.29320896206289
797800,1985,21,1,169,0.150552197118165
797900,1982,24,2,122,-0.515182208829763
798000,1981,24,2,126,-0.365494956431815
798100,1981,23,2,171,1.5069411321213
798200,1985,24,1,190,0.729672127490264
798300,1982,22,2,115,-0.71112310642252
798400,1985,24,1,130,-1.47710724293136
798500,1985,22,2,118,-0.58733225950117
798600,1985,21,1,150,-0.590117254193951
798700,1985,23,1,160,-0.32148900288664
798800,1985,23,2,180,1.86887039614732
798900,1982,23,1,180,0.382090263956531
799000,1982,20,2,130,-0.0760969304758282
799100,1982,22,1,140,-0.999782458782187
799200,1985,23,1,150,-0.673278636308226
799300,1985,22,1,165,-0.0796596268207838
799400,1985,20,2,119,-0.526440563598198
799500,1985,20,1,175,0.430209477050015
799600,1985,22,1,155,-0.447708759605345
799700,1985,23,2,127,-0.262490825339204
799800,1982,24,2,95,-1.52557116251591
799900,1982,23,1,180,0.382090263956531
800000,1982,24,2,123,-0.477760395730276
800100,1982,24,2,165,1.09395575444817
800200,1982,24,1,160,-0.373717557720546
800300,1982,24,2,130,-0.215807704033868
800400,1985,23,1,150,-0.673278636308226
800500,1985,24,1,175,0.177977284884859
800600,1985,23,2,121,-0.503777001356546
800700,1982,22,2,125,-0.29848695001802
800800,1982,24,2,108,-1.03908759222258
800900,1982,24,1,155,-0.557615838589015
801000,1981,22,2,180,1.97101191020673
801100,1985,24,1,220,1.83306181270107
801200,1982,22,1,230,2.31265973627886
801300,1982,23,2,115,-0.745063177373888
801400,1982,21,1,163,-0.083343419085661
801500,1985,22,2,103,-1.20628649410792
801600,1985,21,2,110,-0.919897977722792
801700,1982,24,2,120,-0.590025835028736
801800,1982,22,2,145,0.52678536279098
801900,NA,NA,NA,NA,NA
802000,1982,19,2,130,0.0438032112037207
802100,1982,24,1,165,-0.189819276852078
802200,1982,24,1,150,-0.741514119457483
802300,1985,20,2,112,-0.81302287558516
802400,1982,20,1,154,-0.370667520695861
802500,1985,20,2,148,0.660829014633504
802600,1985,22,1,200,1.20851233792518
802700,1982,22,1,230,2.31265973627886
802800,1981,23,2,135,0.0592240760172521
802900,1982,22,2,127,-0.21595971873712
803000,1985,22,2,110,-0.91744118462477
803100,1985,21,2,110,-0.919897977722792
803200,1982,23,1,160,-0.32148900288664
803300,1985,21,2,125,-0.326024194339623
803400,1985,22,2,115,-0.71112310642252
803500,1985,21,2,125,-0.326024194339623
803600,1985,24,2,180,1.65528295094048
803700,1982,18,2,115,-0.587124182989592
803800,1985,20,1,160,-0.141845521339897
803900,1985,21,2,110,-0.919897977722792
804000,1985,21,1,146,-0.746047664996502
804100,1985,24,1,170,-0.00592099598360936
804200,1985,20,2,135,0.128604720943431
804300,1985,22,1,177,0.36199933252069
804400,1985,23,2,130,-0.141847737330533
804500,1982,22,2,138,0.23794005330783
804600,1982,24,1,115,-2.02880208553676
804700,1985,24,2,160,0.906846688950738
804800,1985,20,2,130,-0.0760969304758282
804900,1985,24,2,140,0.158410426961001
805000,1985,21,1,210,1.74883890784431
805100,1981,24,2,125,-0.402916769531302
805200,1985,21,1,170,0.189534799818803
805300,1985,24,2,105,-1.15135303152104
805400,1985,22,2,115,-0.71112310642252
805500,1985,21,1,165,-0.00537821368438558
805600,1985,20,2,140,0.33330637236269
805700,1982,22,2,165,1.35205767559998
805800,1982,23,1,158,-0.391846929570957
805900,1985,24,2,182,1.73012657713945
806000,NA,NA,NA,NA,NA
806100,1982,19,2,126,-0.131409633611162
806200,1982,17,2,93,-1.59679688734545
806300,1982,23,1,150,-0.673278636308226
806400,1985,24,1,156,-0.520836182415321
806500,1982,24,2,193,2.1417665212338
806600,1985,22,2,147,0.60931259407188
806700,1985,21,2,165,1.2576392280155
806800,1985,23,2,115,-0.745063177373888
806900,1985,21,1,182,0.657326032226455
807000,1985,23,1,150,-0.673278636308226
807100,1982,20,1,110,-2.04869551597294
807200,1982,23,2,113,-0.825491902713002
807300,1982,21,2,125,-0.326024194339623
807400,1985,24,1,172,0.067638316363778
807500,1982,22,1,170,0.104364939571497
807600,1985,21,1,165,-0.00537821368438558
807700,1982,17,1,158,0.215343829894067
807800,1985,21,2,150,0.663765444632326
807900,NA,NA,NA,NA,NA
808000,1985,20,1,165,0.0488394781234073
808100,1982,24,2,137,0.0461449876625402
808200,1982,24,1,121,-1.8081241484946
808300,1985,24,2,110,-0.964243966023605
808400,1985,23,2,140,0.260295889365037
808500,1982,22,2,123,-0.38101418129892
808600,1985,20,2,118,-0.567380893882049
808700,1982,23,1,300,4.60356586501556
808800,1981,24,2,120,-0.590025835028736
808900,1982,23,1,175,0.206195447245738
809000,1982,23,1,160,-0.32148900288664
809100,1982,23,2,136,0.0994384386868091
809200,1982,22,2,115,-0.71112310642252
809300,NA,NA,NA,NA,NA
809400,1982,23,1,160,-0.32148900288664
809500,1982,23,1,150,-0.673278636308226
809600,1981,24,1,165,-0.189819276852078
809700,1985,23,1,178,0.311732337272213
809800,1985,22,1,193,0.950877944975988
809900,1982,21,2,121,-0.484390536575134
810000,1985,24,1,160,-0.373717557720546
810100,1985,22,1,130,-1.36783159156675
810200,1985,22,2,105,-1.12375926282702
810300,1982,22,2,134,0.07288559074603
810400,1982,23,1,175,0.206195447245738
810500,1985,24,2,106,-1.11393121842155
810600,1982,24,1,138,-1.18286999354181
810700,1985,24,1,130,-1.47710724293136
810800,1985,21,1,170,0.189534799818803
810900,1985,24,2,205,2.59082827842765
811000,1982,24,2,132,-0.140964077834894
811100,1985,21,2,100,-1.31581383331157
811200,1985,24,1,145,-0.925412400325951
811300,1985,24,2,204,2.55340646532816
811400,1985,21,2,200,2.64334472257622
811500,1985,21,1,170,0.189534799818803
811600,1985,21,1,175,0.384447813321991
811700,1985,21,2,148,0.58458227351457
811800,1982,22,1,125,-1.55185615795903
811900,1982,23,2,117,-0.664634452034774
812000,1981,24,2,125,-0.402916769531302
812100,1981,24,2,138,0.0835668007620271
812200,NA,NA,NA,NA,NA
812300,1982,24,2,120,-0.590025835028736
812400,1982,23,1,135,-1.2009630864406
812500,1985,24,2,150,0.532628557955869
812600,1985,21,2,165,1.2576392280155
812700,1982,24,2,122,-0.515182208829763
812800,1981,21,1,170,0.189534799818803
812900,1985,24,2,145,0.345519492458435
813000,1985,22,1,140,-0.999782458782187
813100,1985,21,2,100,-1.31581383331157
813200,1982,23,2,140,0.260295889365037
813300,1985,22,2,190,2.38364806661123
813400,1982,24,1,200,1.0974686892272
813500,1982,24,1,145,-0.925412400325951
813600,1985,22,1,155,-0.447708759605345
813700,1982,24,2,95,-1.52557116251591
813800,1985,20,1,150,-0.523215520266504
813900,1981,23,1,170,0.0303006305349452
814000,1985,23,2,135,0.0592240760172521
814100,1981,24,2,127,-0.328073143332328
814200,1985,23,1,150,-0.673278636308226
814300,1985,22,2,117,-0.62859587514162
814400,1985,21,2,110,-0.919897977722792
814500,1985,22,1,200,1.20851233792518
814600,1985,20,1,185,0.811579475976623
814700,1985,23,1,167,-0.0752362594915305
814800,1985,22,2,115,-0.71112310642252
814900,1982,23,2,102,-1.26784989207813
815000,1985,22,2,121,-0.46354141257982
815100,1982,24,2,125,-0.402916769531302
815200,1985,23,2,130,-0.141847737330533
815300,1985,21,2,145,0.465807516837936
815400,1982,24,1,190,0.729672127490264
815500,1985,24,1,155,-0.557615838589015
815600,1985,23,1,145,-0.849173453019018
815700,1981,18,1,150,-0.309466756876495
815800,1982,22,1,127,-1.47824633140212
815900,1982,23,1,165,-0.145594186175848
816000,1985,21,2,135,0.0698916612491568
816100,1985,22,2,110,-0.91744118462477
816200,1985,24,1,180,0.361875565753327
816300,1985,20,1,130,-1.28595551811972
816400,1982,21,1,185,0.774273840328368
816500,1985,20,1,170,0.239524477586711
816600,1985,23,1,175,0.206195447245738
816700,1982,22,1,148,-0.705343152554538
816800,1985,23,1,200,1.0856695307997
816900,1982,24,2,148,0.457784931756896
817000,1985,24,2,155,0.719737623453304
817100,1985,24,1,260,3.30424805964882
817200,1982,22,2,140,0.32046728458873
817300,1982,24,1,145,-0.925412400325951
817400,1982,24,2,101,-1.30104028391899
817500,1985,22,2,140,0.32046728458873
817600,1985,21,2,140,0.267849589043546
817700,1985,24,1,180,0.361875565753327
817800,1985,22,2,95,-1.53639541923152
817900,1985,24,1,160,-0.373717557720546
818000,1981,22,2,135,0.11414920638648
818100,1985,23,2,110,-0.946134990721673
818200,1982,24,1,145,-0.925412400325951
818300,1982,22,1,167,-0.00604980026387152
818400,1985,24,2,230,3.52637360591482
818500,1985,23,1,175,0.206195447245738
818600,1982,24,1,180,0.361875565753327
818700,1981,20,1,135,-1.09527051865642
818800,1985,21,1,185,0.774273840328368
818900,1981,22,2,130,-0.09216887181577
819000,1982,23,1,190,0.733879897378116
819100,1982,22,1,170,0.104364939571497
819200,1982,23,2,130,-0.141847737330533
819300,1982,22,2,140,0.32046728458873
819400,1981,24,2,139,0.120988613861514
819500,1985,24,2,157,0.794581249652277
819600,1982,24,2,106,-1.11393121842155
819700,1982,24,1,140,-1.10931068119442
819800,1985,23,2,115,-0.745063177373888
819900,1982,22,1,200,1.20851233792518
820000,1982,22,1,145,-0.815757892389906
820100,1985,22,1,140,-0.999782458782187
820200,1985,24,2,125,-0.402916769531302
820300,1982,24,1,170,-0.00592099598360936
820400,NA,NA,NA,NA,NA
820500,1982,22,1,168,0.0307551130145846
820600,1982,23,1,165,-0.145594186175848
820700,1981,23,1,213,1.54299605424776
820800,1985,20,2,105,-1.09960518757212
820900,1982,23,1,160,-0.32148900288664
821000,1985,24,2,130,-0.215807704033868
821100,1985,24,1,170,-0.00592099598360936
821200,1982,24,2,120,-0.590025835028736
821300,1985,22,2,117,-0.62859587514162
821400,1985,23,1,170,0.0303006305349452
821500,1985,21,2,179,1.81192142583979
821600,1985,24,1,160,-0.373717557720546
821700,1982,22,2,102,-1.24755010974837
821800,1985,22,2,172,1.64090298508313
821900,1985,21,1,178,0.501395621423904
822000,1985,24,2,138,0.0835668007620271
822100,1982,22,2,115,-0.71112310642252
822200,1982,23,2,135,0.0592240760172521
822300,1982,24,1,160,-0.373717557720546
822400,1982,24,1,145,-0.925412400325951
822500,1985,24,1,184,0.508994190448102
822600,1982,22,2,160,1.14573959739773
822700,1985,23,2,135,0.0592240760172521
822800,1985,21,1,185,0.774273840328368
822900,1985,20,1,180,0.620894476513319
823000,1981,24,1,130,-1.47710724293136
823100,1985,24,1,150,-0.741514119457483
823200,1982,22,1,175,0.288389505963777
823300,1985,20,1,130,-1.28595551811972
823400,NA,NA,NA,NA,NA
823500,1982,23,2,125,-0.342919550678318
823600,1982,23,1,154,-0.532562782939592
823700,1985,24,2,120,-0.590025835028736
823800,1985,23,1,185,0.557985080667323
823900,1985,22,1,185,0.656438638748339
824000,1985,20,1,140,-0.904585519193112
824100,1985,22,1,220,1.9446106034943
824200,1982,22,1,185,0.656438638748339
824300,1985,23,2,133,-0.021204649321862
824400,1985,22,1,170,0.104364939571497
824500,1982,22,1,142,-0.926172632225275
824600,1985,21,1,128,-1.44773451360798
824700,1985,20,1,135,-1.09527051865642
824800,1981,22,1,170,0.104364939571497
824900,1982,22,1,150,-0.631733325997626
825000,1982,23,1,150,-0.673278636308226
825100,1985,24,2,130,-0.215807704033868
825200,1985,21,1,200,1.35901288083793
825300,1982,22,1,140,-0.999782458782187
825400,1985,23,2,140,0.260295889365037
825500,1985,22,1,135,-1.18380702517447
825600,1985,20,1,130,-1.28595551811972
825700,1982,23,2,114,-0.785277540043445
825800,1982,24,1,160,-0.373717557720546
825900,1985,24,2,110,-0.964243966023605
826000,1982,22,2,130,-0.09216887181577
826100,1985,23,2,146,0.501582065382379
826200,1985,22,2,130,-0.09216887181577
826300,1985,21,1,190,0.969186853831557
826400,1982,23,2,170,1.46672676945175
826500,1982,24,2,130,-0.215807704033868
826600,1985,23,2,130,-0.141847737330533
826700,1981,24,1,195,0.913570408358732
826800,1985,20,1,145,-0.713900519729808
826900,1985,23,2,140,0.260295889365037
827000,1985,22,1,185,0.656438638748339
827100,1981,24,2,115,-0.777134900526171
827200,1985,23,1,160,-0.32148900288664
827300,1982,23,2,110,-0.946134990721673
827400,1985,24,1,125,-1.66100552379982
827500,1982,23,1,170,0.0303006305349452
827600,1982,24,2,107,-1.07650940532207
827700,1981,23,1,145,-0.849173453019018
827800,1985,21,1,180,0.57936082682518
827900,1982,24,2,160,0.906846688950738
828000,NA,NA,NA,NA,NA
828100,1982,24,1,140,-1.10931068119442
828200,1981,23,1,155,-0.497383819597433
828300,1981,22,2,101,-1.28881372538882
828400,NA,NA,NA,NA,NA
828500,1982,23,1,120,-1.72864753657298
828600,1981,24,2,125,-0.402916769531302
828700,1982,24,2,106,-1.11393121842155
828800,1981,17,1,168,0.626723234892122
828900,1985,22,2,127,-0.21595971873712
829000,1985,24,1,176,0.214756941058553
829100,1985,22,1,185,0.656438638748339
829200,1982,23,1,140,-1.02506826972981
829300,1985,20,1,152,-0.446941520481183
829400,1985,20,2,150,0.742709675201207
829500,1985,20,1,170,0.239524477586711
829600,1985,21,2,106,-1.0782643199583
829700,1981,22,1,125,-1.55185615795903
829800,1982,24,2,140,0.158410426961001
829900,1982,22,2,140,0.32046728458873
830000,1985,23,1,160,-0.32148900288664
830100,1985,22,1,150,-0.631733325997626
830200,1985,23,1,180,0.382090263956531
830300,1985,21,2,113,-0.801123221046158
830400,1985,24,1,165,-0.189819276852078
830500,1985,24,2,145,0.345519492458435
830600,1985,23,2,154,0.823296966738835
830700,1985,21,1,170,0.189534799818803
830800,1985,20,2,133,0.0467240603757272
830900,1985,23,2,112,-0.865706265382559
831000,NA,NA,NA,NA,NA
831100,1982,23,2,153,0.783082604069278
831200,1982,23,2,120,-0.543991364026103
831300,1982,24,2,180,1.65528295094048
831400,1985,23,1,145,-0.849173453019018
831500,1985,22,2,98,-1.41260457231017
831600,1985,22,1,175,0.288389505963777
831700,1985,21,2,120,-0.523982122134012
831800,1985,24,1,150,-0.741514119457483
831900,1985,23,2,137,0.139652801356366
832000,1985,22,1,150,-0.631733325997626
832100,1985,20,1,120,-1.66732551704633
832200,1982,23,1,135,-1.2009630864406
832300,1985,23,1,200,1.0856695307997
832400,1982,23,2,107,-1.06677807873034
832500,1981,21,2,145,0.465807516837936
832600,1982,22,1,153,-0.521318586162257
832700,1982,24,1,180,0.361875565753327
832800,1985,23,1,280,3.89998659817239
832900,1985,22,2,118,-0.58733225950117
833000,1985,22,2,120,-0.50480502822027
833100,1985,21,1,220,2.13866493485069
833200,1982,24,2,150,0.532628557955869
833300,1985,21,1,135,-1.17485629470352
833400,1985,21,2,124,-0.365615779898501
833500,1982,22,2,115,-0.71112310642252
833600,1982,23,2,150,0.662439516060607
833700,1985,22,2,144,0.48552174715053
833800,1982,23,2,127,-0.262490825339204
833900,1985,21,1,152,-0.512152048792676
834000,1982,24,2,159,0.869424875851251
834100,1985,24,1,150,-0.741514119457483
834200,1985,23,1,200,1.0856695307997
834300,1985,21,2,115,-0.721940049928402
834400,1981,24,1,160,-0.373717557720546
834500,1985,21,2,140,0.267849589043546
834600,1985,20,2,140,0.33330637236269
834700,1982,24,1,218,1.75950250035369
834800,1985,21,1,235,2.72340397536025
834900,1982,23,2,135,0.0592240760172521
835000,1981,23,2,96,-1.50913606809547
835100,1985,23,2,132,-0.061419011991419
835200,1985,21,2,130,-0.128066266545233
835300,1985,24,2,135,-0.0286986385364335
835400,1982,24,2,170,1.28106481994561
835500,1985,23,1,165,-0.145594186175848
835600,1985,23,1,210,1.43745916422129
835700,1985,20,2,100,-1.30430683899138
835800,1985,24,1,150,-0.741514119457483
835900,1985,22,2,169,1.51711213816178
836000,1985,21,1,180,0.57936082682518
836100,1982,23,1,135,-1.2009630864406
836200,1985,24,2,152,0.607472184154843
836300,1982,22,2,160,1.14573959739773
836400,1982,22,1,166,-0.0428547135423277
836500,1985,22,1,150,-0.631733325997626
836600,1985,20,2,111,-0.853963205869012
836700,1985,23,2,95,-1.54935043076503
836800,1982,22,1,175,0.288389505963777
836900,1982,22,1,163,-0.153269453377696
837000,1982,23,1,170,0.0303006305349452
837100,1982,23,2,135,0.0592240760172521
837200,1985,21,2,135,0.0698916612491568
837300,1982,23,2,148,0.582010790721493
837400,1985,21,2,140,0.267849589043546
837500,1981,24,2,185,1.84239201643791
837600,1982,22,2,135,0.11414920638648
837700,1985,24,2,150,0.532628557955869
837800,1985,20,1,230,2.52774447114636
837900,1985,23,1,220,1.78924879764287
838000,1985,21,1,235,2.72340397536025
838100,1985,23,1,165,-0.145594186175848
838200,1985,21,1,160,-0.200291227187574
838300,1985,24,2,122,-0.515182208829763
838400,1985,23,1,145,-0.849173453019018
838500,1985,24,2,140,0.158410426961001
838600,1982,23,1,160,-0.32148900288664
838700,1985,21,2,129,-0.167657852104111
838800,1982,23,1,198,1.01531160411538
838900,1982,22,2,160,1.14573959739773
839000,1985,22,1,185,0.656438638748339
839100,1982,24,2,115,-0.777134900526171
839200,1985,24,1,155,-0.557615838589015
839300,1985,22,2,112,-0.83491395334387
839400,1985,21,1,120,-1.75959533521308
839500,1982,24,2,120,-0.590025835028736
839600,1985,23,1,150,-0.673278636308226
839700,1985,22,1,137,-1.11019719861756
839800,1985,20,2,160,1.15211297803973
839900,1985,23,2,95,-1.54935043076503
840000,1985,23,1,150,-0.673278636308226
840100,1982,22,2,145,0.52678536279098
840200,1985,22,1,150,-0.631733325997626
840300,1982,24,1,170,-0.00592099598360936
840400,1982,24,2,125,-0.402916769531302
840500,1985,22,2,120,-0.50480502822027
840600,1982,22,1,223,2.05502534332967
840700,1982,22,2,138,0.23794005330783
840800,1985,21,2,110,-0.919897977722792
840900,1981,24,1,170,-0.00592099598360936
841000,1982,23,1,140,-1.02506826972981
841100,1985,24,1,188,0.656112815142877
841200,1985,23,1,180,0.382090263956531
841300,1985,22,2,140,0.32046728458873
841400,1985,24,2,130,-0.215807704033868
841500,1985,23,1,180,0.382090263956531
841600,1985,22,2,125,-0.29848695001802
841700,1985,20,2,146,0.5789483540658
841800,1985,22,2,148,0.65057620971233
841900,1985,21,2,170,1.45559715580988
842000,1985,23,1,150,-0.673278636308226
842100,1985,21,1,160,-0.200291227187574
842200,1985,22,2,135,0.11414920638648
842300,1985,20,1,170,0.239524477586711
842400,1985,21,2,165,1.2576392280155
842500,1985,23,2,142,0.340724614704151
842600,1982,23,1,195,0.909774714088909
842700,1982,23,1,162,-0.251131076202323
842800,1982,22,2,145,0.52678536279098
842900,1982,24,2,129,-0.253229517133355
843000,1985,22,2,180,1.97101191020673
843100,1985,22,2,128,-0.17469610309667
843200,1985,21,2,134,0.0303000756902789
843300,1985,21,1,165,-0.00537821368438558
843400,1985,24,2,108,-1.03908759222258
843500,1985,22,1,160,-0.263684193213064
843600,1985,24,1,175,0.177977284884859
843700,1985,20,2,175,1.7662179322975
843800,1985,22,1,155,-0.447708759605345
843900,1985,21,1,125,-1.56468232170989
844000,1985,22,1,208,1.50295164415283
844100,1982,24,1,230,2.20085837443801
844200,1982,23,1,170,0.0303006305349452
844300,1985,23,1,165,-0.145594186175848
844400,1985,22,1,185,0.656438638748339
844500,1982,23,2,125,-0.342919550678318
844600,1982,19,2,130,0.0438032112037207
844700,1982,23,1,155,-0.497383819597433
844800,1985,23,1,169,-0.00487833280721339
844900,1985,20,2,113,-0.772082545301308
845000,1982,19,1,260,3.84036042859115
845100,1985,21,2,180,1.85151301139866
845200,1985,23,2,127,-0.262490825339204
845300,1982,24,1,190,0.729672127490264
845400,1982,23,1,140,-1.02506826972981
