"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
737100,1985,21,2,140,0.285165299235027
737200,1985,20,1,190,1.02885927220828
737300,1985,23,1,132,-1.31125380637072
737400,1985,21,2,120,-0.518649370664118
737500,1982,23,2,110,-0.948725422142262
737600,1985,23,2,135,0.0437193496877469
737700,1982,24,2,95,-1.5249186323656
737800,1982,22,2,119,-0.53907067375469
737900,1985,24,1,138,-1.185933482153
738000,1985,22,1,145,-0.823107105107411
738100,1985,20,1,150,-0.521390987158847
738200,1985,22,2,115,-0.702938346140644
738300,1985,21,2,120,-0.518649370664118
738400,1985,23,1,190,0.731414344779845
738500,1985,24,1,160,-0.381262112113731
738600,1985,22,1,175,0.283753309245506
738700,1982,24,1,210,1.44753645615734
738800,1985,23,2,198,2.54468017469937
738900,1982,24,2,140,0.135380277933717
739000,1985,21,2,135,0.0842116317602409
739100,1982,24,2,136,-0.0122018474262221
739200,1982,22,2,125,-0.29326916517576
739300,1982,23,2,192,2.30649342946017
739400,1985,22,2,136,0.157366933885613
739500,1985,23,2,120,-0.551747513410258
739600,1985,20,2,110,-0.894773105650573
739700,1982,22,2,180,1.95991133013111
739800,1982,23,2,130,-0.154769604678255
739900,1985,21,1,175,0.377307772959751
740000,1985,24,1,135,-1.29566139624927
740100,1985,21,1,155,-0.394636451705481
740200,1982,24,1,180,0.350257315194699
740300,1985,24,2,137,0.0246936839137627
740400,1985,21,1,137,-1.08938625390419
740500,1985,20,2,165,1.35428155846985
740600,1985,21,1,160,-0.201650395539172
740700,1982,24,2,105,-1.15596331896575
740800,1985,22,2,170,1.55024214916622
740900,1982,24,2,124,-0.454948223506039
741000,1985,23,2,165,1.23465307588376
741100,1982,22,1,175,0.283753309245506
741200,1985,21,1,148,-0.664816930338312
741300,1982,24,1,210,1.44753645615734
741400,1981,22,2,140,0.321234606271567
741500,1982,24,2,195,2.16463450163288
741600,1985,22,2,145,0.526069196754009
741700,1985,22,1,145,-0.823107105107411
741800,1982,18,2,120,-0.344754283712984
741900,1985,22,1,175,0.283753309245506
742000,1982,22,2,135,0.116400015789125
742100,1985,23,2,105,-1.14721437650826
742200,1985,21,2,125,-0.317695703189332
742300,1985,21,2,107,-1.04112890609856
742400,1985,23,1,180,0.379230180788369
742500,1985,21,1,160,-0.201650395539172
742600,1982,23,2,107,-1.06781879476186
742700,1985,24,1,160,-0.381262112113731
742800,1985,20,2,115,-0.690313590730535
742900,1982,22,1,175,0.283753309245506
743000,1985,24,2,110,-0.971485662265826
743100,1985,21,1,175,0.377307772959751
743200,1985,23,2,110,-0.948725422142262
743300,1982,23,2,150,0.639186212785752
743400,1985,22,1,180,0.468230044970992
743500,1985,24,2,120,-0.602530348865978
743600,1982,22,2,145,0.526069196754009
743700,1985,24,2,134,-0.0859929101061916
743800,1985,23,2,122,-0.472351931663858
743900,1985,21,2,147,0.566500433699728
744000,1985,20,2,160,1.14982204354981
744100,1985,21,2,130,-0.116742035714546
744200,1981,24,2,240,3.82493341193219
744300,1985,23,2,130,-0.154769604678255
744400,1985,22,1,170,0.0992765735200198
744500,1985,23,2,180,1.83011993898176
744600,1985,21,2,214,3.25927957786187
744700,1982,24,2,130,-0.233575035466131
744800,1985,21,2,140,0.285165299235027
744900,1985,21,2,140,0.285165299235027
745000,1985,22,2,107,-1.03067369091255
745100,1985,23,2,130,-0.154769604678255
745200,1982,23,2,138,0.162812722307348
745300,1982,24,2,160,0.873290904733412
745400,1982,24,1,180,0.350257315194699
745500,1982,23,2,170,1.43314203024976
745600,1985,22,1,160,-0.269676897930953
745700,1982,17,1,150,-0.12431286251753
745800,1982,23,2,108,-1.02812100388866
745900,1982,22,2,120,-0.498103755658202
746000,1981,20,2,117,-0.60852978476252
746100,1985,22,1,170,0.0992765735200198
746200,1985,20,2,105,-1.09923262057061
746300,1985,22,1,153,-0.527944327946633
746400,1982,23,2,115,-0.75023646777626
746500,1985,23,1,130,-1.38169063916901
746600,1985,21,1,157,-0.317442029238957
746700,1982,24,1,160,-0.381262112113731
746800,1982,22,2,135,0.116400015789125
746900,1985,20,1,135,-1.10273483442152
747000,1985,24,2,110,-0.971485662265826
747100,1982,22,1,170,0.0992765735200198
747200,1985,24,1,220,1.81329616981156
747300,1985,21,1,165,-0.00866433937286451
747400,1985,24,1,172,0.057649544271327
747500,1985,22,2,138,0.23930077007859
747600,1985,21,2,134,0.0440208982652836
747700,1982,22,2,125,-0.29326916517576
747800,1985,23,2,110,-0.948725422142262
747900,1985,23,2,170,1.43314203024976
748000,1985,21,2,235,4.10328498125597
748100,1985,23,2,153,0.758279585405353
748200,1985,22,1,189,0.800288169276868
748300,1985,21,1,195,1.14925199762498
748400,1985,20,1,200,1.41642183705006
748500,1982,19,2,154,1.08038947340089
748600,1985,24,1,153,-0.637293911671681
748700,1982,24,1,155,-0.564141968940838
748800,1982,23,1,170,0.0270460167968931
748900,1985,24,2,140,0.135380277933717
749000,1985,21,2,97,-1.44303624104814
749100,1985,20,1,175,0.447515424945606
749200,1985,22,2,155,0.935738377718894
749300,1981,24,2,179,1.57430600019312
749400,1985,22,2,116,-0.661971428044156
749500,1985,21,1,196,1.18784920885825
749600,1985,24,2,90,-1.70939628906552
749700,1985,21,2,140,0.285165299235027
749800,1982,23,2,147,0.520092840166151
749900,1982,24,1,195,0.898896885676021
750000,1985,22,2,131,-0.0474676565968288
750100,1985,24,2,115,-0.787008005565902
750200,1985,24,1,176,0.203953429733013
750300,1985,22,2,135,0.116400015789125
750400,1985,21,2,170,1.49088730408375
750500,1985,23,1,167,-0.0786092324005497
750600,1985,23,2,121,-0.512049722537058
750700,1985,24,1,168,-0.0886543411903589
750800,1982,24,2,117,-0.713216942885932
750900,1982,23,1,180,0.379230180788369
751000,1982,23,2,140,0.242208304053749
751100,1981,23,1,157,-0.430793396392026
751200,1982,22,1,190,0.837183516421965
751300,1985,22,2,130,-0.0884345746933173
751400,1982,23,2,140,0.242208304053749
751500,1985,23,2,185,2.02860889334776
751600,1985,23,1,165,-0.149046065198845
751700,1985,24,1,170,-0.015502398459516
751800,1985,22,2,180,1.95991133013111
751900,1985,22,1,170,0.0992765735200198
752000,1985,21,2,130,-0.116742035714546
752100,1985,23,1,185,0.555322262784107
752200,1985,22,1,156,-0.417258286511342
752300,1985,21,1,173,0.300113350493228
752400,1982,22,2,130,-0.0884345746933173
752500,1982,22,2,170,1.55024214916622
752600,1985,23,1,200,1.08359850877132
752700,1985,20,2,125,-0.281394560890459
752800,1982,19,1,130,-1.19939028249667
752900,1985,22,2,128,-0.170368410886294
753000,1985,21,2,130,-0.116742035714546
753100,1985,20,2,167,1.43606536443786
753200,1982,22,2,118,-0.580037591851179
753300,1982,24,2,120,-0.602530348865978
753400,1985,20,1,200,1.41642183705006
753500,1985,23,2,117,-0.670840886029859
753600,NA,NA,NA,NA,NA
753700,1982,23,2,143,0.36130167667335
753800,1982,24,2,110,-0.971485662265826
753900,1985,24,1,195,0.898896885676021
754000,1985,24,1,151,-0.710445854402524
754100,1982,22,1,200,1.20613698787294
754200,1985,22,2,137,0.198333851982102
754300,1982,24,2,105,-1.15596331896575
754400,1985,21,1,140,-0.973594620204404
754500,1982,22,1,210,1.57509045932391
754600,1981,21,2,108,-1.00093817260361
754700,1985,22,1,210,1.57509045932391
754800,1985,24,2,150,0.504335591333564
754900,1985,22,1,185,0.652706780696479
755000,1985,21,2,127,-0.237314236199417
755100,1985,20,2,120,-0.485854075810497
755200,1985,22,1,245,2.86642760940231
755300,1982,24,2,135,-0.0490973787662068
755400,1985,23,1,200,1.08359850877132
755500,1985,21,1,170,0.184321716793443
755600,1982,22,1,230,2.31299740222585
755700,1985,23,1,180,0.379230180788369
755800,1982,18,2,115,-0.571737092414299
755900,1985,21,1,160,-0.201650395539172
756000,1985,22,2,148,0.648969951043475
756100,1985,21,1,140,-0.973594620204404
756200,1981,20,2,114,-0.731205493714543
756300,1985,20,1,221,2.2303032232178
756400,1982,21,1,170,0.184321716793443
756500,1985,21,2,178,1.8124131720434
756600,1985,23,1,169,-0.00817239960225449
756700,1985,21,1,165,-0.00866433937286451
756800,1985,24,1,225,1.99617602663867
756900,1985,24,1,235,2.36193574029288
757000,1985,22,1,163,-0.158990856495661
757100,1985,21,2,118,-0.599030837654033
757200,1985,21,1,160,-0.201650395539172
757300,1985,21,2,143,0.405737499719899
757400,1982,23,2,143,0.36130167667335
757500,1985,24,2,120,-0.602530348865978
757600,1985,20,1,180,0.641296707366496
757700,1985,22,2,150,0.730903787236452
757800,1985,21,2,135,0.0842116317602409
757900,NA,NA,NA,NA,NA
758000,1985,23,2,140,0.242208304053749
758100,1985,21,2,160,1.08897996913417
758200,1985,22,1,155,-0.454153633656439
758300,1982,22,2,133,0.034466179596148
758400,1985,24,1,170,-0.015502398459516
758500,1985,23,2,140,0.242208304053749
758600,1982,24,2,125,-0.418052692166054
758700,1985,23,2,125,-0.353258559044257
758800,1985,24,1,200,1.08177674250313
758900,1985,22,1,150,-0.638630369381925
759000,1985,21,1,150,-0.587622507871788
759100,NA,NA,NA,NA,NA
759200,1982,17,1,185,1.31528268787029
759300,1985,23,1,156,-0.466011812791173
759400,1985,21,1,160,-0.201650395539172
759500,1985,21,2,105,-1.12151037308848
759600,1985,22,1,210,1.57509045932391
759700,1985,22,2,117,-0.621004509947667
759800,1985,23,2,157,0.917070748898155
759900,1985,23,1,150,-0.677322311186059
760000,1985,22,2,101,-1.27647519949148
760100,1982,24,2,120,-0.602530348865978
760200,1982,23,1,145,-0.853414393181797
760300,1982,21,2,108,-1.00093817260361
760400,1982,23,1,145,-0.853414393181797
760500,1982,22,2,150,0.730903787236452
760600,1985,24,2,194,2.12773897029289
760700,1985,20,2,110,-0.894773105650573
760800,1982,21,1,155,-0.394636451705481
760900,1985,20,2,110,-0.894773105650573
761000,1985,21,1,156,-0.356039240472219
761100,1982,24,2,132,-0.159783972786161
761200,1985,22,2,121,-0.457136837561713
761300,1982,24,1,185,0.533137172021806
761400,1985,20,1,190,1.02885927220828
761500,1985,21,2,130,-0.116742035714546
761600,1985,20,2,185,2.17211961815
761700,1985,21,2,145,0.486118966709814
761800,1985,23,2,130,-0.154769604678255
761900,1985,24,2,120,-0.602530348865978
762000,1982,22,1,135,-1.19206057655838
762100,1982,23,1,139,-1.06472489157668
762200,1982,22,2,108,-0.989706772816063
762300,1985,22,2,168,1.46830831297324
762400,1985,23,1,152,-0.606885478387764
762500,1985,23,2,122,-0.472351931663858
762600,1985,21,2,120,-0.518649370664118
762700,1985,20,1,145,-0.715172269579738
762800,1982,24,1,170,-0.015502398459516
762900,1985,23,1,165,-0.149046065198845
763000,1985,21,2,138,0.204783832245113
763100,1982,22,1,143,-0.896897799397606
763200,1985,23,2,117,-0.670840886029859
763300,1982,22,1,265,3.60433455230426
763400,1985,24,1,165,-0.198382255286623
763500,1985,22,1,178,0.394439350680798
763600,1982,23,2,128,-0.234165186424656
763700,1981,21,1,150,-0.587622507871788
763800,1982,19,1,170,0.33666600936219
763900,1985,21,1,185,0.763279885292367
764000,1982,22,1,220,1.94404393077488
764100,1985,23,1,184,0.520103846384959
764200,1985,22,2,132,-0.0065007385003404
764300,1985,20,1,163,-0.0175596528645318
764400,1982,23,1,210,1.4357826727628
764500,1985,21,2,147,0.566500433699728
764600,1982,24,2,130,-0.233575035466131
764700,1982,24,1,178,0.277105372463856
764800,1981,24,2,114,-0.823903536905887
764900,1982,23,2,110,-0.948725422142262
765000,1985,23,1,170,0.0270460167968931
765100,1985,21,2,107,-1.04112890609856
765200,1985,20,2,122,-0.404070269842481
765300,1985,23,2,149,0.599488421912552
765400,1985,23,1,250,2.8445193287287
765500,1985,23,2,232,3.89440506438818
765600,1985,24,1,147,-0.85674973986421
765700,1982,24,2,135,-0.0490973787662068
765800,NA,NA,NA,NA,NA
765900,NA,NA,NA,NA,NA
766000,NA,NA,NA,NA,NA
766100,1985,20,1,155,-0.327609704737957
766200,1985,23,2,118,-0.631143095156659
766300,1985,22,2,117,-0.621004509947667
766400,1985,21,1,150,-0.587622507871788
766500,1982,24,2,145,0.319857934633641
766600,1982,23,1,165,-0.149046065198845
766700,1985,23,1,150,-0.677322311186059
766800,1985,20,1,195,1.22264055462917
766900,1982,24,2,170,1.24224621813326
767000,1982,22,2,145,0.526069196754009
767100,1985,20,2,105,-1.09923262057061
767200,1985,22,2,165,1.34540755868378
767300,1985,20,2,115,-0.690313590730535
767400,1985,21,1,190,0.956265941458675
767500,1985,20,1,190,1.02885927220828
767600,1985,22,1,146,-0.786211757962314
767700,1985,22,1,185,0.652706780696479
767800,1985,21,2,114,-0.759793771633862
767900,1985,21,2,163,1.20955216961904
768000,1985,22,1,145,-0.823107105107411
768100,1982,23,2,215,3.21954261954378
768200,1982,21,2,185,2.09374830650811
768300,1982,23,2,175,1.63163098461576
768400,1985,22,2,132,-0.0065007385003404
768500,1982,22,2,110,-0.907772936623086
768600,1981,22,1,170,0.0992765735200198
768700,1982,23,2,120,-0.551747513410258
768800,1985,22,2,204,2.94311736444683
768900,1982,23,2,127,-0.273862977297856
769000,1985,21,1,210,1.72821016612391
769100,1985,23,2,150,0.639186212785752
769200,1985,21,2,126,-0.277504969694375
769300,1985,24,2,200,2.3491121583328
769400,1985,21,2,127,-0.237314236199417
769500,1985,20,2,123,-0.363178366858474
769600,1985,20,1,148,-0.598903500127204
769700,1985,23,1,164,-0.184264481597992
769800,1985,21,1,170,0.184321716793443
769900,1982,23,1,190,0.731414344779845
770000,1982,22,1,180,0.468230044970992
770100,1985,22,1,195,1.02166025214745
770200,1985,20,1,155,-0.327609704737957
770300,1985,24,1,145,-0.929901682595053
770400,NA,NA,NA,NA,NA
770500,1982,24,1,145,-0.929901682595053
770600,1985,22,2,140,0.321234606271567
770700,1982,23,1,165,-0.149046065198845
770800,1985,24,2,110,-0.971485662265826
770900,1985,24,1,165,-0.198382255286623
771000,1985,23,2,158,0.956768539771355
771100,1985,20,1,150,-0.521390987158847
771200,1985,24,1,135,-1.29566139624927
771300,1985,23,2,125,-0.353258559044257
771400,1985,21,1,175,0.377307772959751
771500,1985,20,1,195,1.22264055462917
771600,1982,22,1,145,-0.823107105107411
771700,1985,24,1,140,-1.11278153942216
771800,1985,24,1,140,-1.11278153942216
771900,1985,22,1,165,-0.0852001622054664
772000,1985,21,1,142,-0.896400197737881
772100,1985,24,1,160,-0.381262112113731
772200,1982,24,2,172,1.31603728081323
772300,1982,23,1,195,0.907506426775583
772400,1982,24,1,135,-1.29566139624927
772500,1982,24,1,195,0.898896885676021
772600,1981,22,1,215,1.7595671950494
772700,1982,22,1,158,-0.343467592221147
772800,1982,23,1,205,1.25969059076706
772900,1982,23,2,120,-0.551747513410258
773000,1982,22,2,132,-0.0065007385003404
773100,1982,23,2,135,0.0437193496877469
773200,1982,23,1,165,-0.149046065198845
773300,1985,24,1,145,-0.929901682595053
773400,1985,21,2,109,-0.960747439108648
773500,1982,22,2,140,0.321234606271567
773600,1982,24,2,97,-1.45112756968563
773700,1982,22,1,140,-1.0075838408329
773800,1985,24,2,128,-0.3073660981461
773900,1985,22,2,125,-0.29326916517576
774000,1985,21,2,125,-0.317695703189332
774100,1982,22,1,215,1.7595671950494
774200,1982,23,1,190,0.731414344779845
774300,1982,22,1,135,-1.19206057655838
774400,1982,22,1,155,-0.454153633656439
774500,1981,22,2,115,-0.702938346140644
774600,1982,24,2,123,-0.491843754846024
774700,1982,24,2,142,0.209171340613686
774800,1985,24,1,145,-0.929901682595053
774900,NA,NA,NA,NA,NA
775000,1985,24,2,102,-1.2666499129857
775100,1982,24,2,128,-0.3073660981461
775200,1981,24,1,170,-0.015502398459516
775300,1981,24,1,145,-0.929901682595053
775400,1982,22,2,130,-0.0884345746933173
775500,1982,23,2,130,-0.154769604678255
775600,1982,24,2,100,-1.34044097566567
775700,1982,22,2,135,0.116400015789125
775800,1985,22,1,165,-0.0852001622054664
775900,1982,23,2,103,-1.22660995825466
776000,1982,22,2,130,-0.0884345746933173
776100,1982,23,2,116,-0.71053867690306
776200,1982,23,1,175,0.203138098792631
776300,1982,23,1,165,-0.149046065198845
776400,1982,24,2,105,-1.15596331896575
776500,1982,24,2,114,-0.823903536905887
776600,1981,23,1,165,-0.149046065198845
776700,1981,23,1,150,-0.677322311186059
776800,1982,24,1,150,-0.747021825767946
776900,1982,23,1,165,-0.149046065198845
777000,1981,22,1,140,-1.0075838408329
777100,1982,24,2,142,0.209171340613686
777200,1982,24,2,129,-0.270470566806115
777300,1985,24,2,126,-0.38115716082607
777400,1982,23,2,101,-1.30600554000107
777500,1982,22,2,125,-0.29326916517576
777600,1982,23,1,175,0.203138098792631
777700,1982,24,2,120,-0.602530348865978
777800,1982,24,1,130,-1.47854125307638
777900,1982,22,2,120,-0.498103755658202
778000,1985,22,1,160,-0.269676897930953
778100,1985,21,2,95,-1.52341770803805
778200,NA,NA,NA,NA,NA
778300,1982,23,1,170,0.0270460167968931
778400,1985,23,1,170,0.0270460167968931
778500,1982,18,1,183,0.996853921508102
778600,1985,23,2,130,-0.154769604678255
778700,1985,23,1,195,0.907506426775583
778800,1985,22,2,125,-0.29326916517576
778900,1981,24,2,160,0.873290904733412
779000,1985,22,1,167,-0.0114094679152719
779100,1985,21,2,150,0.6870726341846
779200,1982,22,1,165,-0.0852001622054664
779300,1985,24,1,165,-0.198382255286623
779400,1982,24,2,126,-0.38115716082607
779500,1982,24,2,159,0.836395373393427
779600,1985,23,2,117,-0.670840886029859
779700,1985,22,2,125,-0.29326916517576
779800,1982,22,2,110,-0.907772936623086
779900,1985,23,1,158,-0.395574979992878
780000,1985,20,1,155,-0.327609704737957
780100,1982,22,1,155,-0.454153633656439
780200,1985,23,2,115,-0.75023646777626
780300,1985,22,1,175,0.283753309245506
780400,1985,22,2,108,-0.989706772816063
780500,1982,23,1,145,-0.853414393181797
780600,1985,22,2,126,-0.252302247079271
780700,1982,23,1,155,-0.501230229190321
780800,1985,20,1,155,-0.327609704737957
780900,1985,24,2,155,0.688813248033488
781000,1985,23,2,139,0.202510513180548
781100,1985,22,1,150,-0.638630369381925
781200,1985,20,1,134,-1.1414910909057
781300,1982,23,2,115,-0.75023646777626
781400,1985,22,2,120,-0.498103755658202
781500,1982,22,2,189,2.3286135929995
781600,1985,23,1,185,0.555322262784107
781700,1985,24,1,200,1.08177674250313
781800,1981,23,2,125,-0.353258559044257
781900,1985,24,2,143,0.246066871953671
782000,1985,20,2,108,-0.976556911618588
782100,1985,24,2,120,-0.602530348865978
782200,1985,21,2,140,0.285165299235027
782300,1982,22,2,140,0.321234606271567
782400,1985,24,1,186,0.569713143387228
782500,1985,22,2,120,-0.498103755658202
782600,1985,23,2,135,0.0437193496877469
782700,NA,NA,NA,NA,NA
782800,1985,20,2,115,-0.690313590730535
782900,1985,23,2,170,1.43314203024976
783000,1985,22,2,150,0.730903787236452
783100,1985,20,2,128,-0.158718851938436
783200,1985,21,2,98,-1.40284550755318
783300,1985,22,2,110,-0.907772936623086
783400,1982,24,1,148,-0.820173768498789
783500,1982,23,2,105,-1.14721437650826
783600,1982,19,2,120,-0.404306010458889
783700,1985,23,1,160,-0.325138147194583
783800,1985,22,2,210,3.18891887302576
783900,1985,22,1,170,0.0992765735200198
784000,1985,23,1,130,-1.38169063916901
784100,1981,23,2,90,-1.74268123960627
784200,1982,22,2,140,0.321234606271567
784300,1982,21,1,160,-0.201650395539172
784400,1985,21,2,140,0.285165299235027
784500,1985,23,1,175,0.203138098792631
784600,1985,20,2,135,0.127524468949618
784700,1985,23,1,170,0.0270460167968931
784800,1985,22,1,140,-1.0075838408329
784900,1985,20,2,111,-0.853881202666566
785000,1981,23,2,130,-0.154769604678255
785100,1985,21,2,170,1.49088730408375
