"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
511501,2008,23,2,69,1.5476937974027,1.4615362418355
511502,2010,21,2,68,1.19748214784451,1.16993278517262
511503,2010,18,1,74,1.23324442432842,1.25168609481458
511701,2002,24,1,69,-0.382054892824651,-0.495828081422358
511702,2008,24,2,66,0.497058848728117,0.523891313862852
511703,NA,NA,NA,NA,NA,NA
511901,2004,24,1,79,2.84854374148149,2.83799736552022
512001,NA,NA,NA,NA,NA,NA
512002,NA,NA,NA,NA,NA,NA
512101,1996,21,2,63,-0.553576099946467,-0.531340859685516
512102,1996,17,1,73,0.910184560897806,0.989967122592301
512103,2006,23,2,64,-0.203364450388273,-0.180044319646401
512301,2006,23,2,61,-1.25399939906286,-1.16499265653554
512302,2010,24,2,62,-0.903787749504662,-0.935339426475638
512501,2002,23,1,70,-0.0589950293940365,-0.0730151831008213
512502,2004,24,2,66,0.497058848728117,0.523891313862852
512503,2006,23,2,68,1.19748214784451,1.13322012953912
512504,2010,20,1,72,0.587124697467192,0.49798167713349
512701,2010,22,1,74,1.23324442432842,1.17035305243433
513101,2004,23,1,67,-1.02817461968588,-1.04278022062297
513102,2006,24,2,62,-0.903787749504662,-0.935339426475638
513401,2008,24,2,65,0.146847199169922,0.15908362877823
513402,2008,22,2,66,0.497058848728117,0.515390182481005
513403,NA,NA,NA,NA,NA,NA
513404,NA,NA,NA,NA,NA,NA
513405,NA,NA,NA,NA,NA,NA
513501,2004,24,1,67,-1.02817461968588,-1.16259317081087
513502,2006,24,2,62,-0.903787749504662,-0.935339426475638
513503,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
513504,NA,NA,NA,NA,NA,NA
513801,2006,23,1,69,-0.382054892824651,-0.396270195608205
514201,NA,NA,NA,NA,NA,NA
514202,NA,NA,NA,NA,NA,NA
514301,2010,23,1,68,-0.705114756255265,-0.719525208115589
514302,2010,18,2,68,1.19748214784451,1.19363737260506
514303,NA,NA,NA,NA,NA,NA
514801,NA,NA,NA,NA,NA,NA
514802,2006,24,2,68,1.19748214784451,1.2535066840321
515101,2004,23,2,65,0.146847199169922,0.148271792649979
515102,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
515201,2010,20,2,67,0.847270498286312,0.855613767703255
515202,2010,18,1,69,-0.382054892824651,-0.435980549879237
515203,2010,17,1,73,0.910184560897806,0.989967122592301
515301,NA,NA,NA,NA,NA,NA
515401,NA,NA,NA,NA,NA,NA
515701,2010,17,2,62,-0.903787749504662,-0.894015146751651
515702,NA,NA,NA,NA,NA,NA
516201,2010,21,2,66,0.497058848728117,0.489423327229364
516202,2010,19,2,65,0.146847199169922,0.12173132352184
516301,2010,19,1,72,0.587124697467192,0.570766085282081
516302,2010,17,2,67,0.847270498286312,0.816029590072314
516401,2010,24,2,63,-0.553576099946467,-0.570531741391015
516402,2010,23,2,65,0.146847199169922,0.148271792649979
516403,2010,19,2,64,-0.203364450388273,-0.222753168768175
517101,NA,NA,NA,NA,NA,NA
517601,2008,16,2,60,-1.60421104862105,-1.60992921028467
517602,NA,NA,NA,NA,NA,NA
517901,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
518001,2010,24,1,76,1.87936415118965,1.83784973143745
518002,2010,22,1,69,-0.382054892824651,-0.473844341084092
518003,2010,20,2,65,0.146847199169922,0.143987650660184
518901,2008,22,1,73,0.910184560897806,0.841513573730643
518902,2010,20,2,66,0.497058848728117,0.499800709181719
519101,NA,NA,NA,NA,NA,NA
519102,NA,NA,NA,NA,NA,NA
519301,NA,NA,NA,NA,NA,NA
519501,2006,24,2,63,-0.553576099946467,-0.570531741391015
519502,2008,24,2,66,0.497058848728117,0.523891313862852
519503,2010,17,1,70,-0.0589950293940365,0.0188840227604028
519504,2010,16,2,69,1.5476937974027,1.63077204381068
519801,2008,24,1,69,-0.382054892824651,-0.495828081422358
519802,2010,23,2,65,0.146847199169922,0.148271792649979
519803,2010,20,1,69,-0.382054892824651,-0.488051833122852
519901,2004,23,1,71,0.264064834036578,0.250239829406562
519902,2010,24,2,67,0.847270498286312,0.888698998947474
520001,NA,NA,NA,NA,NA,NA
520002,NA,NA,NA,NA,NA,NA
520101,NA,NA,NA,NA,NA,NA
520801,2010,19,1,66,-1.35123448311649,-1.32369155948398
520802,2010,17,1,67,-1.02817461968588,-0.952199077071496
520803,2010,16,1,66,-1.35123448311649,-1.1166380530523
520901,2010,24,2,67,0.847270498286312,0.888698998947474
520902,2010,22,1,70,-0.0589950293940365,-0.145004862380408
521201,2006,24,1,73,0.910184560897806,0.837702097354673
521202,2008,24,1,73,0.910184560897806,0.837702097354673
521401,2010,21,1,75,1.55630428775903,1.51673611592514
521402,2010,19,2,68,1.19748214784451,1.15518480039189
521601,2008,24,1,66,-1.35123448311649,-1.49597571550513
521602,2008,23,2,66,0.497058848728117,0.476587904946359
521603,NA,NA,NA,NA,NA,NA
521604,NA,NA,NA,NA,NA,NA
521901,2002,23,1,77,2.20242401462026,2.18976990445086
521902,2006,24,1,73,0.910184560897806,0.837702097354673
521903,2008,23,2,65,0.146847199169922,0.148271792649979
522401,2006,23,2,63,-0.553576099946467,-0.508360431942781
522402,2008,24,2,61,-1.25399939906286,-1.30014711156026
522403,2010,20,1,68,-0.705114756255265,-0.816729669874966
522501,NA,NA,NA,NA,NA,NA
523101,2008,23,1,75,1.55630428775903,1.5432598794361
523102,2010,23,2,68,1.19748214784451,1.13322012953912
523201,2008,23,1,74,1.23324442432842,1.22000486692871
523202,2010,20,1,72,0.587124697467192,0.49798167713349
523203,2010,18,2,64,-0.203364450388273,-0.223470631413025
523301,2010,21,1,70,-0.0589950293940365,-0.103732944259383
523302,2010,18,2,61,-1.25399939906286,-1.28630163442659
523601,2002,23,1,72,0.587124697467192,0.573494841913946
523602,2004,23,2,63,-0.553576099946467,-0.508360431942781
524001,NA,NA,NA,NA,NA,NA
524002,NA,NA,NA,NA,NA,NA
524601,NA,NA,NA,NA,NA,NA
524701,2008,24,2,68,1.19748214784451,1.2535066840321
524702,2010,24,2,69,1.5476937974027,1.61831436911672
525501,2000,23,2,71,2.24811709651909,2.11816846642826
525601,2010,21,1,74,1.23324442432842,1.19264230388823
525602,2010,16,2,64,-0.203364450388273,-0.169617541797851
525801,2010,16,1,64,-1.99735420997772,-1.73958656403609
525802,NA,NA,NA,NA,NA,NA
525901,NA,NA,NA,NA,NA,NA
526101,2004,22,1,67,-1.02817461968588,-1.13152329849146
526102,2000,17,1,70,-0.0589950293940365,0.0188840227604028
526401,2004,23,1,72,0.587124697467192,0.573494841913946
526402,2010,24,2,65,0.146847199169922,0.15908362877823
526501,2004,19,1,66,-1.35123448311649,-1.32369155948398
526801,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
527101,2004,24,2,60,-1.60421104862105,-1.66495479664488
527102,2004,23,2,64,-0.203364450388273,-0.180044319646401
527103,2008,24,2,67,0.847270498286312,0.888698998947474
527201,2004,23,2,65,0.146847199169922,0.148271792649979
527202,2008,24,2,68,1.19748214784451,1.2535066840321
527203,2010,21,1,72,0.587124697467192,0.544454679814426
527204,2010,19,2,70,1.8979054469609,1.84415378497192
527301,2002,21,1,72,0.587124697467192,0.544454679814426
527302,2008,24,1,71,0.264064834036578,0.170937007966158
527303,2010,24,1,70,-0.0589950293940365,-0.1624455367281
527601,2010,19,1,68,-0.705114756255265,-0.69220567789529
527701,2010,21,1,69,-0.382054892824651,-0.427826756296287
527702,2010,18,2,63,-0.553576099946467,-0.577747632417546
528001,1996,16,1,72,0.587124697467192,0.752207479899074
528002,2008,24,2,63,-0.553576099946467,-0.570531741391015
528003,NA,NA,NA,NA,NA,NA
528301,NA,NA,NA,NA,NA,NA
528302,2006,23,2,72,2.59832874607729,2.44648457872464
528303,2010,19,2,66,0.497058848728117,0.466215815811856
528304,2010,18,2,65,0.146847199169922,0.130806369591495
528501,2004,23,1,70,-0.0589950293940365,-0.0730151831008213
528502,2008,23,1,66,-1.35123448311649,-1.36603523313036
528601,2002,23,2,68,1.19748214784451,1.13322012953912
528602,2004,23,2,66,0.497058848728117,0.476587904946359
528603,2008,23,2,64,-0.203364450388273,-0.180044319646401
528604,NA,NA,NA,NA,NA,NA
528801,2010,24,1,72,0.587124697467192,0.504319552660416
528802,2010,21,1,71,0.264064834036578,0.220360867777522
528901,2008,23,1,71,0.264064834036578,0.250239829406562
528902,2010,24,2,61,-1.25399939906286,-1.30014711156026
529001,2010,18,2,66,0.497058848728117,0.485083370596015
529002,NA,NA,NA,NA,NA,NA
529401,1996,21,1,74,1.23324442432842,1.19264230388823
529402,2002,24,2,69,1.5476937974027,1.61831436911672
529501,2004,23,2,72,2.59832874607729,2.44648457872464
529502,2008,24,2,69,1.5476937974027,1.61831436911672
529503,2010,20,2,69,1.5476937974027,1.56723988474633
529801,2010,24,2,66,0.497058848728117,0.523891313862852
529802,2010,22,2,63,-0.553576099946467,-0.575684740232358
529803,2010,19,1,71,0.264064834036578,0.255023144487738
529804,2010,18,2,66,0.497058848728117,0.485083370596015
529901,2010,23,2,68,1.19748214784451,1.13322012953912
529902,2010,21,2,67,0.847270498286312,0.829678056200991
529903,2010,19,1,74,1.23324442432842,1.20225196687077
529904,2010,16,1,68,-0.705114756255265,-0.493689542068506
529905,NA,NA,NA,NA,NA,NA
530101,2008,23,2,61,-1.25399939906286,-1.16499265653554
530102,2010,20,2,62,-0.903787749504662,-0.923451524904423
530501,2010,21,1,71,0.264064834036578,0.220360867777522
530502,2010,18,1,73,0.910184560897806,0.914152765875814
530801,2008,23,2,64,-0.203364450388273,-0.180044319646401
530802,2010,22,2,62,-0.903787749504662,-0.939376381136813
530901,NA,NA,NA,NA,NA,NA
530902,NA,NA,NA,NA,NA,NA
530903,2008,23,2,64,-0.203364450388273,-0.180044319646401
531001,2010,19,1,71,0.264064834036578,0.255023144487738
531002,2010,17,1,71,0.264064834036578,0.342578389371036
531101,1996,22,1,68,-0.705114756255265,-0.802683819787775
531102,2008,24,1,71,0.264064834036578,0.170937007966158
531103,2010,24,1,70,-0.0589950293940365,-0.1624455367281
531401,2010,20,1,76,1.87936415118965,1.81269302414195
531402,2010,18,1,71,0.264064834036578,0.239086107998289
531403,2010,16,1,75,1.55630428775903,1.68663024637476
531404,NA,NA,NA,NA,NA,NA
531501,2008,24,1,72,0.587124697467192,0.504319552660416
531502,2010,23,2,67,0.847270498286312,0.804904017242739
531503,2010,22,1,72,0.587124697467192,0.512674095026959
531701,2010,24,1,72,0.587124697467192,0.504319552660416
531702,2010,22,1,75,1.55630428775903,1.49919253113801
531703,NA,NA,NA,NA,NA,NA
531704,NA,NA,NA,NA,NA,NA
532501,2002,22,2,66,0.497058848728117,0.515390182481005
532502,2004,23,2,63,-0.553576099946467,-0.508360431942781
532503,2006,23,2,63,-0.553576099946467,-0.508360431942781
532601,2010,18,1,66,-1.35123448311649,-1.44858053669552
532602,NA,NA,NA,NA,NA,NA
532701,2010,24,2,64,-0.203364450388273,-0.205724056306393
532702,2010,22,2,65,0.146847199169922,0.15169854157655
532703,2010,18,2,67,0.847270498286312,0.839360371600536
532801,2008,23,2,66,0.497058848728117,0.476587904946359
532802,2010,21,1,67,-1.02817461968588,-1.0760143803701
532803,2010,18,2,60,-1.60421104862105,-1.64057863543111
533001,2010,22,2,63,-0.553576099946467,-0.575684740232358
533002,2010,20,1,70,-0.0589950293940365,-0.159373996370738
533003,2008,16,1,70,-0.0589950293940365,0.129258968915284
533201,2004,24,2,63,-0.553576099946467,-0.570531741391015
533202,2008,24,1,69,-0.382054892824651,-0.495828081422358
533203,2008,23,2,64,-0.203364450388273,-0.180044319646401
533204,2010,23,2,62,-0.903787749504662,-0.836676544239161
533205,2010,21,2,64,-0.203364450388273,-0.191086130713889
533301,2002,23,2,64,-0.203364450388273,-0.180044319646401
533302,2006,24,1,73,0.910184560897806,0.837702097354673
533303,2010,24,1,73,0.910184560897806,0.837702097354673
533801,2008,24,2,66,0.497058848728117,0.523891313862852
533802,2004,19,2,65,0.146847199169922,0.12173132352184
533803,2010,23,1,66,-1.35123448311649,-1.36603523313036
533901,2000,23,2,63,-0.553576099946467,-0.508360431942781
533902,2006,24,1,67,-1.02817461968588,-1.16259317081087
534101,2010,24,1,73,0.910184560897806,0.837702097354673
534102,2008,20,2,63,-0.553576099946467,-0.567638466382888
534103,NA,NA,NA,NA,NA,NA
534901,2006,23,1,69,-0.382054892824651,-0.396270195608205
534902,2004,19,2,65,0.146847199169922,0.12173132352184
534903,2010,17,1,71,0.264064834036578,0.342578389371036
535301,NA,NA,NA,NA,NA,NA
535302,NA,NA,NA,NA,NA,NA
535501,NA,NA,NA,NA,NA,NA
536001,NA,NA,NA,NA,NA,NA
536002,2004,23,2,68,1.19748214784451,1.13322012953912
536003,2008,24,1,70,-0.0589950293940365,-0.1624455367281
536901,2006,23,1,77,2.20242401462026,2.18976990445086
536902,2010,22,2,69,1.5476937974027,1.60646510519437
537001,2010,23,1,74,1.23324442432842,1.22000486692871
537002,2010,19,1,76,1.87936415118965,1.83373784845945
537201,2010,23,2,68,1.19748214784451,1.13322012953912
537202,2010,21,1,73,0.910184560897806,0.86854849185133
537301,2010,22,2,67,0.847270498286312,0.879081823385459
537302,2010,20,1,75,1.55630428775903,1.48401518738983
537303,2010,16,1,72,0.587124697467192,0.752207479899074
537304,NA,NA,NA,NA,NA,NA
537401,2010,24,1,68,-0.705114756255265,-0.829210626116616
537402,2010,19,2,66,0.497058848728117,0.466215815811856
537403,NA,NA,NA,NA,NA,NA
537601,2006,23,2,63,-0.553576099946467,-0.508360431942781
537602,2010,19,2,67,0.847270498286312,0.810700308101872
537801,NA,NA,NA,NA,NA,NA
537802,NA,NA,NA,NA,NA,NA
538001,NA,NA,NA,NA,NA,NA
538002,NA,NA,NA,NA,NA,NA
538101,2010,22,1,71,0.264064834036578,0.183834616323276
538102,2010,19,2,67,0.847270498286312,0.810700308101872
538501,2010,20,1,68,-0.705114756255265,-0.816729669874966
538502,2010,17,2,68,1.19748214784451,1.15803853743711
538503,NA,NA,NA,NA,NA,NA
538504,NA,NA,NA,NA,NA,NA
538701,2010,21,2,70,1.8979054469609,1.85044224311587
538702,NA,NA,NA,NA,NA,NA
538703,NA,NA,NA,NA,NA,NA
538704,NA,NA,NA,NA,NA,NA
538705,NA,NA,NA,NA,NA,NA
538801,NA,NA,NA,NA,NA,NA
538802,NA,NA,NA,NA,NA,NA
538803,NA,NA,NA,NA,NA,NA
538901,2010,23,2,63,-0.553576099946467,-0.508360431942781
538902,2010,20,2,63,-0.553576099946467,-0.567638466382888
539101,2002,23,1,76,1.87936415118965,1.86651489194348
539102,2006,24,1,73,0.910184560897806,0.837702097354673
539103,2008,23,1,74,1.23324442432842,1.22000486692871
539104,2010,23,1,74,1.23324442432842,1.22000486692871
539301,NA,NA,NA,NA,NA,NA
539701,2006,23,1,72,0.587124697467192,0.573494841913946
539702,2008,23,2,68,1.19748214784451,1.13322012953912
539703,2010,21,1,71,0.264064834036578,0.220360867777522
540601,2002,24,1,76,1.87936415118965,1.83784973143745
540602,2004,24,1,72,0.587124697467192,0.504319552660416
540603,2006,23,1,71,0.264064834036578,0.250239829406562
540604,2008,24,2,68,1.19748214784451,1.2535066840321
540605,2010,24,2,65,0.146847199169922,0.15908362877823
540801,2010,24,1,71,0.264064834036578,0.170937007966158
540802,2010,21,1,69,-0.382054892824651,-0.427826756296287
540901,2002,23,1,71,0.264064834036578,0.250239829406562
540902,2006,23,1,74,1.23324442432842,1.22000486692871
540903,2010,20,1,77,2.20242401462026,2.14137086089406
542101,2004,22,1,71,0.264064834036578,0.183834616323276
542102,2006,23,1,72,0.587124697467192,0.573494841913946
542103,2010,24,2,63,-0.553576099946467,-0.570531741391015
542104,2010,22,2,63,-0.553576099946467,-0.575684740232358
542201,2002,24,2,64,-0.203364450388273,-0.205724056306393
542202,2004,23,1,69,-0.382054892824651,-0.396270195608205
542401,2010,24,1,76,1.87936415118965,1.83784973143745
542402,2010,22,1,74,1.23324442432842,1.17035305243433
542501,NA,NA,NA,NA,NA,NA
542502,NA,NA,NA,NA,NA,NA
542701,1998,17,1,71,0.264064834036578,0.342578389371036
542702,2006,21,2,70,1.8979054469609,1.85044224311587
542703,NA,NA,NA,NA,NA,NA
542801,NA,NA,NA,NA,NA,NA
542802,NA,NA,NA,NA,NA,NA
543401,2002,23,1,72,0.587124697467192,0.573494841913946
543402,2002,21,2,67,0.847270498286312,0.829678056200991
543403,NA,NA,NA,NA,NA,NA
543404,2002,17,2,67,0.847270498286312,0.816029590072314
543405,NA,NA,NA,NA,NA,NA
543601,2008,18,2,62,-0.903787749504662,-0.932024633422066
543602,2010,18,1,74,1.23324442432842,1.25168609481458
543603,2010,17,2,62,-0.903787749504662,-0.894015146751651
544201,2010,19,1,71,0.264064834036578,0.255023144487738
544202,2010,17,2,61,-1.25399939906286,-1.23602409411644
544501,2006,19,1,73,0.910184560897806,0.886509026076423
544502,2010,20,2,64,-0.203364450388273,-0.211825407861352
545201,2010,19,2,61,-1.25399939906286,-1.25620664563822
545202,NA,NA,NA,NA,NA,NA
545203,NA,NA,NA,NA,NA,NA
545301,2010,20,2,66,0.497058848728117,0.499800709181719
545401,2006,24,1,72,0.587124697467192,0.504319552660416
545402,2010,20,2,65,0.146847199169922,0.143987650660184
545501,2004,24,2,65,0.146847199169922,0.15908362877823
545801,2004,23,2,72,2.59832874607729,2.44648457872464
545901,NA,NA,NA,NA,NA,NA
545902,NA,NA,NA,NA,NA,NA
546001,2002,23,2,69,1.5476937974027,1.4615362418355
546201,2004,23,1,69,-0.382054892824651,-0.396270195608205
546202,2006,23,2,66,0.497058848728117,0.476587904946359
546203,2008,24,1,72,0.587124697467192,0.504319552660416
546401,2010,24,1,74,1.23324442432842,1.17108464204893
546501,2000,23,2,64,-0.203364450388273,-0.180044319646401
546502,2002,24,2,64,-0.203364450388273,-0.205724056306393
546503,2006,23,2,66,0.497058848728117,0.476587904946359
546504,2008,24,1,71,0.264064834036578,0.170937007966158
546505,2010,20,2,67,0.847270498286312,0.855613767703255
546506,2010,17,1,69,-0.382054892824651,-0.30481034385023
546601,2006,24,2,63,-0.553576099946467,-0.570531741391015
546602,2010,23,2,65,0.146847199169922,0.148271792649979
546701,2004,23,1,66,-1.35123448311649,-1.36603523313036
546702,2010,23,1,67,-1.02817461968588,-1.04278022062297
546703,2010,22,1,69,-0.382054892824651,-0.473844341084092
546704,2010,18,2,65,0.146847199169922,0.130806369591495
546705,NA,NA,NA,NA,NA,NA
546706,NA,NA,NA,NA,NA,NA
546901,2006,23,2,65,0.146847199169922,0.148271792649979
546902,2010,24,1,71,0.264064834036578,0.170937007966158
547201,NA,NA,NA,NA,NA,NA
547301,2002,24,2,66,0.497058848728117,0.523891313862852
547302,2002,23,1,67,-1.02817461968588,-1.04278022062297
547401,NA,NA,NA,NA,NA,NA
547402,NA,NA,NA,NA,NA,NA
547601,2004,24,2,68,1.19748214784451,1.2535066840321
547602,2006,20,1,73,0.910184560897806,0.826659513885604
547701,2004,24,2,65,0.146847199169922,0.15908362877823
547702,2006,24,2,60,-1.60421104862105,-1.66495479664488
547801,2010,24,1,70,-0.0589950293940365,-0.1624455367281
547802,NA,NA,NA,NA,NA,NA
548001,2004,20,2,68,1.19748214784451,1.21142682622479
548002,2010,23,1,72,0.587124697467192,0.573494841913946
548301,2010,22,1,70,-0.0589950293940365,-0.145004862380408
548302,2010,16,1,71,0.264064834036578,0.440733224407179
548501,2010,23,2,66,0.497058848728117,0.476587904946359
548601,2008,24,2,61,-1.25399939906286,-1.30014711156026
548701,2004,24,2,62,-0.903787749504662,-0.935339426475638
548801,2000,23,2,61,-1.25399939906286,-1.16499265653554
548802,2002,23,1,70,-0.0589950293940365,-0.0730151831008213
548803,2004,23,2,64,-0.203364450388273,-0.180044319646401
549201,2002,23,1,72,0.587124697467192,0.573494841913946
549202,2004,23,2,63,-0.553576099946467,-0.508360431942781
549203,2004,17,1,69,-0.382054892824651,-0.30481034385023
549801,2004,24,2,64,-0.203364450388273,-0.205724056306393
549802,2010,23,2,62,-0.903787749504662,-0.836676544239161
550201,2010,23,2,63,-0.553576099946467,-0.508360431942781
550801,2002,23,2,64,-0.203364450388273,-0.180044319646401
550802,2010,20,2,67,0.847270498286312,0.855613767703255
550901,2004,24,1,68,-0.705114756255265,-0.829210626116616
550902,2010,17,2,63,-0.553576099946467,-0.552006199386858
551101,2010,20,1,70,-0.0589950293940365,-0.159373996370738
551102,2010,17,1,72,0.587124697467192,0.666272755981668
551501,2006,23,1,69,-0.382054892824651,-0.396270195608205
551801,2008,24,2,62,-0.903787749504662,-0.935339426475638
551802,2010,24,1,75,1.55630428775903,1.50446718674319
552201,NA,NA,NA,NA,NA,NA
552202,NA,NA,NA,NA,NA,NA
552203,NA,NA,NA,NA,NA,NA
552301,NA,NA,NA,NA,NA,NA
552302,NA,NA,NA,NA,NA,NA
552303,NA,NA,NA,NA,NA,NA
552304,NA,NA,NA,NA,NA,NA
552401,NA,NA,NA,NA,NA,NA
552402,2010,24,2,67,0.847270498286312,0.888698998947474
552403,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
552601,2010,20,2,66,0.497058848728117,0.499800709181719
552602,2010,16,1,73,0.910184560897806,1.06368173539097
552801,2006,23,2,64,-0.203364450388273,-0.180044319646401
552802,2010,22,1,70,-0.0589950293940365,-0.145004862380408
553001,2004,24,2,67,0.847270498286312,0.888698998947474
553002,2006,24,1,71,0.264064834036578,0.170937007966158
553301,NA,NA,NA,NA,NA,NA
553601,2006,24,1,65,-1.67429434654711,-1.82935826019939
553701,2010,23,2,63,-0.553576099946467,-0.508360431942781
553702,2010,20,2,65,0.146847199169922,0.143987650660184
554401,2010,17,2,63,-0.553576099946467,-0.552006199386858
554402,NA,NA,NA,NA,NA,NA
554601,NA,NA,NA,NA,NA,NA
554602,NA,NA,NA,NA,NA,NA
554701,1996,21,1,74,1.23324442432842,1.19264230388823
554702,2000,24,1,67,-1.02817461968588,-1.16259317081087
554703,2002,24,1,69,-0.382054892824651,-0.495828081422358
554704,NA,NA,NA,NA,NA,NA
554705,2004,23,1,78,2.52548387805088,2.51302491695825
554801,2004,23,2,66,0.497058848728117,0.476587904946359
554802,2008,23,1,73,0.910184560897806,0.89674985442133
555001,2010,24,2,66,0.497058848728117,0.523891313862852
555002,2010,22,2,63,-0.553576099946467,-0.575684740232358
555101,2010,19,2,65,0.146847199169922,0.12173132352184
555301,NA,NA,NA,NA,NA,NA
555501,2000,22,1,73,0.910184560897806,0.841513573730643
555502,2008,23,1,74,1.23324442432842,1.22000486692871
555701,NA,NA,NA,NA,NA,NA
555702,2000,24,1,63,-2.32041407340834,-2.4961233495879
555901,NA,NA,NA,NA,NA,NA
556001,2002,24,1,71,0.264064834036578,0.170937007966158
556002,2010,21,2,72,2.59832874607729,2.53095170105912
556003,2010,16,2,72,2.59832874607729,2.71100579517579
556101,2010,24,2,63,-0.553576099946467,-0.570531741391015
556301,1994,17,1,70,-0.0589950293940365,0.0188840227604028
556501,2010,17,2,67,0.847270498286312,0.816029590072314
556502,NA,NA,NA,NA,NA,NA
556601,2004,24,1,71,0.264064834036578,0.170937007966158
556801,2006,17,1,67,-1.02817461968588,-0.952199077071496
