"SubjectTag","Score"
704502,0.189118426272792
704503,-0.643345405392917
704601,0.10043372051147
704602,-0.738846849185214
704603,-0.138304207961404
704801,NA
704901,-0.331853346436817
704902,0.10043372051147
704903,-0.227544976641149
704904,-0.643345405392917
705101,0.439913165673234
705201,NA
705301,NA
705302,NA
705303,NA
705304,NA
705305,NA
705401,0.138304207961405
705501,NA
705801,0.658837692736188
706401,-0.2533471031358
706402,-1.1263911290388
706501,-0.358458793251194
706502,-1.1263911290388
706503,-0.706302562840088
706601,-2.32634787404084
706602,-0.240426031142308
706603,-0.841621233572914
706604,-2.17009037758456
706605,-1.40507156030963
707301,-0.412463129441405
707302,-0.412463129441405
707303,-0.412463129441405
707401,0.954165253146194
707402,-0.954165253146194
707501,0.125661346855074
707502,0.412463129441405
707701,0.214701568001744
707702,0.643345405392917
707703,0.412463129441405
708101,-0.467698799114508
708102,-0.176374164780861
708401,2.17009037758456
708402,0.772193214188685
708403,0.643345405392917
708501,-0.658837692736188
708502,0.738846849185214
708503,-2.32634787404084
708601,0.612812991016627
708602,0.113038540644565
708603,0.706302562840088
708801,NA
708802,NA
708803,NA
708901,-0.738846849185214
708902,-0.643345405392917
708903,-1.47579102817917
708904,0.125661346855074
708905,-0.305480788099397
709201,1.03643338949379
709401,-1.88079360815125
709402,-0.495850347347453
709403,-0.385320466407568
709701,-0.877896295051228
709801,0.582841507271216
709802,NA
710201,0.331853346436817
710202,0.385320466407568
710501,0.176374164780861
710502,-1.01522203321703
710601,NA
711101,NA
711102,NA
711501,-1.08031934081496
711502,0.877896295051229
711601,-0.755415026360469
711602,-0.80642124701824
711603,-0.524400512708041
711801,-0.954165253146194
712001,1.08031934081496
712301,-0.877896295051228
712302,-1.22652812003661
712303,-0.439913165673234
712401,-0.877896295051228
712402,-2.05374891063182
712601,-0.582841507271216
712602,-0.125661346855074
712603,-0.125661346855074
712701,-1.1030625561996
712702,-0.954165253146194
712703,-1.22652812003661
712704,-1.37220380899873
712801,0.2533471031358
712802,-0.412463129441405
713001,-0.915365087842814
713002,-0.189118426272792
713701,0.896473364001916
713702,-0.331853346436817
713801,0
713802,-0.467698799114508
713803,-0.643345405392917
713901,-0.331853346436817
713902,-0.227544976641149
713903,-1.88079360815125
714401,0.841621233572914
714402,-1.03643338949379
714601,0.358458793251194
714602,0.358458793251194
714701,NA
714801,-0.305480788099397
714802,0.841621233572914
715201,-0.643345405392917
715202,-0.453762190169879
715203,-0.10043372051147
715204,-0.10043372051147
715301,-0.412463129441405
715302,-0.125661346855074
715601,-0.138304207961404
715602,-0.279319034447454
715603,1.08031934081496
715701,-0.789191652658222
715702,-0.896473364001916
715801,-1.47579102817917
715802,-1.95996398454005
715803,-1.64485362695147
715804,0.524400512708041
715805,0.915365087842814
716001,-0.582841507271216
716301,0.553384719555673
716302,-0.0752698620998299
716303,-0.150969215496777
716304,0.954165253146194
716601,1.88079360815125
716602,0.994457883209753
716701,NA
716702,NA
716901,-1.51410188761928
716902,-0.755415026360469
716903,NA
716904,-0.582841507271216
717001,-0.612812991016627
717002,-0.612812991016627
717003,-0.722479051928063
717101,-0.877896295051228
717102,-1.17498679206609
717401,-0.125661346855074
717402,NA
717501,0.214701568001744
717901,-1.64485362695147
717902,-0.495850347347453
717903,-0.62800601443757
718001,NA
718002,NA
718101,-0.279319034447454
718301,-0.553384719555673
718302,-0.412463129441405
718303,-0.524400512708041
718401,-0.266310613204095
718402,-0.495850347347453
718403,-0.412463129441405
718404,-1.95996398454005
718601,-2.32634787404084
718602,0.495850347347453
718901,-0.612812991016627
718902,-0.582841507271216
718903,-1.22652812003661
719201,0.398855065642337
719401,-0.954165253146194
719402,-0.113038540644565
719701,-0.706302562840088
719702,-1.40507156030963
719801,-0.722479051928063
719802,0.53883603027845
719803,-0.176374164780861
719901,-0.266310613204095
720201,NA
720701,-0.439913165673234
720702,0.553384719555673
720703,NA
720704,NA
720901,-0.189118426272792
720902,-0.612812991016627
721101,-0.0752698620998299
721102,1.17498679206609
721401,-0.0501535834647337
721402,0.823893630338558
721501,-2.05374891063182
721502,-1.2815515655446
721601,-0.510073456968595
721701,-0.755415026360469
721702,-0.674489750196082
721703,-1.47579102817917
721704,-0.227544976641149
721705,-1.34075503369022
721706,-1.15034938037601
722001,-0.93458929107348
722002,NA
722003,NA
722004,-0.524400512708041
722401,-0.138304207961404
722601,-0.331853346436817
722602,-0.292374896226804
722801,-0.706302562840088
722802,-0.467698799114508
722803,0.385320466407568
723101,0.45376219016988
723201,0.176374164780861
723202,NA
723501,-0.10043372051147
723502,0.48172684958473
723503,0.125661346855074
723601,0.150969215496777
723602,-0.318639363964375
724101,0.2533471031358
724102,0.690308823933034
724401,0.553384719555673
724402,0.292374896226804
724403,0.331853346436817
724501,-0.305480788099397
724601,0.582841507271216
724602,0.0501535834647337
724603,-0.385320466407568
724701,-0.2533471031358
724901,-0.176374164780861
724902,-0.0627067779432138
724903,0.227544976641149
724904,-0.125661346855074
725201,0.612812991016627
725202,0.10043372051147
725301,-0.915365087842814
725302,-0.0752698620998299
725303,-0.877896295051228
725501,0.2533471031358
725601,-0.227544976641149
725602,0
725603,-0.0752698620998299
725604,-1.1263911290388
725801,-0.176374164780861
725802,0.582841507271216
725901,0.358458793251194
725902,NA
725903,-1.75068607125217
725904,-1.55477359459685
725905,-0.138304207961404
726301,-0.2533471031358
726302,0.0878448378958718
726303,1.2815515655446
726304,NA
726305,NA
726306,NA
726307,NA
726308,NA
726309,NA
726310,-1.37220380899873
726311,NA
726401,NA
727501,0.279319034447454
727502,-0.125661346855074
727503,0.358458793251194
727601,0.305480788099397
727602,0.305480788099397
727801,-0.0376082876612559
727802,-0.385320466407568
727803,0.331853346436817
727804,-0.201893479141851
728201,-0.674489750196082
728301,1.01522203321703
728401,NA
728501,0
728502,-0.125661346855074
728503,-0.150969215496777
728504,NA
728601,0.426148007841278
728602,1.64485362695147
729101,-0.722479051928063
729501,-1.08031934081496
729502,-0.612812991016627
730001,-0.553384719555673
730201,0.0752698620998299
730202,0.553384719555673
730203,0.227544976641149
730301,NA
730401,-0.0250689082587111
730402,-1.15034938037601
730501,-0.467698799114508
730502,-1.8119106729526
730801,0.163658486233141
730802,NA
731001,-1.22652812003661
731002,-0.10043372051147
731003,-1.40507156030963
731004,NA
731401,0.0752698620998299
731402,NA
731403,NA
731601,0.524400512708041
731602,0.722479051928063
731603,1.95996398454005
731701,-2.32634787404084
731702,-0.722479051928063
732201,-0.331853346436817
732202,-0.266310613204095
732203,-1.1263911290388
732301,-1.1030625561996
732302,-0.150969215496777
732401,NA
732402,-1.03643338949379
732403,0.0125334695080693
732404,-1.22652812003661
732405,0
732406,-0.93458929107348
732501,1.03643338949379
732502,0.994457883209753
732503,-0.439913165673234
732504,-1.20035885803086
732505,-0.0627067779432138
732701,NA
733101,-0.722479051928063
733102,NA
733103,NA
733901,NA
733902,NA
734101,0.331853346436817
734401,NA
734402,NA
734501,1.1263911290388
734502,NA
734503,NA
734801,0.305480788099397
735001,0.214701568001744
735002,-0.113038540644565
735003,-0.674489750196082
735201,0.163658486233141
735501,-0.643345405392917
735502,NA
735801,-1.40507156030963
735802,NA
735803,NA
735901,-2.05374891063182
735902,-0.954165253146194
735903,NA
736701,-0.495850347347453
736702,NA
736703,NA
736704,NA
736801,-0.227544976641149
737501,-0.305480788099397
737502,0.495850347347453
737601,NA
737602,NA
737701,-0.877896295051228
737702,-0.80642124701824
737801,0.553384719555673
737802,-0.412463129441405
738201,-0.125661346855074
738301,NA
738302,0.0376082876612559
738801,-2.32634787404084
738802,0.150969215496777
738901,-0.553384719555673
738902,0.279319034447454
738903,0.331853346436817
739001,-1.22652812003661
739002,-1.1263911290388
739003,-1.17498679206609
739101,0
739102,-0.279319034447454
739201,-1.47579102817917
739301,0.0752698620998299
739302,-0.467698799114508
739401,0.524400512708041
739601,0.789191652658222
739602,0.0752698620998299
739603,0.189118426272792
740301,-1.17498679206609
740801,0.385320466407568
740802,NA
740901,0.358458793251194
740902,NA
741401,NA
741402,NA
741501,-0.10043372051147
741502,0.582841507271216
741801,0.0125334695080693
741802,0.0501535834647337
741803,NA
742001,NA
742002,NA
742101,NA
742201,0.439913165673234
742301,0.439913165673234
742302,0.772193214188685
742601,1.64485362695147
742602,NA
742801,0.48172684958473
743001,0.582841507271216
743002,1.64485362695147
743201,-0.553384719555673
743301,-0.524400512708041
743302,-0.279319034447454
743303,-1.55477359459685
743304,-0.568051498338983
743501,-0.279319034447454
743502,0.398855065642337
743601,0
743602,-0.80642124701824
743701,-0.201893479141851
743702,0.358458793251194
743801,-0.125661346855074
743802,-1.17498679206609
743803,-1.75068607125217
743901,0.10043372051147
743902,-0.0250689082587111
744101,-0.125661346855074
744102,-1.43953147093846
744103,-0.495850347347453
744201,-0.48172684958473
744202,-0.331853346436817
744301,0.227544976641149
744302,0.0501535834647337
744303,0.2533471031358
744501,NA
744502,-2.32634787404084
744601,-1.40507156030963
744602,-0.738846849185214
744701,-1.47579102817917
744702,-0.524400512708041
744703,0.0752698620998299
744704,-0.582841507271216
744801,-0.279319034447454
744802,-1.1263911290388
744803,-1.22652812003661
744804,-1.34075503369022
744805,-0.524400512708041
744901,-0.772193214188685
744902,0.439913165673234
744903,0.582841507271216
745001,-0.467698799114508
745002,NA
745101,1.1263911290388
745102,0.582841507271216
745103,0.467698799114508
745104,0.495850347347453
745201,-0.706302562840088
745301,1.31057911216813
745302,0.80642124701824
745303,NA
745501,NA
745502,-0.279319034447454
745503,-0.524400512708041
745504,-1.37220380899873
745505,0.201893479141851
745506,-1.88079360815125
745507,0.150969215496777
745801,NA
745901,-0.994457883209753
745902,-0.738846849185214
745903,-0.412463129441405
745904,0.201893479141851
746001,NA
746002,NA
746003,NA
746004,NA
746201,-0.279319034447454
746202,-0.292374896226804
746203,-0.0501535834647337
746401,-0.467698799114508
746402,0.553384719555673
746403,-0.53883603027845
746404,-0.176374164780861
746801,-2.05374891063182
746802,-0.227544976641149
746803,NA
747001,-0.495850347347453
747002,-1.03643338949379
747003,-0.358458793251194
747004,0.582841507271216
747501,-0.10043372051147
747502,1.20035885803086
747701,NA
747702,0
747901,-0.954165253146194
747902,0.125661346855074
748001,-0.706302562840088
748002,-0.706302562840088
748003,-0.0878448378958717
748101,0.0125334695080693
748102,NA
748501,0.163658486233141
748502,0.467698799114508
749001,NA
749201,-0.305480788099397
749301,0.113038540644565
749302,-1.15034938037601
749303,0.0501535834647337
749401,0.0878448378958718
749402,-0.706302562840088
749403,-0.0376082876612559
749601,0.125661346855074
749602,0.674489750196082
749603,-0.0752698620998299
749701,-0.10043372051147
749702,0.279319034447454
749801,0.189118426272792
749802,0.994457883209753
749803,-0.163658486233141
750001,0.0752698620998299
750002,-0.62800601443757
750101,0.674489750196082
750102,-0.150969215496777
750103,-1.37220380899873
750104,-1.1263911290388
750105,-0.0250689082587111
750301,-0.706302562840088
750302,-1.17498679206609
750303,-0.0250689082587111
750304,-0.318639363964375
750305,NA
750401,-0.201893479141851
750402,-0.439913165673234
750403,-1.75068607125217
750404,-0.412463129441405
750405,-0.706302562840088
750601,1.03643338949379
750801,-0.345125531470472
750802,-0.150969215496777
751001,-0.53883603027845
751301,NA
751302,0.439913165673234
751401,0.755415026360469
751402,0
751801,-0.915365087842814
751802,-0.227544976641149
752001,-0.755415026360469
752002,-0.582841507271216
752003,0.738846849185214
752401,-1.40507156030963
752402,-0.597760126042478
752403,-1.47579102817917
752404,-0.426148007841278
752501,-0.176374164780861
752502,0.163658486233141
752701,0.994457883209753
752702,-0.385320466407568
752901,-0.643345405392917
752902,NA
752903,NA
753001,NA
753101,-0.426148007841278
753102,0.150969215496777
753103,NA
753104,NA
753201,1.55477359459685
753202,2.05374891063182
753701,NA
753702,NA
753801,0.358458793251194
753802,NA
754301,-0.266310613204095
754302,-1.55477359459685
754801,-1.47579102817917
754802,-0.738846849185214
754803,-0.722479051928063
754804,-2.32634787404084
755101,0.738846849185214
755301,0.582841507271216
756001,-0.954165253146194
756501,-1.75068607125217
757101,0.318639363964375
757401,NA
757402,NA
757403,NA
757501,-1.55477359459685
757502,-0.0627067779432138
757801,0.974113877059309
757802,0.643345405392917
758001,-0.385320466407568
758101,0.954165253146194
758301,-1.2815515655446
758302,-1.2815515655446
758303,-0.582841507271216
758501,-0.841621233572914
758502,-1.03643338949379
758601,1.08031934081496
758602,-0.896473364001916
758701,0.358458793251194
758702,-1.47579102817917
759101,NA
759501,NA
759502,0
759801,0.674489750196082
759802,1.17498679206609
760001,-0.0125334695080693
760002,1.1263911290388
760101,0.643345405392917
760102,0.150969215496777
760103,1.75068607125217
760301,1.51410188761928
760302,0.358458793251194
760501,NA
760502,NA
760601,-0.877896295051228
760602,-0.0250689082587111
760701,NA
760702,NA
760901,0.643345405392917
760902,NA
761601,-1.22652812003661
761602,-1.25356543847045
761701,-0.439913165673234
761702,-0.189118426272792
761801,0.426148007841278
761802,-0.371856089385075
761901,-0.706302562840088
761902,-0.331853346436817
761903,NA
762201,0
762202,0.138304207961405
762203,0.674489750196082
762501,0.467698799114508
762502,0.2533471031358
762503,-0.305480788099397
762504,0.643345405392917
762601,-0.612812991016627
762602,-0.772193214188685
763201,0.0376082876612559
763601,-0.495850347347453
763602,-0.553384719555673
763603,-0.674489750196082
764201,0.163658486233141
764501,-0.305480788099397
764502,-0.690308823933034
764503,-0.305480788099397
764601,-1.64485362695147
764602,-0.789191652658222
764603,-0.0250689082587111
764801,-0.994457883209753
764802,-0.524400512708041
764803,0.0752698620998299
764804,-0.227544976641149
764901,0.279319034447454
764902,0.643345405392917
765201,-0.915365087842814
765202,-0.643345405392917
765501,0.524400512708041
765502,0.2533471031358
765503,1.17498679206609
765701,-0.227544976641149
765702,0.0376082876612559
766201,0
766202,-0.240426031142308
766501,-0.305480788099397
766502,0.524400512708041
766901,-0.227544976641149
766902,-0.0627067779432138
767001,-0.0752698620998299
767002,-0.524400512708041
767003,0.0752698620998299
767101,NA
767102,NA
767201,-0.859617364241911
767301,-0.10043372051147
767302,-0.358458793251194
767303,NA
767304,0.0501535834647337
767801,-0.994457883209753
767802,0.125661346855074
767901,0.439913165673234
768101,-0.150969215496777
768102,0.150969215496777
768103,NA
768104,-0.553384719555673
768201,0.279319034447454
768301,NA
768401,0.859617364241912
768402,0.227544976641149
768403,-0.292374896226804
768501,0.0125334695080693
768502,-0.176374164780861
768503,-0.0752698620998299
768701,0.954165253146194
768702,1.17498679206609
768801,-0.738846849185214
768802,-0.125661346855074
768901,0.582841507271216
768902,-0.412463129441405
769101,0.0501535834647337
769201,0.0250689082587111
