"SubjectTag","ZGenderAge"
667103,-0.272020367342293
667104,-0.351837318237582
667105,-0.681496788711434
667106,NA
667201,-0.747595181882643
667202,-1.28922780531338
667203,NA
667401,1.13534656044736
667402,0.948402825340258
667403,0.691336310137377
667501,0.90548064512368
667502,0.658356445159664
667503,NA
667601,-0.641859950856924
667602,-1.55866675653166
667603,-0.801193928192763
668401,0.126787980978745
668402,0.206552616916173
668403,0.192064949986643
668501,-0.665910798580704
669201,NA
669202,NA
669301,0.88402407220892
669302,0.818694866593998
669401,-0.569980891128018
669501,NA
669502,NA
669901,-1.70715460930765
669902,NA
670301,0.875439314134235
670302,0.198549261898665
670303,1.85120928302286
670401,-2.37618953912282
670402,NA
670403,-1.22153055917176
670701,-0.160336146862135
670702,1.36716227019477
670703,0.606748086614132
670801,NA
670901,-0.150946544726345
670902,-1.08298130861161
670903,0.00640118095550942
671101,0.700610981450187
671102,0.145032268011054
671201,0.326980222414294
671202,2.07888770405516
671401,-0.253862873713512
671801,-1.57980488529883
672001,-1.76310852830475
672201,-1.06403243199334
672501,0.714908065269923
672502,-0.362683889055802
673001,1.06870691225457
673101,NA
673401,0.878087939412617
673402,NA
673801,0.895647248083419
673802,0.465274312643927
674001,-0.306370047683971
674101,1.20241227903334
674201,0.575095551562307
674202,-2.23876179717959
674203,0.521465560846583
674401,-0.502382839898975
674402,-0.0253462071048753
674501,0.0902772518009781
674502,-0.20565742007615
674701,NA
674702,NA
674901,0.636763236009598
674902,0.763368696394128
674903,0.505423614255777
674904,-2.40557852957067
675201,-1.89275350325019
675202,-0.232089288006437
675203,-0.254488058290966
675204,-2.56081490159969
675205,0.453419200482843
675301,NA
675302,NA
675501,0.436899237775234
675502,0.0415884992806589
675601,-1.92660531050207
675602,-0.253970583468403
675701,-0.496835096455817
675801,0.268395806059175
675802,-0.642078943014223
676101,-0.0682025896821432
676301,-0.355771762543587
676501,-1.99691083954917
676502,0.201742925928606
676701,NA
676702,NA
677201,-0.458302204333294
677202,-0.705135455916175
677301,-0.167300825374469
677302,-1.5673956925103
677303,-1.01935221876284
677401,NA
677402,0.194527376887662
677403,0.461307823176323
677404,0.0608196398958147
677405,-1.47950187927201
677701,NA
678001,-0.599611172160823
678002,NA
678301,-0.553561048013417
678302,0.856150111774357
678701,0.516730202669708
678702,-1.68708710486986
678703,1.15625797146877
678704,0.773799208236983
678801,-2.67119866929231
678802,-1.898503020588
678803,-1.54181442721785
678804,-0.0878183609805287
679701,NA
680701,0.0211962380512889
680702,1.15222060300041
680703,0.287692162439219
681001,-1.01935221876284
681401,NA
681601,0.533554105543776
681602,0.499727263782213
681701,0.220951522393632
681702,0.428472205386233
682501,0.307489479757144
682502,-0.815347082322018
682601,2.30967148301961
682602,1.53316318906652
682801,-1.77968879422763
682802,-1.0909537749098
682803,-0.768945050891184
682901,-0.545786578561289
682902,-0.36922547303321
682903,0.94169068746976
683201,0.037987585120407
683202,-0.62532852663443
683501,0.525186679103856
683901,1.12767935592878
683902,1.33798554031111
683903,0.620554010349623
684201,2.38855626915032
684202,1.15578877527858
684203,1.60055183268173
684501,0.40744549113754
684502,0.642059286183672
684503,0.0201013609863666
684701,-0.665463786795826
684702,-1.52360473552877
684703,-0.0919938157611338
684704,0.00650715433613358
684705,0.172317814926814
685201,2.03791444613941
685202,1.07886952019253
685401,1.24286146531398
685402,0.0886193471000589
685601,0.0647171175190889
685602,NA
685603,NA
685801,-1.39757651532809
685802,-1.3514867762218
685803,-1.78530918711867
685804,-0.812654911501254
685805,-1.09422815518706
685806,-1.56001678987988
686201,-1.65429286026869
686202,-0.579710913117579
686203,0.0379997408797141
686204,0.354513550666705
686601,0.763368696394128
687001,NA
687002,NA
687501,-1.11931629782576
687601,0.178351060266191
687602,0.671445124812601
688001,NA
688002,NA
688101,0.606295086652078
688102,0.174084087517207
688103,1.22894927392177
688501,-1.1309855973787
688502,-0.451978977344019
688701,NA
689001,-0.429027887540738
689002,-0.491161629441199
689101,0.297779199102326
689102,-0.373964311453868
690101,-0.266399061066794
690501,-0.322452292082838
691301,0.353569763291657
691302,0.535793239622159
691303,-0.411571373221114
691501,NA
691601,-0.0489531498642462
691602,-2.51060335804847
691603,-0.897767755204592
691604,-1.55075931465393
691701,0.63625369139522
691702,NA
691901,NA
691902,NA
692001,NA
692002,NA
692003,NA
692004,NA
693001,-0.379562544567598
693002,-0.0489531498642462
693003,1.23222970965378
693101,0.32171919393763
693301,NA
693701,NA
693702,NA
693901,1.28013701956364
693902,1.33868789731769
694001,NA
694002,NA
694301,0.448994572385338
694302,-0.204081108122243
694501,NA
694502,NA
694801,NA
694802,NA
695001,0.0678477308869364
695002,-1.16386819311835
695003,NA
695101,NA
695102,NA
695201,-0.76690955914462
695202,-0.731849415305591
695301,-0.506997121474719
695302,0.341755322728048
695303,0.457721586230571
695304,-1.00450169618794
695601,-0.254488058290966
695602,NA
695603,NA
695701,-0.876801867122924
695702,-0.0878183609805287
696201,NA
696202,NA
696203,NA
696301,-0.375796086104952
696302,-0.00448351232530991
696303,NA
696501,-2.10159475901287
696502,NA
696503,NA
696601,-0.266399061066794
696602,-1.38933432402769
696603,-0.964842490998951
696701,-0.289804024776051
696702,-0.901946790489021
696703,-0.351837318237582
696704,-0.784456335289354
696705,-0.939150444605327
696706,-0.857131534792975
696801,-0.545259276738099
697001,-0.661502049023467
697101,0.448562401443456
697102,0.583462754299396
697103,0.716846513115925
698301,NA
698302,NA
698901,-0.336023064348297
698902,0.457815640738078
699201,-0.710743572652265
699202,0.41441409299812
699203,-0.723384199319203
699401,-0.977667382283201
699501,-0.815376644789827
699502,-0.232089288006437
699503,-0.408205165761085
699504,NA
700001,NA
700002,-1.62783767952653
700003,-2.49385375368506
700004,NA
700201,NA
700202,-0.426740013153304
700203,-0.648168279743319
700601,0.604548894196845
700602,0.227696985204294
700603,NA
701201,0.153536875896178
701501,-0.718541977795491
701502,-0.170344305727948
701503,1.26945976013716
701504,0.266766112828957
701601,NA
701901,NA
701902,NA
702001,NA
702101,NA
702201,-0.648168279743319
702202,0.130211505689218
702203,NA
702801,NA
702802,NA
703001,NA
703101,NA
703102,NA
703201,NA
703401,NA
703402,NA
703403,NA
703801,NA
703802,NA
703901,NA
703902,NA
703903,NA
704201,-0.225709346180915
704501,0.387261937531133
704502,0.162733043025908
704503,-0.723384199319203
704601,0.0440942356350209
704602,-0.815534441102693
704603,-0.268811461337644
704801,NA
704901,-0.344773667300488
704902,0.0440942356350209
704903,-0.275692854781014
704904,-0.679952590038771
705101,0.321315832601665
705201,NA
705301,NA
705302,NA
705303,NA
705304,NA
705305,NA
705401,0.0650370543758595
705501,NA
705801,0.699932182673959
706401,-0.322488569582095
706402,-1.13408085126799
706501,-0.491523319629292
706502,-1.18212046686802
706503,-0.815534441102693
706601,-2.28951728936091
706602,-0.28576028972953
706603,-1.00786107404165
706604,-2.21567335986941
706605,-1.57742755270019
707301,-0.579710913117579
707302,-0.466947136239033
707303,-0.466947136239033
707401,1.06724013699744
707402,-0.799090489611769
707501,0.0886193471000589
707502,0.403203348227207
707701,0.125988092202653
707702,0.745530125571659
707703,0.362691291554828
708101,-0.508272811647895
708102,-0.313988192995267
708401,2.04387991721772
708402,0.747068520958457
708403,0.668721636345881
708501,-0.768812363129347
708502,0.604052729017374
708503,-2.37618953912282
708601,0.512337836618366
708602,0.116164721818846
708603,0.830371596672085
708801,NA
708802,NA
708803,NA
708901,-0.815534441102693
708902,-0.679952590038771
708903,-1.55866675653166
708904,0.0440942356350209
708905,-0.400097777848287
709201,1.2030894079379
709401,-1.96753149455583
709402,-0.67116230156706
709403,-0.417967648370843
709701,-0.743321999415862
709801,0.569155794390848
709802,NA
710201,0.198549261898665
710202,0.38298866312601
710501,0.114687598546615
710502,-1.14676357609914
710601,NA
711101,NA
711102,NA
711501,-1.11931629782576
711502,0.899352697971198
711601,-0.857390925576342
711602,-0.868331892148319
711603,-0.607271159060838
711801,-0.815706541245955
712001,1.19229993517697
712301,-1.03686657486249
712302,-1.33850710652176
712303,-0.4768608516139
712401,-0.530910805380068
712402,-2.09416024507468
712601,-0.627701722301965
712602,-0.168935676618425
712603,-0.202035239046254
712701,-1.15901692564688
712702,-0.815706541245955
712703,-1.46430670090847
712704,-1.33766412576185
712801,0.2655925612058
712802,-0.483073996506057
713001,-1.03686657486249
713002,-0.278080770989275
713701,1.08631463734564
713702,-0.425681697967707
713801,0.0638063940627258
713802,-0.573846479865465
713803,-0.87560531101353
713901,-0.407898885782393
713902,-0.337822906946185
713903,-2.171189577361
714401,1.04959368676911
714402,-1.17467971677451
714601,0.302824485019362
714602,0.328855882295565
714701,NA
714801,-0.361797865111415
714802,1.04619983388717
715201,-0.83442817481682
715202,-0.546215727752601
715203,-0.135545154683855
715204,-0.114191780303172
715301,-0.508272811647895
715302,-0.236699418404592
715601,-0.22759946969169
715602,-0.366270172596797
715603,1.00906915226364
715701,-0.904720382342256
715702,-1.1661798849975
715801,-1.48360847269094
715802,-1.9027468900004
715803,-1.84314011538957
715804,0.586660609859854
715805,0.763368696394128
716001,-0.760958001846342
716301,0.472904025872711
716302,-0.142780336848772
716303,-0.0516081971930761
716304,1.07058810674813
716601,2.16438104458632
716602,1.05294643282422
716701,NA
716702,NA
716901,-1.78562883226735
716902,-0.836808731893944
716903,NA
716904,-0.690520886717083
717001,-0.599770421215712
717002,-0.665910798580704
717003,-0.804080304136494
717101,-1.1499074590744
717102,-1.58784563677447
717401,-0.121656842712132
717402,NA
717501,0.151537592110007
717901,-1.7518845079233
717902,-0.407588009496048
717903,-0.802229967475936
718001,NA
718002,NA
718101,-0.294279249439214
718301,-0.526921062274583
718302,-0.417967648370843
718303,-0.421157755601404
718401,-0.320048867213398
718402,-0.591177875476142
718403,-0.513626306265438
718404,-2.33436522597978
718601,-2.38735633527744
718602,0.555286433470822
718901,-0.703806266550375
718902,-0.663158581753698
718903,-1.31982088129357
719201,0.599659753283977
719401,-0.951412959542793
719402,-0.151383331385298
719701,-0.880558911262977
719702,-1.38878029928561
719801,-0.746245340601877
719802,0.645716503338305
719803,-0.245335000936497
719901,-0.310759458606175
720201,NA
720701,-0.576285599284593
720702,0.385542150976058
720703,NA
720704,NA
720901,-0.29397778281252
720902,-0.694860457453361
721101,-0.182839489850604
721102,1.12710174268645
721401,-0.0699080519997976
721402,0.967841428757284
721501,-2.17431962550369
721502,-1.41253524366349
721601,-0.542128962157329
721701,-0.810216485208521
721702,-0.797781121801108
721703,-1.61300690621373
721704,-0.198385705159777
721705,-1.37457710019443
721706,-1.25953365408097
722001,-1.07032299851448
722002,NA
722003,NA
722004,-0.564353712128017
722401,-0.0329729638702452
722601,-0.450357888595863
722602,-0.364925303527065
722801,-0.74546913909797
722802,-0.571251687843739
722803,0.335245164449921
723101,0.475304313796862
723201,0.106915282132451
723202,NA
723501,-0.207949482556555
723502,0.463286422964278
723503,0.0945818073777793
723601,0.000184240729702352
723602,-0.418463386661565
724101,0.277817823664889
724102,0.716479489861252
724401,0.533554105543776
724402,0.270384260957427
724403,0.237564177425726
724501,-0.344773667300488
724601,0.711518039724607
724602,0.0228143287567665
724603,-0.429316480783616
724701,-0.235523626510068
724901,-0.116934611241018
724902,-0.0812040725256376
724903,0.200111609802336
724904,-0.138374620905782
725201,0.679942067684487
725202,0.11083244459399
725301,-1.26573390254355
725302,-0.177997027764976
725303,-0.949031958046854
725501,0.203554447198057
725601,-0.306946341784992
725602,0.0211962380512889
725603,-0.132786245349792
725604,-1.25594912528505
725801,-0.162674267568939
725802,0.519973894673457
725901,0.210606619583385
725902,NA
725903,-1.95334698230355
725904,-1.55866675653166
725905,-0.202035239046254
726301,-0.339959626562343
726302,0.0470693856204588
726303,1.56411092883859
726304,NA
726305,NA
726306,NA
726307,NA
726308,NA
726309,NA
726310,-1.49226505476522
726311,NA
726401,NA
727501,0.145032268011054
727502,-0.142347239693696
727503,0.363570697343136
727601,0.313388291610593
727602,0.478418195887499
727801,0.100936937998356
727802,-0.429316480783616
727803,0.199712857921224
727804,-0.337822906946185
728201,-0.763821908332989
728301,0.884873466435858
728401,NA
728501,-0.128268396019083
728502,-0.125191724089422
728503,-0.319038271964344
728504,NA
728601,0.421719174392297
728602,1.59485336397796
729101,-0.996232778493753
729501,-1.03698402183342
729502,-0.680058747316499
730001,-0.622793909114319
730201,0.0201013609863666
730202,0.386822406730486
730203,0.248220041243782
730301,NA
730401,-0.117265138278272
730402,-1.26281217445139
730501,-0.454071703333455
730502,-1.97422409520493
730801,0.136330681153594
730802,NA
731001,-1.4132354535667
731002,-0.121656842712132
731003,-1.2614305752768
731004,NA
731401,-0.0516907867059408
731402,NA
731403,NA
731601,0.637853266506247
731602,0.765832249421122
731603,1.79701334715695
731701,-2.42582759597728
731702,-0.807475696145377
732201,-0.425524286163916
732202,-0.306024154213122
732203,-1.22316999642299
732301,-1.27849586028195
732302,-0.254488058290966
732401,NA
732402,-1.03957541410351
732403,0.0206487995188277
732404,-1.18296660639121
732405,0.0211962380512889
732406,-0.896429727371383
732501,0.931924486879032
732502,1.07393725883153
732503,-0.505230701360627
732504,-1.23332049262931
732505,-0.108382798550181
732701,NA
733101,-0.830606084809884
733102,NA
733103,NA
733901,NA
733902,NA
734101,0.742819385762366
734401,NA
734402,NA
734501,1.15821418089065
734502,NA
734503,NA
734801,0.279870080484801
735001,0.325222474360145
735002,-0.139969465432756
735003,-0.941257255222785
735201,0.225794987638893
735501,-0.679952590038771
735502,NA
735801,-1.42462229759663
735802,NA
735803,NA
735901,-2.58158221869914
735902,-0.815706541245955
735903,NA
736701,-0.543777404222493
736702,NA
736703,NA
736704,NA
736801,-0.335197155453007
737501,-0.416471506784785
737502,0.555286433470822
737601,NA
737602,NA
737701,-1.06296304165615
737702,-0.898984216511793
737801,0.385542150976058
737802,-0.482506820617076
738201,-0.178957921201889
738301,NA
738302,0.0190699650604816
738801,-2.38735633527744
738802,0.106312076308396
738901,-0.725989463389295
738902,0.145032268011054
738903,0.309884243240818
739001,-1.28434212675815
739002,-1.14835064365984
739003,-1.29629542121511
739101,-0.0489531498642462
739102,-0.408205165761085
739201,-1.49590904158772
739301,0.0943902191216442
739302,-0.57731869255826
739401,0.5352007976215
739601,0.965888627821594
739602,0.0440942356350209
739603,0.205116093662801
740301,-1.22492671811152
740801,0.480070513894938
740802,NA
740901,0.363570697343136
740902,NA
741401,NA
741402,NA
741501,-0.12295617628734
741502,0.606295086652078
741801,0.067720553520334
741802,0.139416388820144
741803,NA
742001,NA
742002,NA
