"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
554401,-0.552006199386858,-0.552006199386858,-0.227544976641149
554402,NA,NA,-0.772193214188685
554601,NA,NA,0.841621233572914
554602,NA,NA,0.80642124701824
554701,1.19264230388823,1.19264230388823,-0.722479051928063
554702,-1.16259317081087,-1.16259317081087,-0.859617364241911
554703,-0.495828081422358,-0.495828081422358,0.0125334695080693
554704,NA,NA,NA
554705,2.51302491695825,2.51302491695825,-0.612812991016627
554801,0.476587904946359,0.476587904946359,-0.227544976641149
554802,0.89674985442133,0.89674985442133,-0.176374164780861
555001,0.523891313862852,0.523891313862852,-1.31057911216813
555002,-0.575684740232358,-0.575684740232358,-0.371856089385075
555101,0.12173132352184,0.12173132352184,0.10043372051147
555301,NA,NA,1.1263911290388
555501,0.841513573730643,0.841513573730643,0.305480788099397
555502,1.22000486692871,1.22000486692871,0.706302562840088
555701,NA,NA,0.305480788099397
555702,-2.4961233495879,-2.4961233495879,0
555901,NA,NA,NA
556001,0.170937007966158,0.170937007966158,0.722479051928063
556002,2.53095170105912,2.53095170105912,-0.0752698620998299
556003,2.71100579517579,2.71100579517579,-0.706302562840088
556101,-0.570531741391015,-0.570531741391015,-0.643345405392917
556301,0.0188840227604028,0.0188840227604028,0.10043372051147
556501,0.816029590072314,0.816029590072314,1.1263911290388
556502,NA,NA,0.612812991016627
556601,0.170937007966158,0.170937007966158,-0.358458793251194
556801,-0.952199077071496,-0.952199077071496,-0.227544976641149
557101,-0.508360431942781,-0.508360431942781,0.643345405392917
557102,NA,NA,NA
557401,0.804904017242739,0.804904017242739,0.279319034447454
557601,0.829678056200991,0.829678056200991,0.2533471031358
557701,0.504319552660416,0.504319552660416,-0.0878448378958717
557702,0.170937007966158,0.170937007966158,-0.915365087842814
557801,NA,NA,NA
558101,-1.66495479664488,-1.66495479664488,-0.0878448378958717
558102,-1.63507764194749,-1.63507764194749,-0.0752698620998299
558201,0.130806369591495,0.130806369591495,-0.674489750196082
558202,NA,NA,NA
558301,0.255023144487738,0.255023144487738,-0.915365087842814
558302,0.49798167713349,0.49798167713349,-0.467698799114508
558901,NA,NA,NA
558902,NA,NA,NA
558903,0.183834616323276,0.183834616323276,0.80642124701824
558904,-0.923451524904423,-0.923451524904423,0.582841507271216
559301,0.879081823385459,0.879081823385459,-1.17498679206609
559302,1.17108464204893,1.17108464204893,-0.331853346436817
559303,0.183834616323276,0.183834616323276,1.47579102817917
559501,-0.719525208115589,-0.719525208115589,0.279319034447454
559502,-0.570531741391015,-0.570531741391015,1.22652812003661
559503,-0.816729669874966,-0.816729669874966,-1.03643338949379
559601,-2.0297624817295,-2.0297624817295,1.1263911290388
559602,-0.923451524904423,-0.923451524904423,1.22652812003661
560001,-0.473844341084092,-0.473844341084092,-0.643345405392917
560501,0.504319552660416,0.504319552660416,-0.189118426272792
560502,0.504319552660416,0.504319552660416,-0.2533471031358
560503,0.149168598257737,0.149168598257737,-0.331853346436817
560601,1.2535066840321,1.2535066840321,0.358458793251194
560602,0.466215815811856,0.466215815811856,0.150969215496777
560901,0.504319552660416,0.504319552660416,0.412463129441405
560902,0.49798167713349,0.49798167713349,-0.612812991016627
561201,0.523891313862852,0.523891313862852,-0.53883603027845
561202,-0.1624455367281,-0.1624455367281,0.0376082876612559
561203,2.71273742437059,2.71273742437059,0.279319034447454
561204,2.11816846642826,2.11816846642826,0.915365087842814
561401,0.89674985442133,0.89674985442133,0.292374896226804
561402,-0.1624455367281,-0.1624455367281,0.305480788099397
561403,0.515390182481005,0.515390182481005,0.0125334695080693
561501,-2.4961233495879,-2.4961233495879,-2.32634787404084
561502,-2.03045130385018,-2.03045130385018,-0.279319034447454
561901,-0.205724056306393,-0.205724056306393,-0.279319034447454
561902,0.515390182481005,0.515390182481005,-0.0376082876612559
562001,NA,NA,NA
562002,NA,NA,NA
562401,0.250239829406562,0.250239829406562,0.80642124701824
562402,-1.27926458342596,-1.27926458342596,0.201893479141851
562601,0.220360867777522,0.220360867777522,1.17498679206609
562701,-0.205724056306393,-0.205724056306393,0
562702,-1.66675966294572,-1.66675966294572,-0.643345405392917
562703,1.5432598794361,1.5432598794361,0.358458793251194
563101,0.804904017242739,0.804904017242739,-0.439913165673234
563102,0.515390182481005,0.515390182481005,-0.176374164780861
563103,0.499800709181719,0.499800709181719,-0.279319034447454
563104,0.12173132352184,0.12173132352184,0.279319034447454
563401,0.476587904946359,0.476587904946359,-1.64485362695147
564001,-0.577747632417546,-0.577747632417546,-0.823893630338558
564002,-0.435980549879237,-0.435980549879237,-0.877896295051228
564003,-0.567638466382888,-0.567638466382888,0
564601,0.89674985442133,0.89674985442133,-0.524400512708041
564701,-0.508360431942781,-0.508360431942781,0.227544976641149
564702,-1.16499265653554,-1.16499265653554,0.305480788099397
564703,0.512674095026959,0.512674095026959,0.859617364241912
564801,1.83784973143745,1.83784973143745,0.358458793251194
564802,2.34792973928596,2.34792973928596,0.2533471031358
564803,2.71273742437059,2.71273742437059,0.358458793251194
564804,1.49919253113801,1.49919253113801,1.01522203321703
565201,0.183834616323276,0.183834616323276,-0.279319034447454
565202,-0.567638466382888,-0.567638466382888,-0.0250689082587111
565401,0.504319552660416,0.504319552660416,2.32634787404084
565402,1.54791437360958,1.54791437360958,1.15034938037601
565601,-0.1624455367281,-0.1624455367281,1.47579102817917
565602,1.20225196687077,1.20225196687077,-0.412463129441405
565701,0.239086107998289,0.239086107998289,0.45376219016988
565901,NA,NA,NA
565902,NA,NA,NA
566101,2.46522373004814,2.46522373004814,-0.643345405392917
566901,-0.935339426475638,-0.935339426475638,1.88079360815125
567002,NA,NA,1.08031934081496
567301,NA,NA,-0.385320466407568
567302,NA,NA,-0.125661346855074
567303,NA,NA,NA
567401,0.888698998947474,0.888698998947474,-0.467698799114508
567402,1.21142682622479,1.21142682622479,0.214701568001744
567501,-0.30481034385023,-0.30481034385023,2.32634787404084
568101,NA,NA,NA
568102,NA,NA,NA
568103,NA,NA,NA
568104,-0.805163797560401,-0.805163797560401,-0.877896295051228
568105,NA,NA,-0.994457883209753
568201,0.250239829406562,0.250239829406562,-1.47579102817917
568202,-0.488051833122852,-0.488051833122852,NA
568203,NA,NA,NA
568204,NA,NA,NA
568401,0.504319552660416,0.504319552660416,NA
568402,-0.719525208115589,-0.719525208115589,NA
568501,NA,NA,NA
568502,0.149168598257737,0.149168598257737,-0.974113877059309
568503,NA,NA,-0.974113877059309
568601,1.17108464204893,1.17108464204893,0.240426031142308
568602,0.55053829244556,0.55053829244556,1.17498679206609
568603,NA,NA,0.412463129441405
568701,-0.935339426475638,-0.935339426475638,-0.125661346855074
568702,0.132011695342728,0.132011695342728,-0.305480788099397
568703,0.49798167713349,0.49798167713349,-1.69539771027214
568901,-0.570531741391015,-0.570531741391015,NA
568902,NA,NA,NA
569001,1.63735585581357,1.63735585581357,0.612812991016627
569501,-0.508360431942781,-0.508360431942781,0.915365087842814
569502,-0.577747632417546,-0.577747632417546,1.43953147093846
569503,0.55053829244556,0.55053829244556,0.201893479141851
570101,-0.529695458919556,-0.529695458919556,2.32634787404084
570201,1.54791437360958,1.54791437360958,1.47579102817917
570501,1.13322012953912,1.13322012953912,-0.358458793251194
570502,1.83784973143745,1.83784973143745,0.612812991016627
570601,0.12173132352184,0.12173132352184,-0.426148007841278
570701,-0.211825407861352,-0.211825407861352,-0.0501535834647337
570702,-1.11104720775676,-1.11104720775676,-0.0376082876612559
570703,0.476587904946359,0.476587904946359,-0.495850347347453
570801,0.515390182481005,0.515390182481005,0.643345405392917
570802,-0.911722153348207,-0.911722153348207,0
570803,0.666272755981668,0.666272755981668,1.25356543847045
570901,NA,NA,-1.55477359459685
571201,0.886509026076423,0.886509026076423,-1.64485362695147
571202,0.989967122592301,0.989967122592301,-0.0627067779432138
571301,0.841513573730643,0.841513573730643,-0.738846849185214
571302,0.170937007966158,0.170937007966158,0.0250689082587111
571303,1.19264230388823,1.19264230388823,0.553384719555673
571304,0.12173132352184,0.12173132352184,-0.201893479141851
571501,NA,NA,-0.841621233572914
571502,NA,NA,-0.706302562840088
571503,NA,NA,NA
571601,NA,NA,NA
571602,NA,NA,NA
571701,0.476587904946359,0.476587904946359,-0.371856089385075
571702,1.84415378497192,1.84415378497192,1.05812161768478
571801,NA,NA,0.612812991016627
571802,NA,NA,0.582841507271216
572001,-0.570531741391015,-0.570531741391015,0.10043372051147
572002,0.485083370596015,0.485083370596015,0.643345405392917
572401,-0.939376381136813,-0.939376381136813,-0.706302562840088
572402,0.170937007966158,0.170937007966158,-0.643345405392917
572801,0.523891313862852,0.523891313862852,0.706302562840088
572802,-1.14540750662708,-1.14540750662708,0.150969215496777
572803,0.255023144487738,0.255023144487738,0.582841507271216
572901,-1.66495479664488,-1.66495479664488,-0.0376082876612559
572902,-0.396270195608205,-0.396270195608205,0.279319034447454
572903,-1.60069113792824,-1.60069113792824,0.0501535834647337
572904,-0.923451524904423,-0.923451524904423,0.582841507271216
573201,NA,NA,0.398855065642337
573202,NA,NA,1.55477359459685
573401,NA,NA,NA
573701,NA,NA,NA
574001,-0.508360431942781,-0.508360431942781,-0.439913165673234
574002,0.15908362877823,0.15908362877823,0
574003,-1.16259317081087,-1.16259317081087,-0.62800601443757
574004,-0.570531741391015,-0.570531741391015,-0.125661346855074
574005,-0.894015146751651,-0.894015146751651,0.240426031142308
574101,-1.04278022062297,-1.04278022062297,0.597760126042478
574102,-0.923451524904423,-0.923451524904423,0.150969215496777
574103,NA,NA,0.412463129441405
574401,NA,NA,-0.467698799114508
574402,NA,NA,0.125661346855074
574403,NA,NA,NA
574601,-1.49330876883192,-1.49330876883192,-1.55477359459685
574602,-0.473844341084092,-0.473844341084092,0.125661346855074
574603,-0.567237661058191,-0.567237661058191,0.412463129441405
575301,NA,NA,-0.467698799114508
575302,NA,NA,-0.0501535834647337
575601,-1.66495479664488,-1.66495479664488,-0.877896295051228
575602,-1.16499265653554,-1.16499265653554,-0.706302562840088
575603,-1.30014711156026,-1.30014711156026,-0.0125334695080693
576001,NA,NA,NA
576601,-1.78920225589883,-1.78920225589883,0.0501535834647337
576602,-1.99485563643563,-1.99485563643563,0.954165253146194
576701,-0.0730151831008213,-0.0730151831008213,-0.305480788099397
576702,-0.889773376041261,-0.889773376041261,-0.495850347347453
576801,NA,NA,-0.0627067779432138
576802,NA,NA,0.385320466407568
576803,NA,NA,NA
576901,0.512674095026959,0.512674095026959,0.582841507271216
577001,-0.829210626116616,-0.829210626116616,NA
577002,NA,NA,NA
577003,NA,NA,NA
577301,0.504319552660416,0.504319552660416,-1.03643338949379
577302,0.839360371600536,0.839360371600536,-0.738846849185214
577303,-0.098447220940474,-0.098447220940474,0.125661346855074
577304,NA,NA,NA
577305,NA,NA,NA
577401,-1.16499265653554,-1.16499265653554,-1.1263911290388
577402,-1.66675966294572,-1.66675966294572,-0.80642124701824
577403,-1.47408534337919,-1.47408534337919,-1.2815515655446
577701,NA,NA,-0.227544976641149
577702,NA,NA,NA
578001,-1.82935826019939,-1.82935826019939,-0.467698799114508
578002,-2.44688121330619,-2.44688121330619,-1.64485362695147
578003,-1.97000712740638,-1.97000712740638,-0.10043372051147
578101,-0.205724056306393,-0.205724056306393,-0.553384719555673
578102,-0.0730151831008213,-0.0730151831008213,0.674489750196082
578103,NA,NA,1.37220380899873
578201,0.804904017242739,0.804904017242739,0.358458793251194
578202,NA,NA,NA
579001,0.15169854157655,0.15169854157655,-0.2533471031358
579002,0.476587904946359,0.476587904946359,0.915365087842814
579301,-1.68929024563774,-1.68929024563774,0.612812991016627
579302,-0.719525208115589,-0.719525208115589,0.439913165673234
579303,-0.1624455367281,-0.1624455367281,0.439913165673234
579304,-0.495828081422358,-0.495828081422358,0.2533471031358
579305,NA,NA,NA
579601,0.86854849185133,0.86854849185133,0.467698799114508
579801,-0.180044319646401,-0.180044319646401,0.80642124701824
579802,-0.939376381136813,-0.939376381136813,-0.0125334695080693
579803,0.474020642707521,0.474020642707521,0.674489750196082
579804,NA,NA,0.915365087842814
579901,0.504319552660416,0.504319552660416,0.2533471031358
579902,0.255023144487738,0.255023144487738,0.0752698620998299
580101,0.837702097354673,0.837702097354673,0.201893479141851
580102,-0.836676544239161,-0.836676544239161,0.0752698620998299
580103,NA,NA,0.0501535834647337
580201,-0.493689542068506,-0.493689542068506,0.674489750196082
580202,NA,NA,1.59819313992282
580301,-0.205724056306393,-0.205724056306393,0.201893479141851
580302,-2.4961233495879,-2.4961233495879,-0.227544976641149
580501,-1.49330876883192,-1.49330876883192,-0.772193214188685
580502,-1.30014711156026,-1.30014711156026,-0.994457883209753
580601,0.170937007966158,0.170937007966158,-0.358458793251194
580602,0.250239829406562,0.250239829406562,-0.0752698620998299
580901,0.888698998947474,0.888698998947474,0.10043372051147
580902,-0.396270195608205,-0.396270195608205,0.974113877059309
580903,-1.400108192407,-1.400108192407,0.10043372051147
581101,-0.211825407861352,-0.211825407861352,0.0752698620998299
581201,-0.1624455367281,-0.1624455367281,-0.150969215496777
581202,NA,NA,-0.227544976641149
581301,0.499800709181719,0.499800709181719,0.125661346855074
581302,-2.01254525814512,-2.01254525814512,-0.706302562840088
581303,-0.488051833122852,-0.488051833122852,-0.48172684958473
581701,-0.488051833122852,-0.488051833122852,NA
581702,-0.205724056306393,-0.205724056306393,NA
581801,0.250239829406562,0.250239829406562,0.0752698620998299
581802,0.220360867777522,0.220360867777522,-0.823893630338558
581901,0.89674985442133,0.89674985442133,-0.292374896226804
581902,-1.46036277719514,-1.46036277719514,-1.08031934081496
582001,0.504319552660416,0.504319552660416,-0.0752698620998299
582002,-0.180044319646401,-0.180044319646401,0.10043372051147
582003,1.51673611592514,1.51673611592514,-2.32634787404084
582004,1.68663024637476,1.68663024637476,0.2533471031358
582101,-0.570531741391015,-0.570531741391015,0.690308823933034
582102,-0.223470631413025,-0.223470631413025,1.40507156030963
582201,NA,NA,-0.279319034447454
582202,NA,NA,NA
582701,-0.488051833122852,-0.488051833122852,-0.643345405392917
582901,-0.427826756296287,-0.427826756296287,0.201893479141851
583301,NA,NA,-0.398855065642337
583302,-0.159373996370738,-0.159373996370738,-0.612812991016627
583303,NA,NA,-0.279319034447454
583401,-0.1624455367281,-0.1624455367281,0.201893479141851
583402,-1.47408534337919,-1.47408534337919,0.80642124701824
583403,-1.99485563643563,-1.99485563643563,0.0125334695080693
583501,2.87760726184197,2.87760726184197,1.22652812003661
583601,-2.16274080489365,-2.16274080489365,-0.214701568001745
583602,-0.805163797560401,-0.805163797560401,0.227544976641149
583603,-0.570531741391015,-0.570531741391015,-0.62800601443757
583604,-1.400108192407,-1.400108192407,-0.0752698620998299
583901,-0.180044319646401,-0.180044319646401,0.524400512708041
583902,0.170937007966158,0.170937007966158,0.201893479141851
584001,NA,NA,-0.48172684958473
584002,-0.836676544239161,-0.836676544239161,-0.915365087842814
584003,-0.935339426475638,-0.935339426475638,-1.1263911290388
584004,-2.16274080489365,-2.16274080489365,-1.08031934081496
584005,-0.211993099327904,-0.211993099327904,1.88079360815125
584006,-0.30481034385023,-0.30481034385023,-0.612812991016627
584101,1.5432598794361,1.5432598794361,-0.722479051928063
584102,0.573494841913946,0.573494841913946,-0.240426031142308
584401,0.914152765875814,0.914152765875814,0.385320466407568
584402,0.15908362877823,0.15908362877823,0.10043372051147
584403,-0.211825407861352,-0.211825407861352,-0.10043372051147
584901,0.504319552660416,0.504319552660416,-1.22652812003661
584902,0.804904017242739,0.804904017242739,-0.331853346436817
585201,-0.802683819787775,-0.802683819787775,1.34075503369022
