"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
617803,-0.145004862380408,-0.145004862380408,NA
617901,1.5432598794361,1.5432598794361,90
617902,NA,NA,111.5
618101,0.512674095026959,0.512674095026959,99.5
618102,0.476587904946359,0.476587904946359,107
618501,-0.222753168768175,-0.222753168768175,105
618901,NA,NA,100
619001,NA,NA,99
619002,NA,NA,77
619201,NA,NA,NA
619202,NA,NA,NA
619203,NA,NA,NA
619501,-0.836676544239161,-0.836676544239161,98
619701,0.544454679814426,0.544454679814426,84
619702,-0.0730151831008213,-0.0730151831008213,98
619703,1.2535066840321,1.2535066840321,111
620201,1.4615362418355,1.4615362418355,98
620202,1.50446718674319,1.50446718674319,83.5
620301,NA,NA,NA
620302,NA,NA,NA
620401,NA,NA,NA
620402,NA,NA,NA
620501,1.06368173539097,1.06368173539097,78
620502,NA,NA,96
620503,NA,NA,97.5
620601,-1.36603523313036,-1.36603523313036,99
620901,0.886509026076423,0.886509026076423,92.5
620902,-0.145004862380408,-0.145004862380408,65
621001,-0.939376381136813,-0.939376381136813,97.5
621002,-0.180044319646401,-0.180044319646401,102
621003,0.839360371600536,0.839360371600536,94
621201,NA,NA,NA
621401,NA,NA,NA
621402,NA,NA,NA
621501,-1.13152329849146,-1.13152329849146,103
621502,-0.529695458919556,-0.529695458919556,97
621701,1.49919253113801,1.49919253113801,110
621702,NA,NA,80
621901,1.37515599088286,1.37515599088286,105.5
622001,1.2535066840321,1.2535066840321,96
622002,-1.04278022062297,-1.04278022062297,89
622101,-0.495828081422358,-0.495828081422358,93
622102,0.888698998947474,0.888698998947474,81
622301,-0.531340859685516,-0.531340859685516,105
622302,-1.00794861868963,-1.00794861868963,103
622303,0.485083370596015,0.485083370596015,95
622501,0.15169854157655,0.15169854157655,95
622502,NA,NA,103.5
622503,1.31366148920293,1.31366148920293,98
622701,NA,NA,NA
622702,-0.836676544239161,-0.836676544239161,99
622703,0.148271792649979,0.148271792649979,89.5
623101,1.49919253113801,1.49919253113801,85
623102,0.86854849185133,0.86854849185133,83
623201,-0.935339426475638,-0.935339426475638,107
623202,0.504319552660416,0.504319552660416,100
623301,0.888698998947474,0.888698998947474,96
623302,-0.1624455367281,-0.1624455367281,115.5
623303,0.504319552660416,0.504319552660416,88
623401,-1.04278022062297,-1.04278022062297,74
623402,2.71273742437059,2.71273742437059,68.5
623403,-1.13152329849146,-1.13152329849146,83
623501,-0.495828081422358,-0.495828081422358,93
623502,-0.205724056306393,-0.205724056306393,81.5
623503,0.15169854157655,0.15169854157655,105
623801,-0.180044319646401,-0.180044319646401,94
623802,0.169303840381376,0.169303840381376,103
623901,1.22000486692871,1.22000486692871,77
623902,0.829678056200991,0.829678056200991,99
623903,NA,NA,99.5
624001,NA,NA,97
624301,-0.935339426475638,-0.935339426475638,88
624302,1.2535066840321,1.2535066840321,90
624401,-1.16499265653554,-1.16499265653554,98.5
624402,NA,NA,NA
624501,NA,NA,86.5
624502,NA,NA,91.5
624503,NA,NA,102
625501,-0.0730151831008213,-0.0730151831008213,103
625502,0.837702097354673,0.837702097354673,102
625801,0.570766085282081,0.570766085282081,91
625802,1.17035305243433,1.17035305243433,81.5
625803,-0.836676544239161,-0.836676544239161,97
625804,0.143987650660184,0.143987650660184,94
625901,0.250239829406562,0.250239829406562,91
625902,NA,NA,98
625903,NA,NA,96
626201,-1.04278022062297,-1.04278022062297,113.5
626202,0.143987650660184,0.143987650660184,107
626301,-0.1624455367281,-0.1624455367281,105.5
626401,NA,NA,NA
626402,NA,NA,NA
626501,0.170937007966158,0.170937007966158,103.5
626801,NA,NA,82
626802,0.183834616323276,0.183834616323276,77
627001,-0.508360431942781,-0.508360431942781,98
627002,-1.00794861868963,-1.00794861868963,113
627003,-1.32369155948398,-1.32369155948398,98
627004,NA,NA,108
627301,NA,NA,NA
627302,NA,NA,NA
627401,-1.36603523313036,-1.36603523313036,89
627402,-0.751920568333191,-0.751920568333191,113
627403,0.12173132352184,0.12173132352184,89
627404,0.129258968915284,0.129258968915284,112
627405,NA,NA,88
627406,NA,NA,90
627501,0.15908362877823,0.15908362877823,101
627502,NA,NA,81
627701,1.24277346428991,1.24277346428991,108
627702,1.54791437360958,1.54791437360958,97
627703,NA,NA,94
627801,-1.66495479664488,-1.66495479664488,97
627802,-1.68929024563774,-1.68929024563774,82
627803,-0.508360431942781,-0.508360431942781,99
627804,-1.44858053669552,-1.44858053669552,91
628001,NA,NA,104
628002,-1.5521050466004,-1.5521050466004,94.5
628003,NA,NA,85.5
628004,-0.570531741391015,-0.570531741391015,92
628005,-1.49330876883192,-1.49330876883192,82.5
628006,NA,NA,NA
628201,0.15908362877823,0.15908362877823,92
628202,0.515390182481005,0.515390182481005,81
628203,-0.508360431942781,-0.508360431942781,95
628204,-0.205724056306393,-0.205724056306393,93.5
628205,-0.0730151831008213,-0.0730151831008213,88
628206,1.60646510519437,1.60646510519437,65
628207,-0.211825407861352,-0.211825407861352,93
628208,0.839360371600536,0.839360371600536,68.5
628301,NA,NA,NA
628302,NA,NA,NA
628401,-0.570531741391015,-0.570531741391015,72
628402,-0.508360431942781,-0.508360431942781,94
628403,NA,NA,NA
628601,NA,NA,NA
628602,NA,NA,NA
628901,-1.04278022062297,-1.04278022062297,94
628902,-0.508360431942781,-0.508360431942781,93.5
628903,0.829678056200991,0.829678056200991,101
628904,-1.00794861868963,-1.00794861868963,95
628905,NA,NA,113
629001,NA,NA,89.5
629002,NA,NA,74.5
629003,NA,NA,90
629101,NA,NA,110.5
629102,0.89674985442133,0.89674985442133,99
629103,NA,NA,NA
629301,0.148271792649979,0.148271792649979,89
629302,NA,NA,NA
629303,2.18976990445086,2.18976990445086,92
629304,0.515390182481005,0.515390182481005,95
629305,1.81269302414195,1.81269302414195,83.5
629401,-0.1624455367281,-0.1624455367281,102.5
629402,0.170937007966158,0.170937007966158,101.5
629403,-1.36603523313036,-1.36603523313036,65
629404,-0.098447220940474,-0.098447220940474,103
629501,-1.5521050466004,-1.5521050466004,69
629502,-0.773513878817999,-0.773513878817999,102
629503,-0.30481034385023,-0.30481034385023,84
629601,0.837702097354673,0.837702097354673,97
629602,0.489423327229364,0.489423327229364,92
629603,0.169303840381376,0.169303840381376,87
629701,-1.30014711156026,-1.30014711156026,77.5
629702,0.148271792649979,0.148271792649979,86
629703,-0.1624455367281,-0.1624455367281,82
629704,-2.46011885363554,-2.46011885363554,65
629901,-0.495828081422358,-0.495828081422358,129
629902,0.515390182481005,0.515390182481005,107
630701,NA,NA,99.5
630702,NA,NA,100
630703,NA,NA,83.5
630704,NA,NA,72
630801,0.476587904946359,0.476587904946359,79.5
630802,-0.935339426475638,-0.935339426475638,74
631001,-1.36603523313036,-1.36603523313036,83
631002,-1.68929024563774,-1.68929024563774,84
631003,-1.66495479664488,-1.66495479664488,87.5
631004,-0.508360431942781,-0.508360431942781,86
631005,-1.49597571550513,-1.49597571550513,94
631101,NA,NA,93
631102,NA,NA,100.5
631201,-1.30014711156026,-1.30014711156026,102
631202,-0.508360431942781,-0.508360431942781,100
631203,-0.577747632417546,-0.577747632417546,104
631301,0.886509026076423,0.886509026076423,95
631302,0.804904017242739,0.804904017242739,101
631501,-2.4961233495879,-2.4961233495879,78
631502,-2.0297624817295,-2.0297624817295,94.5
631503,1.22000486692871,1.22000486692871,73.5
631801,0.476587904946359,0.476587904946359,92
631802,1.84082992796204,1.84082992796204,92
632001,-2.44688121330619,-2.44688121330619,104
632101,-0.570531741391015,-0.570531741391015,94
632201,-0.180044319646401,-0.180044319646401,102.5
632202,1.17108464204893,1.17108464204893,95
632203,0.466215815811856,0.466215815811856,103
632204,-0.889773376041261,-0.889773376041261,93
632205,NA,NA,84
632206,NA,NA,101
632401,-1.30306802204127,-1.30306802204127,102
632701,-0.205724056306393,-0.205724056306393,96.5
632702,-0.508360431942781,-0.508360431942781,91.5
632703,-0.935339426475638,-0.935339426475638,94
632704,-0.570531741391015,-0.570531741391015,90
632705,1.22000486692871,1.22000486692871,90
632706,-0.0730151831008213,-0.0730151831008213,93
633101,NA,NA,NA
633201,NA,NA,87
633202,NA,NA,NA
633301,0.515390182481005,0.515390182481005,110
633302,0.515390182481005,0.515390182481005,124.5
633401,-1.36603523313036,-1.36603523313036,79
633402,0.839360371600536,0.839360371600536,94
633501,0.170937007966158,0.170937007966158,94
633502,1.15533735063772,1.15533735063772,107.5
633503,-0.871595588657143,-0.871595588657143,97
633601,-1.49597571550513,-1.49597571550513,91
633602,-0.205724056306393,-0.205724056306393,100
633603,-1.44858053669552,-1.44858053669552,99
633701,-1.16259317081087,-1.16259317081087,97
633702,-1.63943450027832,-1.63943450027832,105.5
633801,-1.8216248811283,-1.8216248811283,87.5
633802,0.879081823385459,0.879081823385459,98
633803,0.148271792649979,0.148271792649979,107
633804,1.84205643216669,1.84205643216669,102
633901,0.523891313862852,0.523891313862852,107
633902,-2.03045130385018,-2.03045130385018,97
633903,-0.30481034385023,-0.30481034385023,106
634201,1.61831436911672,1.61831436911672,97
634202,1.19264230388823,1.19264230388823,79
634203,NA,NA,83
634204,NA,NA,90
634205,NA,NA,99
634401,-0.570531741391015,-0.570531741391015,78
634402,-1.49597571550513,-1.49597571550513,81.5
634403,0.239086107998289,0.239086107998289,74
634501,1.84082992796204,1.84082992796204,97
634502,0.504319552660416,0.504319552660416,97.5
634503,1.2535066840321,1.2535066840321,104
634504,2.53095170105912,2.53095170105912,100
634801,NA,NA,102
634802,NA,NA,NA
634901,NA,NA,111.5
635001,NA,NA,107
635002,NA,NA,NA
635301,-1.7242020044439,-1.7242020044439,98
635302,NA,NA,82
635303,NA,NA,75
635601,-0.935339426475638,-0.935339426475638,91
635602,-0.935339426475638,-0.935339426475638,99
635603,0.752207479899074,0.752207479899074,82
635701,0.804904017242739,0.804904017242739,96
635801,-0.836676544239161,-0.836676544239161,94
635802,0.169303840381376,0.169303840381376,74.5
635803,-0.911722153348207,-0.911722153348207,82
635804,NA,NA,117
636201,NA,NA,NA
636202,-0.567237661058191,-0.567237661058191,91.5
636203,NA,NA,125
636301,-2.47825710572106,-2.47825710572106,97.5
636302,0.170937007966158,0.170937007966158,96.5
636303,0.170937007966158,0.170937007966158,82.5
636401,1.22000486692871,1.22000486692871,98
636402,0.86854849185133,0.86854849185133,65
636403,NA,NA,82
636404,NA,NA,82.5
636501,0.89674985442133,0.89674985442133,75
636502,-0.0730151831008213,-0.0730151831008213,81
636503,-0.829210626116616,-0.829210626116616,83
636504,NA,NA,NA
636505,-0.911722153348207,-0.911722153348207,71.5
636506,NA,NA,68.5
636601,-0.0730151831008213,-0.0730151831008213,93
636602,0.829678056200991,0.829678056200991,96
636701,-0.552006199386858,-0.552006199386858,89
636801,NA,NA,77.5
636802,-0.1624455367281,-0.1624455367281,86.5
636803,0.523891313862852,0.523891313862852,88
636901,1.22000486692871,1.22000486692871,99
636902,-0.508360431942781,-0.508360431942781,131
637001,0.476587904946359,0.476587904946359,90
637002,0.752207479899074,0.752207479899074,104.5
637003,NA,NA,77
637101,0.250239829406562,0.250239829406562,89
637102,NA,NA,NA
637103,-0.180044319646401,-0.180044319646401,94.5
637104,-0.575684740232358,-0.575684740232358,100
637105,0.989967122592301,0.989967122592301,89
637106,0.466215815811856,0.466215815811856,89.5
637107,NA,NA,91
637108,-1.1166380530523,-1.1166380530523,89.5
637109,NA,NA,94
637110,NA,NA,92.5
637111,NA,NA,116
637201,0.250239829406562,0.250239829406562,97
637202,0.489423327229364,0.489423327229364,110
637203,NA,NA,NA
637401,-1.49330876883192,-1.49330876883192,72
637402,-1.5521050466004,-1.5521050466004,91.5
637403,NA,NA,114.5
637501,-1.49330876883192,-1.49330876883192,101.5
637502,-0.495828081422358,-0.495828081422358,87
637503,NA,NA,NA
637504,NA,NA,NA
637701,1.50446718674319,1.50446718674319,93
637901,-0.935339426475638,-0.935339426475638,102.5
637902,NA,NA,106.5
638001,-0.829210626116616,-0.829210626116616,104
638101,0.148271792649979,0.148271792649979,101
638102,-0.939376381136813,-0.939376381136813,87.5
638201,1.82803200984169,1.82803200984169,87.5
638202,1.50446718674319,1.50446718674319,67
638301,-0.473844341084092,-0.473844341084092,84.5
638302,0.49798167713349,0.49798167713349,79
638303,NA,NA,NA
638401,0.888698998947474,0.888698998947474,99
638402,1.61831436911672,1.61831436911672,98
638403,0.129258968915284,0.129258968915284,87.5
638701,-0.396270195608205,-0.396270195608205,74
638702,-0.180044319646401,-0.180044319646401,94
638901,-0.180044319646401,-0.180044319646401,75.5
638902,1.83784973143745,1.83784973143745,99
639301,-0.159373996370738,-0.159373996370738,95
639302,-0.396270195608205,-0.396270195608205,97
639401,0.504319552660416,0.504319552660416,87
639402,NA,NA,NA
639403,0.512674095026959,0.512674095026959,85
639404,1.51673611592514,1.51673611592514,104
639601,-1.30014711156026,-1.30014711156026,92
639602,-0.719525208115589,-0.719525208115589,113
639701,NA,NA,103
639901,-1.66675966294572,-1.66675966294572,81
639902,-1.21185031762877,-1.21185031762877,79
639903,-0.836676544239161,-0.836676544239161,89
639904,-0.180044319646401,-0.180044319646401,91
640001,-1.30014711156026,-1.30014711156026,100.5
640002,-0.396270195608205,-0.396270195608205,85
640003,0.888698998947474,0.888698998947474,93
640401,-0.205724056306393,-0.205724056306393,101
640402,1.61831436911672,1.61831436911672,87
640501,1.22000486692871,1.22000486692871,100
640502,NA,NA,99
640701,-0.495828081422358,-0.495828081422358,93
640702,0.148271792649979,0.148271792649979,88.5
640703,1.15803853743711,1.15803853743711,102
640801,-0.773513878817999,-0.773513878817999,65
640802,-0.894015146751651,-0.894015146751651,65
640901,NA,NA,81
640902,NA,NA,NA
640903,NA,NA,NA
641001,-1.36603523313036,-1.36603523313036,65
641002,1.21142682622479,1.21142682622479,83
641201,0.474020642707521,0.474020642707521,73
641301,-0.396270195608205,-0.396270195608205,100
641401,-1.30014711156026,-1.30014711156026,97
641402,-1.30014711156026,-1.30014711156026,84
641403,-2.01254525814512,-2.01254525814512,84
641601,1.61831436911672,1.61831436911672,89.5
641602,2.1712322761317,2.1712322761317,78
641603,-0.211825407861352,-0.211825407861352,84
641701,NA,NA,102
641702,NA,NA,117
642401,NA,NA,NA
642601,1.49919253113801,1.49919253113801,76.5
642602,-0.396270195608205,-0.396270195608205,70
642701,-0.935339426475638,-0.935339426475638,91.5
642702,-2.01254525814512,-2.01254525814512,89.5
642801,-0.0730151831008213,-0.0730151831008213,84
642802,NA,NA,NA
642901,-0.205724056306393,-0.205724056306393,96
642902,-1.36603523313036,-1.36603523313036,93
642903,-1.04278022062297,-1.04278022062297,88
642904,-1.16499265653554,-1.16499265653554,97
643401,-1.400108192407,-1.400108192407,92
643402,-1.16259317081087,-1.16259317081087,89
643403,-1.32369155948398,-1.32369155948398,72
643404,NA,NA,92.5
643701,NA,NA,NA
644201,1.17108464204893,1.17108464204893,82
644202,-0.473844341084092,-0.473844341084092,86
644203,0.143987650660184,0.143987650660184,90
644401,NA,NA,NA
644402,NA,NA,NA
644501,NA,NA,81
644502,0.250239829406562,0.250239829406562,80
644503,-1.04278022062297,-1.04278022062297,96
644504,1.15533735063772,1.15533735063772,92.5
644505,NA,NA,87
644801,0.523891313862852,0.523891313862852,77.5
644802,-0.180044319646401,-0.180044319646401,100
644803,-0.508360431942781,-0.508360431942781,84
644804,-1.36603523313036,-1.36603523313036,109.5
644805,0.250239829406562,0.250239829406562,95
644806,0.15169854157655,0.15169854157655,79
644807,0.255023144487738,0.255023144487738,97
644901,-1.30014711156026,-1.30014711156026,77
645001,0.250239829406562,0.250239829406562,102
645002,1.54791437360958,1.54791437360958,93
645501,-0.180044319646401,-0.180044319646401,103
645502,0.250239829406562,0.250239829406562,107
645503,-0.488051833122852,-0.488051833122852,105
645701,-0.427826756296287,-0.427826756296287,80
645702,-0.182215286576611,-0.182215286576611,92
646101,0.879081823385459,0.879081823385459,86
646102,NA,NA,84.5
647001,0.169303840381376,0.169303840381376,78
647002,0.190460375323854,0.190460375323854,95.5
647003,NA,NA,NA
647201,0.523891313862852,0.523891313862852,100
647202,0.220360867777522,0.220360867777522,95
647203,0.466215815811856,0.466215815811856,98
647204,NA,NA,97
647205,NA,NA,116
648101,0.183834616323276,0.183834616323276,100
648102,NA,NA,93
648201,0.504319552660416,0.504319552660416,91
648202,0.837702097354673,0.837702097354673,92
648203,0.149168598257737,0.149168598257737,67
648204,-1.0760143803701,-1.0760143803701,65
648205,-1.23602409411644,-1.23602409411644,87
648301,NA,NA,NA
648501,-0.103732944259383,-0.103732944259383,104.5
648601,-0.935339426475638,-0.935339426475638,97
648602,0.89674985442133,0.89674985442133,97
648701,NA,NA,99
648702,NA,NA,104
648703,NA,NA,93
648901,-0.570531741391015,-0.570531741391015,103.5
650201,NA,NA,NA
651201,NA,NA,114
651202,NA,NA,105
651203,NA,NA,NA
651301,0.476587904946359,0.476587904946359,NA
651302,0.544454679814426,0.544454679814426,NA
651501,NA,NA,99.5
651502,NA,NA,112.5
651601,0.523891313862852,0.523891313862852,83.5
651602,-0.205724056306393,-0.205724056306393,80
651603,-0.836676544239161,-0.836676544239161,88
651604,-1.04278022062297,-1.04278022062297,84
651605,0.250239829406562,0.250239829406562,96
652001,NA,NA,NA
652002,NA,NA,NA
652101,NA,NA,114.5
652102,NA,NA,NA
652103,NA,NA,NA
652201,NA,NA,126
