"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
682901,-1.8216248811283,-1.8216248811283,-0.545786578561289
682902,-0.719525208115589,-0.719525208115589,-0.36922547303321
682903,NA,NA,0.94169068746976
683201,-1.8216248811283,-1.8216248811283,0.037987585120407
683202,-1.30014711156026,-1.30014711156026,-0.62532852663443
683501,NA,NA,0.525186679103856
683901,0.499800709181719,0.499800709181719,1.12767935592878
683902,-1.11104720775676,-1.11104720775676,1.33798554031111
683903,NA,NA,0.620554010349623
684201,-0.923451524904423,-0.923451524904423,2.38855626915032
684202,-0.30481034385023,-0.30481034385023,1.15578877527858
684203,NA,NA,1.60055183268173
684501,-0.935339426475638,-0.935339426475638,0.40744549113754
684502,-0.575684740232358,-0.575684740232358,0.642059286183672
684503,-0.570531741391015,-0.570531741391015,0.0201013609863666
684701,-0.935339426475638,-0.935339426475638,-0.665463786795826
684702,0.573494841913946,0.573494841913946,-1.52360473552877
684703,0.504319552660416,0.504319552660416,-0.0919938157611338
684704,-0.103732944259383,-0.103732944259383,0.00650715433613358
684705,NA,NA,0.172317814926814
685201,NA,NA,2.03791444613941
685202,NA,NA,1.07886952019253
685401,-0.180044319646401,-0.180044319646401,1.24286146531398
685402,-0.508360431942781,-0.508360431942781,0.0886193471000589
685601,NA,NA,0.0647171175190889
685602,NA,NA,NA
685603,NA,NA,NA
685801,0.523891313862852,0.523891313862852,-1.39757651532809
685802,1.13322012953912,1.13322012953912,-1.3514867762218
685803,1.17108464204893,1.17108464204893,-1.78530918711867
685804,0.837702097354673,0.837702097354673,-0.812654911501254
685805,0.888698998947474,0.888698998947474,-1.09422815518706
685806,2.11816846642826,2.11816846642826,-1.56001678987988
686201,2.11816846642826,2.11816846642826,-1.65429286026869
686202,0.15908362877823,0.15908362877823,-0.579710913117579
686203,0.12173132352184,0.12173132352184,0.0379997408797141
686204,NA,NA,0.354513550666705
686601,NA,NA,0.763368696394128
687001,NA,NA,NA
687002,NA,NA,NA
687501,NA,NA,-1.11931629782576
687601,1.22000486692871,1.22000486692871,0.178351060266191
687602,-0.488051833122852,-0.488051833122852,0.671445124812601
688001,-0.69220567789529,-0.69220567789529,NA
688002,-0.182215286576611,-0.182215286576611,NA
688101,0.888698998947474,0.888698998947474,0.606295086652078
688102,2.28474458903483,2.28474458903483,0.174084087517207
688103,NA,NA,1.22894927392177
688501,-2.16274080489365,-2.16274080489365,-1.1309855973787
688502,-2.98548358600366,-2.98548358600366,-0.451978977344019
688701,NA,NA,NA
689001,-0.1624455367281,-0.1624455367281,-0.429027887540738
689002,-0.531340859685516,-0.531340859685516,-0.491161629441199
689101,-0.0730151831008213,-0.0730151831008213,0.297779199102326
689102,-0.911722153348207,-0.911722153348207,-0.373964311453868
690101,0.570766085282081,0.570766085282081,-0.266399061066794
690501,NA,NA,-0.322452292082838
691301,-1.00794861868963,-1.00794861868963,0.353569763291657
691302,1.68663024637476,1.68663024637476,0.535793239622159
691303,NA,NA,-0.411571373221114
691501,NA,NA,NA
691601,NA,NA,-0.0489531498642462
691602,NA,NA,-2.51060335804847
691603,NA,NA,-0.897767755204592
691604,NA,NA,-1.55075931465393
691701,NA,NA,0.63625369139522
691702,NA,NA,NA
691901,NA,NA,NA
691902,NA,NA,NA
692001,NA,NA,NA
692002,NA,NA,NA
692003,NA,NA,NA
692004,NA,NA,NA
693001,0.49798167713349,0.49798167713349,-0.379562544567598
693002,1.61831436911672,1.61831436911672,-0.0489531498642462
693003,2.15687148854538,2.15687148854538,1.23222970965378
693101,NA,NA,0.32171919393763
693301,NA,NA,NA
693701,NA,NA,NA
693702,NA,NA,NA
693901,0.130806369591495,0.130806369591495,1.28013701956364
693902,NA,NA,1.33868789731769
694001,0.573494841913946,0.573494841913946,NA
694002,0.49798167713349,0.49798167713349,NA
694301,NA,NA,0.448994572385338
694302,NA,NA,-0.204081108122243
694501,NA,NA,NA
694502,NA,NA,NA
694801,NA,NA,NA
694802,-0.223470631413025,-0.223470631413025,NA
695001,NA,NA,0.0678477308869364
695002,0.573494841913946,0.573494841913946,-1.16386819311835
695003,NA,NA,NA
695101,NA,NA,NA
695102,NA,NA,NA
695201,1.51673611592514,1.51673611592514,-0.76690955914462
695202,0.888698998947474,0.888698998947474,-0.731849415305591
695301,0.504319552660416,0.504319552660416,-0.506997121474719
695302,0.512674095026959,0.512674095026959,0.341755322728048
695303,-0.209997252022065,-0.209997252022065,0.457721586230571
695304,NA,NA,-1.00450169618794
695601,NA,NA,-0.254488058290966
695602,NA,NA,NA
695603,NA,NA,NA
695701,-1.94517563021825,-1.94517563021825,-0.876801867122924
695702,-2.34913263744015,-2.34913263744015,-0.0878183609805287
696201,NA,NA,NA
696202,NA,NA,NA
696203,NA,NA,NA
696301,NA,NA,-0.375796086104952
696302,NA,NA,-0.00448351232530991
696303,NA,NA,NA
696501,NA,NA,-2.10159475901287
696502,NA,NA,NA
696503,NA,NA,NA
696601,1.86651489194348,1.86651489194348,-0.266399061066794
696602,-0.952199077071496,-0.952199077071496,-1.38933432402769
696603,NA,NA,-0.964842490998951
696701,1.4615362418355,1.4615362418355,-0.289804024776051
696702,1.20225196687077,1.20225196687077,-0.901946790489021
696703,1.97015674609882,1.97015674609882,-0.351837318237582
696704,-0.211825407861352,-0.211825407861352,-0.784456335289354
696705,0.810700308101872,0.810700308101872,-0.939150444605327
696706,-0.209997252022065,-0.209997252022065,-0.857131534792975
696801,NA,NA,-0.545259276738099
697001,0.837702097354673,0.837702097354673,-0.661502049023467
697101,-0.570531741391015,-0.570531741391015,0.448562401443456
697102,0.512674095026959,0.512674095026959,0.583462754299396
697103,0.440733224407179,0.440733224407179,0.716846513115925
698301,NA,NA,NA
698302,NA,NA,NA
698901,-0.205724056306393,-0.205724056306393,-0.336023064348297
698902,-0.473844341084092,-0.473844341084092,0.457815640738078
699201,0.499800709181719,0.499800709181719,-0.710743572652265
699202,0.879081823385459,0.879081823385459,0.41441409299812
699203,0.752207479899074,0.752207479899074,-0.723384199319203
699401,-1.16259317081087,-1.16259317081087,-0.977667382283201
699501,-0.205724056306393,-0.205724056306393,-0.815376644789827
699502,0.804904017242739,0.804904017242739,-0.232089288006437
699503,2.11816846642826,2.11816846642826,-0.408205165761085
699504,NA,NA,NA
700001,NA,NA,NA
700002,0.515390182481005,0.515390182481005,-1.62783767952653
700003,0.149168598257737,0.149168598257737,-2.49385375368506
700004,NA,NA,NA
700201,NA,NA,NA
700202,1.60646510519437,1.60646510519437,-0.426740013153304
700203,1.19264230388823,1.19264230388823,-0.648168279743319
700601,NA,NA,0.604548894196845
700602,NA,NA,0.227696985204294
700603,NA,NA,NA
701201,NA,NA,0.153536875896178
701501,NA,NA,-0.718541977795491
701502,NA,NA,-0.170344305727948
701503,NA,NA,1.26945976013716
701504,NA,NA,0.266766112828957
701601,NA,NA,NA
701901,NA,NA,NA
701902,NA,NA,NA
702001,NA,NA,NA
702101,NA,NA,NA
702201,NA,NA,-0.648168279743319
702202,NA,NA,0.130211505689218
702203,NA,NA,NA
702801,NA,NA,NA
702802,NA,NA,NA
703001,NA,NA,NA
703101,NA,NA,NA
703102,NA,NA,NA
703201,NA,NA,NA
703401,NA,NA,NA
703402,NA,NA,NA
703403,NA,NA,NA
703801,NA,NA,NA
703802,NA,NA,NA
703901,NA,NA,NA
703902,NA,NA,NA
703903,NA,NA,NA
704201,NA,NA,-0.225709346180915
704501,NA,NA,0.387261937531133
704502,NA,NA,0.162733043025908
704503,NA,NA,-0.723384199319203
704601,1.51018751414424,1.51018751414424,0.0440942356350209
704602,-0.145004862380408,-0.145004862380408,-0.815534441102693
704603,0.169303840381376,0.169303840381376,-0.268811461337644
704801,NA,NA,NA
704901,-1.16499265653554,-1.16499265653554,-0.344773667300488
704902,-0.939376381136813,-0.939376381136813,0.0440942356350209
704903,NA,NA,-0.275692854781014
704904,NA,NA,-0.679952590038771
705101,NA,NA,0.321315832601665
705201,NA,NA,NA
705301,NA,NA,NA
705302,NA,NA,NA
705303,NA,NA,NA
705304,NA,NA,NA
705305,NA,NA,NA
705401,-1.49330876883192,-1.49330876883192,0.0650370543758595
705501,NA,NA,NA
705801,NA,NA,0.699932182673959
706401,0.515390182481005,0.515390182481005,-0.322488569582095
706402,0.440733224407179,0.440733224407179,-1.13408085126799
706501,1.86651489194348,1.86651489194348,-0.491523319629292
706502,1.17035305243433,1.17035305243433,-1.18212046686802
706503,0.841513573730643,0.841513573730643,-0.815534441102693
706601,-0.205724056306393,-0.205724056306393,-2.28951728936091
706602,0.523891313862852,0.523891313862852,-0.28576028972953
706603,1.13322012953912,1.13322012953912,-1.00786107404165
706604,-0.829210626116616,-0.829210626116616,-2.21567335986941
706605,1.61831436911672,1.61831436911672,-1.57742755270019
707301,0.804904017242739,0.804904017242739,-0.579710913117579
707302,1.15533735063772,1.15533735063772,-0.466947136239033
707303,-0.098447220940474,-0.098447220940474,-0.466947136239033
707401,-0.205724056306393,-0.205724056306393,1.06724013699744
707402,1.2535066840321,1.2535066840321,-0.799090489611769
707501,0.476587904946359,0.476587904946359,0.0886193471000589
707502,-0.923451524904423,-0.923451524904423,0.403203348227207
707701,0.220360867777522,0.220360867777522,0.125988092202653
707702,0.523891313862852,0.523891313862852,0.745530125571659
707703,-1.16499265653554,-1.16499265653554,0.362691291554828
708101,0.148271792649979,0.148271792649979,-0.508272811647895
708102,0.666272755981668,0.666272755981668,-0.313988192995267
708401,-0.495828081422358,-0.495828081422358,2.04387991721772
708402,0.512674095026959,0.512674095026959,0.747068520958457
708403,-0.567638466382888,-0.567638466382888,0.668721636345881
708501,0.504319552660416,0.504319552660416,-0.768812363129347
708502,1.22000486692871,1.22000486692871,0.604052729017374
708503,-0.396270195608205,-0.396270195608205,-2.37618953912282
708601,-1.32369155948398,-1.32369155948398,0.512337836618366
708602,-1.78611386563429,-1.78611386563429,0.116164721818846
708603,NA,NA,0.830371596672085
708801,NA,NA,NA
708802,NA,NA,NA
708803,NA,NA,NA
708901,-1.11104720775676,-1.11104720775676,-0.815534441102693
708902,1.13322012953912,1.13322012953912,-0.679952590038771
708903,1.83784973143745,1.83784973143745,-1.55866675653166
708904,-0.577747632417546,-0.577747632417546,0.0440942356350209
708905,-0.182215286576611,-0.182215286576611,-0.400097777848287
709201,0.148271792649979,0.148271792649979,1.2030894079379
709401,1.84082992796204,1.84082992796204,-1.96753149455583
709402,1.61831436911672,1.61831436911672,-0.67116230156706
709403,-0.180044319646401,-0.180044319646401,-0.417967648370843
709701,-1.21185031762877,-1.21185031762877,-0.743321999415862
709801,NA,NA,0.569155794390848
709802,NA,NA,NA
710201,-1.04278022062297,-1.04278022062297,0.198549261898665
710202,0.515390182481005,0.515390182481005,0.38298866312601
710501,-1.16259317081087,-1.16259317081087,0.114687598546615
710502,-1.47408534337919,-1.47408534337919,-1.14676357609914
710601,NA,NA,NA
711101,NA,NA,NA
711102,NA,NA,NA
711501,2.50461482082596,2.50461482082596,-1.11931629782576
711502,1.86651489194348,1.86651489194348,0.899352697971198
711601,0.888698998947474,0.888698998947474,-0.857390925576342
711602,0.837702097354673,0.837702097354673,-0.868331892148319
711603,0.837702097354673,0.837702097354673,-0.607271159060838
711801,NA,NA,-0.815706541245955
712001,1.2535066840321,1.2535066840321,1.19229993517697
712301,0.476587904946359,0.476587904946359,-1.03686657486249
712302,0.879081823385459,0.879081823385459,-1.33850710652176
712303,NA,NA,-0.4768608516139
712401,-0.751920568333191,-0.751920568333191,-0.530910805380068
712402,-0.1624455367281,-0.1624455367281,-2.09416024507468
712601,0.573494841913946,0.573494841913946,-0.627701722301965
712602,0.837702097354673,0.837702097354673,-0.168935676618425
712603,2.34792973928596,2.34792973928596,-0.202035239046254
712701,0.837702097354673,0.837702097354673,-1.15901692564688
712702,-0.829210626116616,-0.829210626116616,-0.815706541245955
712703,1.2535066840321,1.2535066840321,-1.46430670090847
712704,NA,NA,-1.33766412576185
712801,0.183834616323276,0.183834616323276,0.2655925612058
712802,-1.66495479664488,-1.66495479664488,-0.483073996506057
713001,-1.16499265653554,-1.16499265653554,-1.03686657486249
713002,0.149168598257737,0.149168598257737,-0.278080770989275
713701,-1.1166380530523,-1.1166380530523,1.08631463734564
713702,NA,NA,-0.425681697967707
713801,0.169303840381376,0.169303840381376,0.0638063940627258
713802,-1.16259317081087,-1.16259317081087,-0.573846479865465
713803,-0.145004862380408,-0.145004862380408,-0.87560531101353
713901,0.250239829406562,0.250239829406562,-0.407898885782393
713902,-1.66495479664488,-1.66495479664488,-0.337822906946185
713903,-1.30306802204127,-1.30306802204127,-2.171189577361
714401,-0.935339426475638,-0.935339426475638,1.04959368676911
714402,-1.13152329849146,-1.13152329849146,-1.17467971677451
714601,-0.719525208115589,-0.719525208115589,0.302824485019362
714602,1.19363737260506,1.19363737260506,0.328855882295565
714701,NA,NA,NA
714801,1.22000486692871,1.22000486692871,-0.361797865111415
714802,0.148271792649979,0.148271792649979,1.04619983388717
715201,1.17108464204893,1.17108464204893,-0.83442817481682
715202,-0.396270195608205,-0.396270195608205,-0.546215727752601
715203,0.169303840381376,0.169303840381376,-0.135545154683855
715204,-0.529695458919556,-0.529695458919556,-0.114191780303172
715301,-1.16499265653554,-1.16499265653554,-0.508272811647895
715302,0.489423327229364,0.489423327229364,-0.236699418404592
715601,-0.495828081422358,-0.495828081422358,-0.22759946969169
715602,-0.473844341084092,-0.473844341084092,-0.366270172596797
715603,-0.69220567789529,-0.69220567789529,1.00906915226364
715701,NA,NA,-0.904720382342256
715702,NA,NA,-1.1661798849975
715801,0.837702097354673,0.837702097354673,-1.48360847269094
715802,-0.0730151831008213,-0.0730151831008213,-1.9027468900004
715803,-0.836676544239161,-0.836676544239161,-1.84314011538957
715804,1.83373784845945,1.83373784845945,0.586660609859854
715805,NA,NA,0.763368696394128
716001,-2.11804173460251,-2.11804173460251,-0.760958001846342
716301,0.573494841913946,0.573494841913946,0.472904025872711
716302,-0.180044319646401,-0.180044319646401,-0.142780336848772
716303,-0.0607197963066047,-0.0607197963066047,-0.0516081971930761
716304,0.239086107998289,0.239086107998289,1.07058810674813
716601,-0.552006199386858,-0.552006199386858,2.16438104458632
716602,NA,NA,1.05294643282422
716701,NA,NA,NA
716702,NA,NA,NA
716901,NA,NA,-1.78562883226735
716902,NA,NA,-0.836808731893944
716903,NA,NA,NA
716904,NA,NA,-0.690520886717083
717001,-0.180044319646401,-0.180044319646401,-0.599770421215712
717002,-0.570531741391015,-0.570531741391015,-0.665910798580704
717003,-0.488051833122852,-0.488051833122852,-0.804080304136494
717101,-2.26205093621082,-2.26205093621082,-1.1499074590744
717102,NA,NA,-1.58784563677447
717401,NA,NA,-0.121656842712132
717402,NA,NA,NA
717501,-1.13152329849146,-1.13152329849146,0.151537592110007
717901,0.837702097354673,0.837702097354673,-1.7518845079233
717902,0.573494841913946,0.573494841913946,-0.407588009496048
717903,-0.205724056306393,-0.205724056306393,-0.802229967475936
718001,0.15908362877823,0.15908362877823,NA
718002,0.888698998947474,0.888698998947474,NA
718101,0.250239829406562,0.250239829406562,-0.294279249439214
718301,-0.836676544239161,-0.836676544239161,-0.526921062274583
718302,-0.508360431942781,-0.508360431942781,-0.417967648370843
718303,-0.531340859685516,-0.531340859685516,-0.421157755601404
718401,0.888698998947474,0.888698998947474,-0.320048867213398
718402,-0.180044319646401,-0.180044319646401,-0.591177875476142
718403,-0.751920568333191,-0.751920568333191,-0.513626306265438
718404,-1.92004198884603,-1.92004198884603,-2.33436522597978
718601,-1.04278022062297,-1.04278022062297,-2.38735633527744
718602,NA,NA,0.555286433470822
718901,0.837702097354673,0.837702097354673,-0.703806266550375
718902,0.855613767703255,0.855613767703255,-0.663158581753698
718903,0.826659513885604,0.826659513885604,-1.31982088129357
719201,-0.836676544239161,-0.836676544239161,0.599659753283977
719401,0.573494841913946,0.573494841913946,-0.951412959542793
719402,1.4615362418355,1.4615362418355,-0.151383331385298
719701,-0.871595588657143,-0.871595588657143,-0.880558911262977
719702,-2.90240626345569,-2.90240626345569,-1.38878029928561
719801,0.170937007966158,0.170937007966158,-0.746245340601877
719802,0.15908362877823,0.15908362877823,0.645716503338305
719803,-1.21185031762877,-1.21185031762877,-0.245335000936497
719901,-1.63507764194749,-1.63507764194749,-0.310759458606175
720201,NA,NA,NA
720701,NA,NA,-0.576285599284593
720702,NA,NA,0.385542150976058
720703,-0.0730151831008213,-0.0730151831008213,NA
720704,0.512674095026959,0.512674095026959,NA
720901,-0.508360431942781,-0.508360431942781,-0.29397778281252
720902,-0.570531741391015,-0.570531741391015,-0.694860457453361
721101,-1.1166380530523,-1.1166380530523,-0.182839489850604
721102,NA,NA,1.12710174268645
721401,1.98312205420134,1.98312205420134,-0.0699080519997976
721402,NA,NA,0.967841428757284
721501,0.504319552660416,0.504319552660416,-2.17431962550369
721502,1.27069412668897,1.27069412668897,-1.41253524366349
721601,0.183834616323276,0.183834616323276,-0.542128962157329
721701,-1.30014711156026,-1.30014711156026,-0.810216485208521
721702,-0.495828081422358,-0.495828081422358,-0.797781121801108
721703,-0.836676544239161,-0.836676544239161,-1.61300690621373
721704,-1.8216248811283,-1.8216248811283,-0.198385705159777
721705,-1.68929024563774,-1.68929024563774,-1.37457710019443
721706,-1.27589344368213,-1.27589344368213,-1.25953365408097
722001,0.573494841913946,0.573494841913946,-1.07032299851448
722002,NA,NA,NA
