"SubjectTag","HeightZGenderAge","MathStandardized"
719402,1.4615362418355,89
719701,-0.871595588657143,84
719702,-2.90240626345569,79
719801,0.170937007966158,89
719802,0.15908362877823,113
719803,-1.21185031762877,93
719901,-1.63507764194749,82
720201,NA,NA
720701,NA,93
720702,NA,108
720703,-0.0730151831008213,NA
720704,0.512674095026959,NA
720901,-0.508360431942781,99
720902,-0.570531741391015,109
721101,-1.1166380530523,102
721102,NA,118
721401,1.98312205420134,89
721402,NA,106
721501,0.504319552660416,77
721502,1.27069412668897,91
721601,0.183834616323276,88
721701,-1.30014711156026,82
721702,-0.495828081422358,95
721703,-0.836676544239161,75
721704,-1.8216248811283,84
721705,-1.68929024563774,80
721706,-1.27589344368213,96
722001,0.573494841913946,89
722002,NA,NA
722003,0.504319552660416,NA
722004,-0.719525208115589,92
722401,-0.223470631413025,95
722601,0.148271792649979,87
722602,-1.49330876883192,82
722801,-0.508360431942781,89
722802,1.19363737260506,99
722803,NA,106
723101,0.55053829244556,114
723201,0.504319552660416,94
723202,NA,NA
723501,0.15908362877823,97
723502,-0.939376381136813,103
723503,NA,102
723601,NA,125
723602,NA,102
724101,-1.64057863543111,103
724102,NA,135
724401,0.476587904946359,115
724402,0.15908362877823,97
724403,-0.1624455367281,107
724501,0.855613767703255,95
724601,NA,109
724602,0.888698998947474,101
724603,-0.628504710460863,94
724701,0.804904017242739,96
724901,-0.935339426475638,97
724902,-0.427826756296287,97
724903,NA,105
724904,NA,96
725201,-0.211825407861352,110
725202,-1.04278022062297,102
725301,2.77480069102102,81
725302,NA,99
725303,NA,87
725501,-0.719525208115589,112
725601,0.86854849185133,107
725602,-0.205724056306393,100
725603,-0.495828081422358,96
725604,-1.13152329849146,72
725801,0.804904017242739,97
725802,-0.495828081422358,107
725901,1.17108464204893,107
725902,-0.802683819787775,NA
725903,-1.7242020044439,65
725904,1.06368173539097,87
725905,NA,94
726301,NA,99
726302,NA,100
726303,NA,119
726304,NA,NA
726305,NA,NA
726306,NA,NA
726307,NA,NA
726308,NA,NA
726309,NA,NA
726310,NA,78
726311,NA,NA
726401,NA,NA
727501,0.573494841913946,102
727502,0.148271792649979,89
727503,0.15908362877823,101
727601,1.17035305243433,105
727602,0.523891313862852,104
727801,-1.16259317081087,119
727802,0.573494841913946,94
727803,-0.719525208115589,117
727804,0.485083370596015,91
728201,0.170937007966158,77
728301,-0.1624455367281,109
728401,0.512674095026959,NA
728501,0.86854849185133,116
728502,1.15518480039189,89
728503,NA,107
728504,NA,NA
728601,0.485083370596015,107
728602,NA,125
729101,NA,81
729501,0.573494841913946,84
729502,-0.829210626116616,88
730001,NA,79
730201,1.13322012953912,101
730202,0.512674095026959,108
730203,0.148271792649979,102
730301,NA,NA
730401,0.573494841913946,100
730402,-0.376462737100947,93
730501,NA,82
730502,-0.836676544239161,77
730801,NA,103
730802,NA,NA
731001,NA,87
731002,NA,98
731003,NA,79
731004,NA,NA
731401,NA,101
731402,NA,NA
731403,NA,NA
731601,-0.751920568333191,108
731602,-0.222753168768175,107
731603,0.666272755981668,126
731701,-0.473844341084092,65
731702,-0.488051833122852,87
732201,-1.49330876883192,92
732202,-1.46036277719514,96
732203,-1.42811230854419,79
732301,-0.205724056306393,80
732302,-1.16499265653554,92
732401,NA,NA
732402,-0.935339426475638,84
732403,-1.30014711156026,100
732404,0.220360867777522,84
732405,-1.63507764194749,100
732406,-1.92328217690339,84
732501,2.51302491695825,118
732502,1.83784973143745,115
732503,1.84082992796204,93
732504,0.839360371600536,84
732505,1.63735585581357,95
732701,NA,NA
733101,NA,92
733102,NA,NA
733103,NA,NA
733901,NA,NA
733902,NA,NA
734101,NA,135
734401,NA,NA
734402,NA,NA
734501,NA,117
734502,NA,NA
734503,NA,NA
734801,NA,104
735001,NA,102
735002,NA,100
735003,NA,82
735201,NA,113
735501,NA,90
735502,NA,NA
735801,NA,79
735802,NA,NA
735803,NA,NA
735901,NA,69
735902,NA,86
735903,NA,NA
736701,NA,93
736702,NA,NA
736703,NA,NA
736704,NA,NA
736801,NA,92
737501,NA,89
737502,NA,107
737601,NA,NA
737602,NA,NA
737701,1.22000486692871,105
737702,-1.44858053669552,86
737801,-1.0760143803701,111
737802,NA,97
738201,0.170937007966158,94
738301,NA,NA
738302,-2.05106081952798,100
738801,NA,65
738802,NA,99
738901,0.504319552660416,82
738902,-1.36603523313036,102
738903,-0.180044319646401,100
739001,0.573494841913946,69
739002,-0.802683819787775,82
739003,0.816029590072314,88
739101,1.61831436911672,117
739102,2.11816846642826,108
739201,-0.435980549879237,83
739301,1.19363737260506,89
739302,NA,81
739401,1.81269302414195,107
739601,1.27069412668897,102
739602,NA,102
739603,NA,104
740301,0.523891313862852,87
740801,NA,106
740802,NA,NA
740901,NA,105
740902,NA,NA
741401,NA,NA
741402,NA,NA
741501,NA,98
741502,NA,109
741801,NA,107
741802,NA,101
741803,NA,NA
742001,NA,NA
742002,NA,NA
742101,-0.939376381136813,NA
742201,NA,99
742301,NA,105
742302,NA,120
742601,0.250239829406562,125
742602,0.989967122592301,NA
742801,-0.435980549879237,131
743001,1.61831436911672,109
743002,0.489423327229364,117
743201,-0.719525208115589,92
743301,-0.567638466382888,82
743302,0.573494841913946,86
743303,-1.04278022062297,81
743304,-0.508360431942781,98
743501,-1.97000712740638,90
743502,NA,104
743601,-0.145004862380408,94
743602,0.15908362877823,74
743701,0.149168598257737,97
743702,NA,121
743801,NA,103
743802,0.15908362877823,77
743803,0.476587904946359,65
743901,0.89674985442133,97
743902,2.15687148854538,104
744101,0.476587904946359,98
744102,1.61831436911672,84
744103,2.99049211883247,99
744201,-0.396270195608205,90
744202,1.49919253113801,96
744301,-0.211993099327904,100
744302,-0.567638466382888,101
744303,NA,95
744501,NA,NA
744502,NA,65
744601,-1.44858053669552,65
744602,-0.182215286576611,92
744701,NA,91
744702,-0.577747632417546,96
744703,NA,101
744704,0.837702097354673,87
744801,-2.82950589428216,96
744802,0.879081823385459,74
744803,0.829678056200991,82
744804,0.255023144487738,65
744805,-0.0607197963066047,92
744901,-0.935339426475638,86
744902,-2.270920381867,118
744903,NA,116
745001,NA,93
745002,NA,NA
745101,0.573494841913946,135
745102,0.888698998947474,104
745103,0.130806369591495,107
745104,0.666272755981668,107
745201,NA,84
745301,NA,120
745302,NA,112
745303,NA,NA
745501,NA,NA
745502,NA,96
745503,1.13322012953912,94
745504,0.544454679814426,75
745505,-0.816729669874966,103
745506,-0.952199077071496,72
745507,NA,102
745801,NA,NA
745901,1.22000486692871,85
745902,-0.567237661058191,84
745903,0.342578389371036,94
745904,NA,103
746001,NA,NA
746002,NA,NA
746003,NA,NA
746004,NA,NA
746201,NA,93
746202,-0.508360431942781,96
746203,0.220360867777522,85
746401,-0.69220567789529,93
746402,-0.829210626116616,100
746403,0.523891313862852,87
746404,-0.575684740232358,97
746801,NA,69
746802,NA,97
746803,NA,NA
747001,-1.30014711156026,93
747002,-1.21185031762877,82
747003,-0.495828081422358,95
747004,2.18976990445086,110
747501,-1.14540750662708,98
747502,NA,128
747701,-0.773513878817999,NA
747702,NA,98
747901,0.148271792649979,89
747902,-0.159373996370738,96
748001,-0.180044319646401,89
748002,0.888698998947474,82
748003,0.220360867777522,97
748101,NA,114
748102,NA,NA
748501,0.504319552660416,106
748502,0.841513573730643,107
749001,NA,NA
749201,-0.570531741391015,89
749301,2.50461482082596,105
749302,-1.30014711156026,83
749303,0.837702097354673,101
749401,-0.205724056306393,100
749402,-1.68929024563774,83
749403,-0.923451524904423,95
749601,-0.180044319646401,103
749602,-2.0297624817295,114
749603,0.523891313862852,93
749701,-0.802683819787775,105
749702,-0.529695458919556,104
749801,-1.68929024563774,114
749802,NA,107
749803,NA,85
750001,-0.719525208115589,74
750002,1.16993278517262,89
750101,-1.36603523313036,110
750102,-1.78920225589883,98
750103,-1.16259317081087,81
750104,0.15169854157655,84
750105,-0.211825407861352,82
750301,0.804904017242739,84
750302,2.48901755203585,81
750303,1.4996692926819,100
750304,2.35092787805409,86
750305,NA,NA
750401,-0.396270195608205,79
750402,-0.211825407861352,95
750403,-1.27589344368213,69
750404,NA,94
750405,NA,99
750601,NA,120
750801,1.2535066840321,91
750802,-0.0730151831008213,89
751001,-0.473844341084092,93
751301,0.190460375323854,NA
751302,0.440733224407179,107
751401,1.17108464204893,105
751402,1.4615362418355,95
751801,0.804904017242739,86
751802,-0.69220567789529,91
752001,0.523891313862852,87
752002,-1.11104720775676,84
752003,-1.99485563643563,94
752401,-1.49597571550513,77
752402,-2.47825710572106,75
752403,-0.222753168768175,82
752404,-1.95517744107266,82
752501,0.826659513885604,99
752502,NA,110
752701,NA,94
752702,NA,93
752901,NA,90
752902,NA,NA
752903,NA,NA
753001,NA,NA
753101,NA,95
753102,NA,102
753103,NA,NA
753104,NA,NA
753201,NA,123
753202,NA,131
753701,NA,NA
753702,NA,NA
753801,NA,105
753802,NA,NA
754301,NA,100
754302,NA,77
754801,0.523891313862852,69
754802,-0.205724056306393,93
754803,0.170937007966158,90
754804,0.149168598257737,65
755101,0.342578389371036,118
755301,NA,100
756001,NA,97
756501,-1.5521050466004,65
757101,-0.894015146751651,110
757401,NA,NA
757402,NA,NA
757403,NA,NA
757501,-1.27589344368213,74
757502,NA,94
757801,0.148271792649979,128
757802,-0.0607197963066047,111
758001,NA,94
758101,0.910616209567265,113
758301,-0.396270195608205,72
758302,0.504319552660416,87
758303,-0.575684740232358,86
758501,-1.49330876883192,94
758502,NA,84
758601,0.148271792649979,117
758602,NA,87
758701,-1.16499265653554,104
758702,NA,103
759101,NA,NA
759501,-1.04278022062297,NA
759502,NA,110
759801,0.476587904946359,116
759802,-0.396270195608205,105
760001,NA,107
760002,NA,110
760101,0.523891313862852,114
760102,-0.508360431942781,100
760103,-0.577747632417546,128
760301,-0.435980549879237,135
760302,NA,105
760501,NA,NA
760502,NA,NA
760601,-0.508360431942781,87
760602,NA,113
760701,NA,NA
760702,NA,NA
760901,NA,110
760902,NA,NA
761601,-0.396270195608205,94
761602,-1.8216248811283,72
761701,0.523891313862852,89
761702,0.489423327229364,97
761801,-0.159373996370738,112
761802,NA,99
761901,-0.396270195608205,89
761902,0.489423327229364,95
761903,NA,NA
762201,0.170937007966158,103
762202,-0.211993099327904,97
762203,0.169303840381376,107
762501,-0.169617541797851,107
762502,NA,84
762503,NA,100
762504,NA,110
762601,0.476587904946359,96
762602,-0.531340859685516,79
763201,NA,94
763601,-0.205724056306393,84
763602,-0.495828081422358,88
763603,-0.427826756296287,93
764201,-1.49330876883192,109
764501,0.523891313862852,89
764502,NA,88
764503,0.523891313862852,95
764601,NA,80
764602,0.15169854157655,91
764603,0.855613767703255,84
764801,0.515390182481005,82
764802,-1.04278022062297,92
764803,-1.16499265653554,102
764804,-0.396270195608205,95
764901,1.16993278517262,98
764902,NA,128
765201,-0.191086130713889,72
765202,0.170937007966158,90
765501,-0.1624455367281,107
765502,-0.1624455367281,106
765503,1.17035305243433,116
765701,-0.495828081422358,95
765702,0.804904017242739,100
766201,-1.68929024563774,102
766202,-1.99089070046903,106
766501,NA,98
766502,NA,102
766901,-0.939376381136813,105
766902,0.888698998947474,113
767001,-0.180044319646401,97
767002,0.804904017242739,89
767003,-2.01254525814512,106
767101,NA,NA
767102,NA,NA
767201,-0.211825407861352,77
767301,0.476587904946359,98
767302,NA,91
767303,NA,NA
767304,NA,119
767801,NA,106
767802,NA,102
767901,2.11816846642826,107
768101,-1.21185031762877,106
768102,-0.508360431942781,102
768103,NA,NA
768104,2.16492373999895,69
768201,0.170937007966158,105
768301,NA,NA
768401,1.5432598794361,114
768402,0.886509026076423,102
768403,NA,88
768501,-0.836676544239161,88
768502,-0.829210626116616,95
768503,-0.829210626116616,97
768701,0.12173132352184,114
768702,NA,131
768801,1.5432598794361,88
768802,0.888698998947474,103
768901,1.5432598794361,109
768902,1.22000486692871,88
769101,2.52607432689628,93
769201,NA,92
769401,-0.396270195608205,82
769402,-0.396270195608205,90
769403,-0.567237661058191,112
769404,0.474020642707521,98
769501,1.19264230388823,106
769502,1.51673611592514,90
769503,-1.00794861868963,88
769504,NA,107
770401,-0.889773376041261,94
770801,0.49798167713349,107
771001,-1.16499265653554,82
771002,-1.04278022062297,93
771301,NA,93
771302,NA,NA
772201,NA,NA
773001,NA,NA
773501,NA,NA
773601,NA,NA
773901,NA,NA
774001,NA,NA
774002,NA,NA
774501,NA,NA
774601,NA,NA
774602,NA,NA
774701,NA,NA
775001,-0.836676544239161,111
775002,-0.575684740232358,128
775003,-0.952199077071496,122
775101,NA,NA
775102,NA,NA
775401,0.504319552660416,105
775501,NA,112
775502,NA,NA
776001,0.666272755981668,NA
776101,NA,NA
776102,NA,NA
776501,NA,NA
776502,NA,NA
777101,NA,NA
777102,NA,NA
777201,NA,NA
777202,NA,NA
777401,-0.570531741391015,82
777501,NA,123
777701,NA,NA
777901,NA,99
777902,NA,98
777903,NA,91
777904,NA,NA
777905,NA,NA
778101,NA,102
778201,NA,NA
778202,NA,NA
778203,NA,NA
778801,-0.211825407861352,99
778802,-1.27589344368213,NA
778901,0.837702097354673,83
778902,0.544454679814426,77
778903,0.499800709181719,82
778904,0.804904017242739,89
779101,-1.60069113792824,75
779102,NA,109
779401,-1.66495479664488,81
779402,0.504319552660416,92
779501,-0.205724056306393,83
779502,1.4615362418355,82
779503,-0.570531741391015,65
779504,NA,91
779601,-0.935339426475638,96
779602,-0.816729669874966,95
779701,1.83784973143745,103
779702,-0.570531741391015,96
779801,-0.935339426475638,85
779802,NA,NA
780201,-0.495828081422358,65
780202,-1.04278022062297,100
780203,-0.552006199386858,100
780401,0.170937007966158,128
780402,0.837702097354673,91
780403,0.839360371600536,116
780404,0.485083370596015,94
780601,-0.1624455367281,102
780602,2.14137086089406,100
780603,-0.098447220940474,122
781001,0.989967122592301,116
781002,NA,92
781301,NA,NA
781401,-0.836676544239161,99
781402,-0.829210626116616,87
781403,0.504319552660416,99
781501,0.888698998947474,87
781801,NA,79
781802,NA,88
781803,-1.8216248811283,NA
781804,-0.427826756296287,NA
781805,-0.567237661058191,NA
781901,-0.1624455367281,95
781902,-1.21185031762877,82
782001,-0.0730151831008213,84
782002,0.841513573730643,106
782101,NA,123
782102,NA,113
782103,NA,111
782201,NA,111
782301,-0.829210626116616,100
782302,-1.49597571550513,104
782501,-0.376462737100947,98
782502,-0.211825407861352,95
782801,-1.46036277719514,107
782802,-0.805163797560401,128
782803,NA,86
782804,NA,NA
782901,-0.508360431942781,93
782902,-1.64057863543111,103
783001,-1.16259317081087,89
783002,-0.0730151831008213,97
783101,0.250239829406562,78
783102,1.13322012953912,94
783103,-0.802683819787775,82
783104,-0.575684740232358,82
783201,NA,111
783202,NA,102
783203,NA,123
783301,0.250239829406562,125
783302,-0.427826756296287,101
783501,-0.829210626116616,77
783502,0.888698998947474,94
783503,0.250239829406562,86
783504,NA,93
783601,NA,115
783602,NA,97
783801,-1.8216248811283,109
784101,0.489423327229364,93
784201,NA,NA
784401,NA,NA
784601,-0.180044319646401,86
784602,0.476587904946359,91
784901,-1.8216248811283,102
784902,-1.59958781029276,75
785101,-1.04278022062297,82
785601,-0.531340859685516,107
785602,0.130806369591495,88
785603,NA,101
785604,NA,94
786401,-1.49597571550513,94
786402,-0.871595588657143,110
786403,-1.60069113792824,107
786404,NA,106
786405,NA,NA
786501,-0.508360431942781,NA
786502,-0.719525208115589,NA
786503,0.86854849185133,NA
786504,NA,NA
786901,-1.49597571550513,92
786902,-0.829210626116616,93
786903,-0.0730151831008213,72
786904,-0.205724056306393,101
786905,1.48401518738983,89
787501,NA,NA
787801,NA,NA
787802,NA,NA
788201,NA,82
788202,-0.0730151831008213,94
788203,-0.205724056306393,95
788301,-1.30306802204127,97
788302,-1.78611386563429,82
788303,-1.24985129316297,92
788501,NA,NA
788502,NA,NA
788601,-2.39457016681413,89
788602,-0.531340859685516,97
788603,-1.30014711156026,96
789001,NA,NA
789101,-0.570531741391015,104
789102,0.499800709181719,86
789201,NA,109
789202,NA,NA
789203,NA,NA
789301,NA,86
789302,NA,93
789303,NA,NA
789401,NA,97
789501,NA,NA
789502,NA,NA
789503,NA,NA
789801,NA,114
789802,NA,111
790001,NA,121
790101,NA,100
790102,NA,90
790103,NA,NA
790401,NA,NA
790402,NA,NA
790403,NA,NA
790501,NA,NA
790502,NA,NA
791001,1.98312205420134,99
791101,NA,84
791102,NA,107
791103,NA,NA
791201,NA,105
791202,NA,93
791203,NA,86
791401,NA,108
791402,NA,104
791403,NA,103
791404,NA,NA
791405,NA,NA
791406,NA,NA
791407,NA,NA
791501,NA,110
791901,NA,NA
791902,NA,NA
792101,NA,100
792102,NA,105
792103,0.86854849185133,110
792201,NA,123
792401,NA,NA
792701,-0.69220567789529,108
792702,-1.16259317081087,103
792703,-1.68929024563774,88
792704,-0.145004862380408,95
792801,-0.531340859685516,103
792802,-0.871595588657143,97
792803,-0.222753168768175,110
793001,-0.205724056306393,109
793002,0.250239829406562,93
793003,-0.211825407861352,104
793101,NA,104
793102,-0.0607197963066047,118
793103,NA,NA
793301,NA,90
793302,-1.16259317081087,106
793303,0.255023144487738,99
793801,-1.30014711156026,77
793802,-0.495828081422358,86
793803,0.250239829406562,65
793804,-0.495828081422358,72
793805,-0.570531741391015,75
794301,NA,83
794501,-1.8216248811283,87
794502,-0.935339426475638,74
794503,1.17035305243433,95
794901,0.888698998947474,98
794902,0.841513573730643,90
795001,1.15533735063772,105
795101,NA,102
795201,0.15169854157655,93
795202,NA,NA
795203,NA,65
795801,0.523891313862852,95
795802,-0.836676544239161,108
795803,NA,NA
795804,NA,NA
795901,NA,110
795902,NA,123
796701,-2.16274080489365,87
796702,-2.16274080489365,77
796703,-1.49330876883192,90
796801,-1.49597571550513,87
796802,0.0188840227604028,95
796803,-1.36603523313036,102
796804,NA,116
796805,NA,102
796901,NA,103
796902,NA,NA
797101,-1.04278022062297,86
797102,0.130806369591495,105
797103,-1.78920225589883,69
797104,0.49798167713349,75
797105,0.485083370596015,72
797301,-1.11104720775676,117
797302,NA,96
797401,-0.396270195608205,105
797402,-0.531340859685516,96
797501,NA,NA
797502,NA,NA
797503,NA,NA
797901,0.15908362877823,95
797902,0.837702097354673,101
798001,-0.145004862380408,103
798002,0.570766085282081,101
798003,-0.209997252022065,118
798101,-0.205724056306393,89
798102,0.15908362877823,100
798301,-1.36603523313036,105
798302,-0.211825407861352,100
