"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
788800,-1.2107161526104,0.242208304053749,-0.513562565921258
788900,-0.731770551803795,-0.325138147194583,0.72583419246045
789000,1.02426966321014,-0.0884345746933173,0.00423605575306999
789100,-0.467421244695372,-0.353258559044257,0.930351016936129
789200,0.64752111717717,0.242208304053749,0.405495364842167
789300,-0.839068698652887,-0.472351931663858,-0.361581987018699
789400,-0.872426811722727,-1.19285885030573,0.27000482064471
789500,-0.498465396290832,-0.159783972786161,1.18643946868534
789600,0.0242549528332368,-0.327609704737957,-0.123716194598755
789700,1.3130692352561,1.99617602663867,0.86028197503569
789800,2.11926451173244,0.873290904733412,0.283383654574839
789900,0.60983327856606,0.379230180788369,-0.876354035981182
790000,0.280500442729841,-0.518649370664118,0.42713632851803
790100,-0.472889795380276,-1.40284550755318,-1.64726732788025
790200,-0.0609686366188677,0.907506426775583,0.172821902211316
790300,-1.06717150939626,-0.325138147194583,-1.12998609772405
790400,1.37134168086864,-0.418052692166054,0.996955868422647
790500,-0.460310541438408,-0.404070269842481,0.552367725266478
790600,NA,NA,NA
790700,-0.384317940835132,-0.0886543411903589,-2.08667512809877
790800,2.66005781806104,0.283753309245506,0.148891248404681
790900,0.634114364819605,-0.015502398459516,1.42072082945556
791000,1.77592429010039,-0.0884345746933173,0.00485457243746975
791100,0.64752111717717,-0.551747513410258,-0.718663863208439
791200,0.997380265436749,0.504335591333564,-0.346174823729673
791300,-0.396369594211331,-0.149046065198845,-1.00346713532351
791400,0.64752111717717,-0.154769604678255,NA
791500,2.15175160354551,0.526069196754009,0.736918478339345
791600,0.249457434572959,-0.418052692166054,0.772332827236448
791700,-1.94234488877921,-0.587622507871788,-0.462774678327421
791800,-1.68089455370622,-0.454153633656439,-0.321397764337775
791900,0.648442349765021,1.95991133013111,-0.98546702587345
792000,0.60983327856606,0.0270460167968931,-0.151067502425686
792100,0.249457434572959,-0.233575035466131,-1.58373060557543
792200,-1.23069421746059,-1.11260752710553,0.217667037785419
792300,0.634114364819605,-0.015502398459516,-0.11355107587568
792400,0.997380265436749,0.504335591333564,NA
792500,-0.954581552128969,0.570293829126059,0.224983631320369
792600,-2.42118255214461,-1.11278153942216,-0.978871194793601
792700,-0.467421244695372,-0.154769604678255,-0.123169978528449
792800,-1.23069421746059,0.198333851982102,-0.702255316263375
792900,-0.396369594211331,-0.325138147194583,-0.886877333401897
793000,-1.24638822715462,-0.639425880205963,-1.15712255744317
793100,-0.854866904015471,-1.11260752710553,-1.90665732568941
793200,-0.619288795716204,-1.10273483442152,-1.09005079789076
793300,-0.839068698652887,-0.353258559044257,-0.137847230263281
793400,0.634114364819605,1.8864481125424,-1.02691583861297
793500,-1.01305572728049,-0.638630369381925,0.179805125997492
793600,1.78728091895007,0.0440208982652836,-0.457519182749617
793700,1.32438016520957,1.20613698787294,-1.2112845278309
793800,-0.849584914435335,0.6870726341846,-1.11488043172979
793900,1.35019956672158,-0.00866433937286451,0.119311539004286
794000,0.274432320973596,-0.818195976782649,0.0987640852243786
794100,0.973591800037851,0.167377458367591,1.97785993613022
794200,-0.479039590570348,-0.948739854719575,0.447420350129726
794300,-1.99431105801841,-0.233575035466131,-0.54784986922877
794400,-0.731770551803795,-0.853414393181797,0.183670030764834
794500,-1.97967027160051,0.00383016477032635,-0.345827872661652
794600,-1.01305572728049,-0.638630369381925,-0.68519636387144
794700,-0.679136314067623,-0.638630369381925,0.315236471109355
794800,-1.90637629281509,-1.10273483442152,-0.786687633968145
794900,1.01916857113468,1.11555970326416,-1.2547999657305
795000,1.40009697665527,0.444135360561033,0.000719482957010222
795100,-1.22628003349039,2.69660930893246,-0.383544636578005
795200,0.657195561784899,-0.518649370664118,-1.60061708450386
795300,-0.731770551803795,0.555322262784107,NA
795400,-1.34697514049335,-1.30274661799368,-1.6368989228738
795500,-1.06717150939626,0.533137172021806,-1.64054766624701
795600,-2.07337438217365,-1.20559855717327,0.659883117343473
795700,-0.384317940835132,0.716017028848914,-0.658724867364383
795800,-0.0910133942795237,-1.38547594145867,-0.870307350890978
795900,-0.103212277125225,-1.31744211758797,-0.346657334486618
796000,-0.723795376053378,-0.747021825767946,0.0235299065383085
796100,0.346026827107957,-0.327609704737957,0.269878444021253
796200,-1.74222768170812,-1.66142110990348,-1.41104515137051
796300,-1.40257246698872,-0.677322311186059,-1.8265931048013
796400,-1.61309044322913,-0.934997408971143,0.578156734328716
796500,-0.731770551803795,0.0270460167968931,0.421426351374718
796600,0.0331817845212667,1.34223805379129,0.00652101059064578
796700,-0.854866904015471,0.116400015789125,-0.64708960350864
796800,-0.839068698652887,-0.988423213015462,-0.462437911636039
796900,0.64752111717717,0.242208304053749,-0.379435065782706
797000,-0.731770551803795,-0.959069642379239,NA
797100,-0.124503980858937,-1.41423203834564,-1.58552454870843
797200,-0.954581552128969,-1.16658067637071,-1.68578299488649
797300,0.657195561784899,0.285165299235027,0.109542799770529
797400,-0.479039590570348,-0.907772936623086,-0.657955238642049
797500,0.64752111717717,-1.06781879476186,NA
797600,-1.58460441854036,-0.715172269579738,-0.78147436288129
797700,-0.723795376053378,-1.29566139624927,0.0153153541828794
797800,-1.28383599767905,0.145724505560182,-0.134012697014185
797900,-0.124503980858937,-0.528739286186009,-0.49993770334326
798000,0.623418850004854,-0.38115716082607,1.05568418955212
798100,1.01916857113468,1.47283982112296,-1.0335134634499
798200,0.294636929601359,0.716017028848914,-0.109778700345189
798300,-0.854866904015471,-0.702938346140644,-0.167711835755705
798400,-1.06327281127162,-1.47854125307638,-0.0379685746343441
798500,-1.60652153090572,-0.580037591851179,-0.07312591277252
798600,-1.94234488877921,-0.587622507871788,-0.189386348353329
798700,-1.06717150939626,-0.325138147194583,-0.0916313505845657
798800,-1.58236360656791,1.83011993898176,-1.12780189300753
798900,-0.0609686366188677,0.379230180788369,NA
799000,-0.460310541438408,-0.0769350459704203,-1.16034287501184
799100,-0.679136314067623,-1.0075838408329,0.267656239020754
799200,-0.0609686366188677,-0.677322311186059,-0.618175499839762
799300,-0.345216900854757,-0.0852001622054664,-0.0724492488766042
799400,-0.829607688597292,-0.526745978794504,-0.278733428938529
799500,0.0242549528332368,0.447515424945606,0.413972668145118
799600,-0.345216900854757,-0.454153633656439,0.958424937832456
799700,0.275873663219656,-0.273862977297856,1.06841341829059
799800,-1.62034964258652,-1.5249186323656,0.894481352207948
799900,-1.40257246698872,0.379230180788369,-1.07280409994499
800000,1.37134168086864,-0.491843754846024,1.00516206004036
800100,-1.24638822715462,1.05776856143334,-0.129413882796296
800200,-1.06327281127162,-0.381262112113731,-1.13455339794003
800300,-1.24638822715462,-0.233575035466131,-0.0383909950850048
800400,0.274432320973596,-0.677322311186059,-0.748877034720735
800500,-0.384317940835132,0.167377458367591,-0.0586041331285155
800600,0.275873663219656,-0.512049722537058,-0.0447115850583189
800700,1.02426966321014,-0.29326916517576,-0.657526528546925
800800,-0.872426811722727,-1.0452767249458,NA
800900,-0.0448405056168866,-0.564141968940838,-0.416813723158016
801000,1.02426966321014,1.95991133013111,-0.046206482033692
801100,0.294636929601359,1.81329616981156,-0.811160368616129
801200,0.65654133878384,2.31299740222585,1.17008615933448
801300,-1.2107161526104,-0.75023646777626,0.399618319731439
801400,0.362436230071345,-0.0858587618393877,-1.26424274674789
801500,-0.103212277125225,-1.19454136329851,-1.14388300345148
801600,-0.0961946763252178,-0.920556705613691,-1.62605820187565
801700,-0.124503980858937,-0.602530348865978,-1.22409262714006
801800,-1.60652153090572,0.526069196754009,-0.494468751455812
801900,NA,NA,NA
802000,0.718611666228204,0.0323691318528097,NA
802100,0.973591800037851,-0.198382255286623,0.205998728696575
802200,-0.384317940835132,-0.747021825767946,-0.454442264986697
802300,-1.56820198291506,-0.812989299682558,-0.315352720467729
802400,-0.619288795716204,-0.366365961222135,-0.663526813494791
802500,1.7554723415149,0.659119207741717,-1.30540718115651
802600,-1.01305572728049,1.20613698787294,-0.301053098367918
802700,0.990460751996706,2.31299740222585,0.273050774743123
802800,0.275873663219656,0.0437193496877469,-0.67990871599618
802900,-0.479039590570348,-0.211335328982783,-0.5188066015177
803000,0.272615036319898,-0.907772936623086,-0.739965039645057
803100,0.657195561784899,-0.920556705613691,-0.859595619902997
803200,-0.0609686366188677,-0.325138147194583,0.15606904800257
803300,-0.0961946763252178,-0.317695703189332,-0.185191819981749
803400,-0.103212277125225,-0.702938346140644,-1.2518405383364
803500,1.41058579989502,-0.317695703189332,-0.186158168030027
803600,0.997380265436749,1.61120153153311,-0.373676907481514
803700,-0.0495091188799654,-0.571737092414299,0.753683331832045
803800,0.667798701382677,-0.133828422317066,1.30806852114248
803900,0.280500442729841,-0.920556705613691,-0.723291306588179
804000,-0.296072661028812,-0.742011352804835,-0.169827345165237
804100,0.294636929601359,-0.015502398459516,0.463014709342
804200,0.647580900038244,0.127524468949618,0.839554280536179
804300,0.990460751996706,0.357544003535701,0.437870891507662
804400,-1.2107161526104,-0.154769604678255,-0.174807193500311
804500,-0.854866904015471,0.23930077007859,-0.430954652506776
804600,-1.06327281127162,-2.0271808235577,1.18517680950165
804700,-0.498465396290832,0.873290904733412,-0.61714258932573
804800,-1.56820198291506,-0.0769350459704203,-0.721404975537783
804900,2.49322592716433,0.135380277933717,0.0919458308355677
805000,2.33796290337182,1.72821016612391,-0.442702124598831
805100,0.623418850004854,-0.418052692166054,-0.581086753863649
805200,-0.296072661028812,0.184321716793443,-0.857962761688004
805300,-1.99431105801841,-1.15596331896575,0.311233442772304
805400,-1.23069421746059,-0.702938346140644,0.806214075348554
805500,0.362436230071345,-0.00866433937286451,0.263186524269556
805600,-0.829607688597292,0.331983983869656,1.7856809773778
805700,0.272615036319898,1.34540755868378,-1.59019779240934
805800,1.95143710893591,-0.395574979992878,NA
805900,-0.849584914435335,1.68499259421308,-2.73389763633513
806000,NA,NA,NA
806100,-0.416318394785948,-0.14230092507187,-0.82562870356172
806200,-1.52831534988825,-1.60305963397732,-1.65820707157642
806300,-0.731770551803795,-0.677322311186059,-1.08037176988395
806400,-1.06327281127162,-0.527565997575417,-1.30003646035156
806500,-1.62034964258652,2.09084343895291,-0.959808419741274
806600,-0.854866904015471,0.608003032946986,-1.43657965799562
806700,-1.60297515254545,1.28993363660896,-0.904547218803069
806800,-0.839068698652887,-0.75023646777626,-0.0386253202917773
806900,0.0331817845212667,0.647488251592583,-0.0112746582418115
807000,-1.73797342458119,-0.677322311186059,-1.10425165872899
807100,-0.619288795716204,-2.07164124652597,1.9323419274545
807200,-0.467421244695372,-0.829632049522661,1.01007576966224
807300,0.657195561784899,-0.317695703189332,-0.302934363046419
807400,-0.723795376053378,0.057649544271327,NA
807500,0.322621925570974,0.0992765735200198,0.253629525182941
807600,1.0209451211715,-0.00866433937286451,0.668552741340243
807700,-0.425351676363237,0.204737548999686,0.0575974854449398
807800,-0.472889795380276,0.6870726341846,0.174628873405056
807900,NA,NA,NA
808000,0.346026827107957,0.0599528601038245,0.532207393984377
808100,-0.124503980858937,0.0246936839137627,0.0229966006202087
808200,-1.06327281127162,-1.80772499536517,0.29711869031851
808300,-0.498465396290832,-0.971485662265826,-0.0407002847570686
808400,0.64752111717717,0.242208304053749,0.0957980243442495
808500,0.648442349765021,-0.375203001368736,0.761718087374511
808600,1.38617519435601,-0.567637881778512,1.35919308022763
808700,0.60983327856606,4.60544014868608,1.58982488555706
808800,-0.872426811722727,-0.602530348865978,0.228663050305
808900,0.274432320973596,0.203138098792631,0.988026378598444
809000,0.60983327856606,-0.325138147194583,0.912341124158638
809100,-0.467421244695372,0.0834171405609472,-1.02069070566167
809200,-0.479039590570348,-0.702938346140644,1.4880413152842
809300,NA,NA,NA
809400,-0.396369594211331,-0.325138147194583,-1.63354116699772
809500,-0.731770551803795,-0.677322311186059,-0.701325634962395
809600,-0.0448405056168866,-0.198382255286623,-1.28782757833498
809700,-1.40257246698872,0.308793347990074,0.0260939306022707
809800,-0.345216900854757,0.947869557857257,-0.822602750174623
809900,-0.849584914435335,-0.478458637169161,NA
810000,-0.723795376053378,-0.381262112113731,-1.523223145265
810100,-2.01481396691909,-1.37653731228387,-1.29147909138931
810200,-1.60652153090572,-1.11260752710553,-2.82952687248874
810300,-1.60652153090572,0.0754330976926365,-2.82261600577474
810400,0.945234236158523,0.203138098792631,0.494088106983815
810500,-1.99431105801841,-1.11906778762576,0.241425146536288
810600,-2.08170511692636,-1.185933482153,-1.12377372112079
810700,-2.68265279334482,-1.47854125307638,-2.3976913926359
810800,-0.954581552128969,0.184321716793443,-0.499017693553779
810900,0.623418850004854,2.53358981503273,-0.828595163058593
811000,-1.62034964258652,-0.159783972786161,0.20636549044057
811100,-1.97967027160051,-1.32246404056326,0.43009241898283
811200,-0.384317940835132,-0.929901682595053,-1.47028473248138
811300,-1.24638822715462,2.49669428369274,0.848242192976417
811400,-0.0961946763252178,2.69660930893246,-1.15653021356534
811500,-0.954581552128969,0.184321716793443,-0.819953527388957
811600,-1.28383599767905,0.377307772959751,-1.2658875812331
811700,-0.0961946763252178,0.606691167194686,0.546020571355671
811800,-1.68089455370622,-1.56101404800936,0.820045594062273
811900,0.64752111717717,-0.670840886029859,2.07130532064976
812000,0.623418850004854,-0.418052692166054,0.494522861423275
812100,-0.498465396290832,0.0615892152537474,0.0186646040870651
812200,NA,NA,NA
812300,-0.498465396290832,-0.602530348865978,0.428467624702037
812400,-0.731770551803795,-1.20559855717327,-1.14273956996167
812500,-0.124503980858937,0.504335591333564,-1.5662900084662
812600,-0.0961946763252178,1.28993363660896,0.817866273945418
812700,0.623418850004854,-0.528739286186009,-0.719416726134707
812800,-0.954581552128969,0.184321716793443,-1.53571653984696
812900,0.623418850004854,0.319857934633641,-0.285242842297877
813000,-0.345216900854757,-1.0075838408329,0.780401609189478
813100,-1.22628003349039,-1.32246404056326,0.184766530760385
813200,1.3908160250922,0.242208304053749,1.01857064892226
813300,-0.479039590570348,2.36958051109599,1.22330525395819
813400,1.65254667047434,1.08177674250313,0.99813111420816
813500,-0.723795376053378,-0.929901682595053,1.39720152674178
813600,-0.0112974876418913,-0.454153633656439,0.328568245565338
813700,-1.99431105801841,-1.5249186323656,1.39865499441221
813800,-1.64412976890072,-0.521390987158847,0.470513790503164
813900,-1.06717150939626,0.0270460167968931,0.273494994502032
814000,-0.467421244695372,0.0437193496877469,-1.08168997595311
814100,0.249457434572959,-0.344261629486085,-1.53678981299247
814200,0.60983327856606,-0.677322311186059,-0.00256722481489675
814300,-0.103212277125225,-0.621004509947667,-0.948098298299398
