"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
715000,1.3130692352561,1.08177674250313,0.5517211
715100,0.0331817845212667,0.377307772959751,-1.110556
715200,-0.124503980858937,0.799499842053442,-0.3319828
715300,-0.103212277125225,0.23930077007859,-0.951443
715400,-0.954581552128969,0.377307772959751,-0.46103
715500,0.945234236158523,0.0974828495951883,0.6665383
715600,-0.829607688597292,-0.60852978476252,0.1791261
715700,-0.854866904015471,1.14057296820134,-1.142633
715800,0.997380265436749,2.3491121583328,-1.397673
715900,NA,NA,NA
716000,-1.23069421746059,-1.19454136329851,NA
716100,0.990460751996706,-1.30274661799368,-1.217905
716200,-1.68089455370622,1.02166025214745,-0.4164083
716300,0.997380265436749,0.135380277933717,-0.5465367
716400,1.3130692352561,0.423409257925542,-0.2981779
716500,0.0331817845212667,0.145724505560182,-0.4061864
716600,-1.60297515254545,-0.840175238623777,0.9092441
716700,-1.62034964258652,-1.48802310102561,-1.458747
716800,1.65254667047434,0.167377458367591,1.880339
716900,-0.498465396290832,-1.34044097566567,-1.0704
717000,-1.23069421746059,-0.743905264237132,-1.373953
717100,-0.872426811722727,2.86564959709259,-1.619037
717200,-1.58236360656791,1.75072435723536,-0.7507203
717300,-1.01305572728049,0.283753309245506,-0.805611
717400,1.40009697665527,-0.0065007385003404,-2.118225
717500,-0.498465396290832,0.319857934633641,-0.2676376
717600,-1.06327281127162,-0.381262112113731,NA
717700,-1.99431105801841,1.24224621813326,-0.08894322
717800,0.648442349765021,1.55024214916622,-1.667649
717900,1.40009697665527,-0.29326916517576,-1.590156
718000,1.02426966321014,-0.0884345746933173,-2.237979
718100,-0.103212277125225,-0.0884345746933173,-1.146491
718200,-0.384317940835132,-1.47854125307638,-1.061957
718300,-0.498465396290832,0.0246936839137627,-0.3639583
718400,-1.23069421746059,0.321234606271567,-2.750328
718500,-1.01305572728049,-1.56101404800936,1.128576
718600,-1.93749913007394,NA,-1.981399
718700,-1.01305572728049,-0.564839675091731,-0.7133183
718800,-1.94234488877921,-0.819205775271358,-0.661486
718900,-0.872426811722727,-1.00838119360581,-1.28043
719000,-0.0609686366188677,-0.606885478387764,0.7735009
719100,0.362436230071345,0.763279885292367,-0.4015287
719200,-0.872426811722727,2.3491121583328,-1.005301
719300,0.990460751996706,0.468230044970992,0.1831642
719400,-1.60297515254545,0.0842116317602409,NA
719500,0.945234236158523,-1.73387480316049,NA
719600,-0.0112974876418913,-0.0852001622054664,-0.3623703
719700,-0.872426811722727,-0.639425880205963,-2.130772
719800,-1.2107161526104,0.639186212785752,-0.3077867
719900,-0.839068698652887,0.639186212785752,-1.091418
720000,-0.731770551803795,-0.254701314396288,-1.175975
720100,-1.23069421746059,-1.48130978997392,2.018734
720200,0.997380265436749,0.135380277933717,0.4279556
720300,1.28063519375099,1.15403534156962,0.04644775
720400,1.65254667047434,1.44753645615734,-0.2873896
720500,1.38005816478106,1.15468869079657,0.7836663
720600,-0.0957737907378582,-1.02812100388866,-0.3659203
720700,1.02426966321014,-0.29326916517576,-1.129601
720800,-1.34697514049335,-0.638630369381925,-1.453349
720900,-2.69730596844046,-0.551747513410258,-1.487012
721000,-1.06327281127162,-0.564141968940838,-1.019608
721100,-0.460310541438408,-0.690313590730535,-0.1870157
721200,0.997380265436749,0.430544528653595,-0.390748
721300,-1.06327281127162,-0.747021825767946,-0.8961779
721400,-0.854866904015471,-0.498103755658202,0.02556351
721500,1.02426966321014,1.95991133013111,0.1818598
721600,-0.124503980858937,2.16463450163288,-1.938433
721700,-1.23069421746059,-0.317695703189332,-1.232103
721800,-0.731770551803795,-0.501230229190321,-1.223511
721900,0.362436230071345,0.184321716793443,-1.486662
722000,0.64752111717717,0.0437193496877469,-1.88405
722100,-1.74222768170812,-0.929901682595053,-1.01885
722200,-1.40275024648987,0.606289114752649,-1.256305
722300,-0.396369594211331,0.555322262784107,-1.0782
722400,0.272615036319898,0.526069196754009,-0.288235
722500,0.60983327856606,0.555322262784107,-1.700723
722600,0.249457434572959,NA,-0.7301492
722700,-0.345216900854757,-0.71242106367212,-0.06780862
722800,-0.0910133942795237,-0.649421687746527,-0.3547236
722900,0.294636929601359,0.533137172021806,-0.6809018
723000,0.634114364819605,-0.198382255286623,0.118854
723100,1.01916857113468,1.43314203024976,-0.1189871
723200,-0.0957737907378582,-0.591445304283459,NA
723300,NA,NA,NA
723400,-1.74222768170812,-0.015502398459516,-0.2569013
723500,-0.839068698652887,-0.75023646777626,-1.179669
723600,1.03389068083996,1.00859850214426,-0.07173331
723700,-0.0961946763252178,-1.12151037308848,-0.5751789
723800,-1.06327281127162,-0.747021825767946,-2.217016
723900,-0.60469671466277,-0.815376209531956,-2.154322
724000,-1.40275024648987,-0.966477653960475,0.5082247
724100,-1.98234884435084,-0.498103755658202,-0.4824257
724200,NA,NA,NA
724300,-1.68089455370622,-1.08137453512309,-0.1558705
724400,-0.829607688597292,-0.444962172826489,-0.930124
724500,-0.103212277125225,-0.498103755658202,-1.036894
724600,-0.0957737907378582,-1.02812100388866,-0.9126215
724700,NA,NA,NA
724800,-1.06717150939626,1.25969059076706,0.3925355
724900,-0.872426811722727,-0.0490973787662068,-2.477398
725000,-1.40257246698872,-0.325138147194583,-0.8706201
725100,-1.01305572728049,-0.269676897930953,0.1294684
725200,NA,NA,NA
725300,0.657195561784899,2.77699077592238,-0.801973
725400,-0.941060669990924,-1.10273483442152,-1.436369
725500,-0.0961946763252178,-0.116742035714546,-0.2662761
725600,-0.460310541438408,0.127524468949618,-0.9947037
725700,-1.40257246698872,-1.38169063916901,-0.9229287
725800,-1.23069421746059,-1.19454136329851,-1.140211
725900,0.280500442729841,1.08897996913417,-0.3910578
726000,0.990460751996706,0.431334697825895,-1.307675
726100,-0.345216900854757,-0.933793146542703,-1.051885
726200,-1.26283254426564,0.253734142524715,-0.6762045
726300,0.647580900038244,1.76320058830992,-1.275103
726400,1.3908160250922,0.242208304053749,-0.5677925
726500,0.322621925570974,1.09545094643765,-0.1954925
726600,-0.679136314067623,0.0992765735200198,-0.2288323
726700,-0.396369594211331,-0.36035656359373,-1.048395
726800,1.35019956672158,1.34223805379129,-0.4959873
726900,NA,NA,NA
727000,0.60983327856606,1.78796683675427,1.233075
727100,0.997380265436749,0.430544528653595,0.707828
727200,0.294636929601359,-0.198382255286623,-1.390926
727300,1.35019956672158,0.763279885292367,0.7832838
727400,1.03389068083996,-0.116742035714546,1.906407
727500,-0.103212277125225,-0.0884345746933173,-0.7086157
727600,0.657195561784899,1.28993363660896,-0.8697044
727700,-0.296072661028812,-0.201650395539172,-0.3631353
727800,-0.498465396290832,-0.602530348865978,-1.266032
727900,0.945234236158523,-0.325138147194583,-0.7074153
728000,1.3130692352561,-0.564141968940838,-0.5545884
728100,-0.679136314067623,-1.92996751946033,-0.4907097
728200,1.03389068083996,-0.116742035714546,-0.8376454
728300,-0.0961946763252178,-1.12151037308848,-0.4811981
728400,0.648442349765021,-0.743905264237132,-0.8779251
728500,0.648442349765021,0.526069196754009,1.266611
728600,1.03389068083996,-0.920556705613691,1.922652
728700,-0.0957737907378582,0.639186212785752,1.03411
728800,1.02426966321014,-0.0884345746933173,0.04775219
728900,-1.06327281127162,-1.29566139624927,0.3164456
729000,0.973591800037851,-0.198382255286623,-0.5045112
729100,-1.23069421746059,-0.907772936623086,-1.506227
729200,0.634114364819605,0.350257315194699,NA
729300,-0.839068698652887,-0.670840886029859,0.2236221
729400,-0.723795376053378,-0.747021825767946,-0.2495769
729500,0.997380265436749,-0.159783972786161,-0.8659578
729600,-0.839068698652887,1.39344423937656,0.6857498
729700,-0.384317940835132,-0.747021825767946,-1.214009
729800,1.61603615134345,NA,0.1380049
729900,0.274432320973596,-0.149046065198845,-1.323177
730000,-0.103212277125225,1.14057296820134,-0.8899775
730100,-0.296072661028812,-0.587622507871788,-0.7471153
730200,-0.498465396290832,-0.233575035466131,-0.2033701
730300,0.328350632986312,1.01714256849491,-1.46291
730400,0.272615036319898,1.91894441203462,-1.685716
730500,-0.839068698652887,-1.14721437650826,-0.7731983
730600,-0.384317940835132,0.533137172021806,-0.0197213
730700,0.294636929601359,-0.747021825767946,1.801846
730800,0.275873663219656,2.26679563858697,-1.354258
730900,1.0209451211715,1.34223805379129,-1.294125
731000,1.40009697665527,1.14057296820134,NA
731100,0.184037369905505,0.28700015187899,-0.6719574
731200,-1.24638822715462,-0.787008005565902,-0.5564096
731300,-1.34697514049335,-0.0852001622054664,-1.236696
731400,2.52757891699064,0.894771459622405,-1.42785
731500,-0.723795376053378,-1.47854125307638,-0.6425564
731600,-0.872426811722727,-0.787008005565902,0.6449564
731700,-1.60652153090572,0.730903787236452,-0.2113039
731800,0.346026827107957,0.0599528601038245,0.4909858
731900,-1.40257246698872,-0.677322311186059,-0.1975151
732000,0.362436230071345,-0.587622507871788,-1.347029
732100,-1.06327281127162,0.716017028848914,-0.5877666
732200,-1.19890483575618,-0.0769350459704203,-0.5425575
732300,-0.854866904015471,-0.702938346140644,-2.050689
732400,-1.19890483575618,0.331983983869656,-1.01762
732500,1.38617519435601,0.863578722661756,0.9779769
732600,2.33796290337182,0.570293829126059,-1.861742
732700,-1.62034964258652,-1.48802310102561,0.6996652
732800,2.16397603800513,1.08897996913417,1.758749
732900,0.691690675621424,-0.201650395539172,-0.1547827
733000,0.623418850004854,-0.233575035466131,0.06990569
733100,0.249457434572959,-0.676321411545948,0.6831756
733200,1.95143710893591,0.907506426775583,-0.1992643
733300,0.60983327856606,-0.853414393181797,0.9353636
733400,-1.06327281127162,-0.929901682595053,0.4944663
733500,0.274432320973596,3.37279557471591,-0.7935338
733600,-0.731770551803795,4.60544014868608,-0.596673
733700,-1.2107161526104,3.41803157390978,0.3467153
733800,0.249457434572959,-0.233575035466131,1.64838
733900,-0.479039590570348,-0.907772936623086,1.214879
734000,1.28063519375099,0.379230180788369,1.887605
734100,-0.103212277125225,1.14057296820134,0.5223445
734200,-0.384317940835132,-0.381262112113731,0.6897873
734300,-0.0609686366188677,-1.29566139624927,1.312382
734400,0.275873663219656,-0.551747513410258,0.9795028
734500,-0.0957737907378582,-0.0753740229318542,1.610226
734600,-0.0957737907378582,0.162812722307348,0.1515687
734700,-0.954581552128969,-1.74553884486964,-0.5631809
734800,-0.479039590570348,-0.580037591851179,1.690486
734900,2.33796290337182,1.22644642009151,-0.4521521
735000,-1.95401106052543,-1.54419228524027,-1.986235
735100,-0.103212277125225,-0.498103755658202,-0.07916613
735200,0.623418850004854,-0.639425880205963,-0.001648909
735300,0.294636929601359,-0.747021825767946,-0.05088441
735400,1.65829957842244,1.05855559929255,-0.8355599
735500,-0.0464627690480836,-0.292962869628524,-1.436763
735600,0.648442349765021,-0.498103755658202,NA
735700,0.997380265436749,-0.676321411545948,-0.0005229246
735800,-0.839068698652887,-0.789934258649461,-1.310072
735900,-0.103212277125225,0.444135360561033,-1.077429
736000,-0.472889795380276,0.486118966709814,0.4344756
736100,-1.2107161526104,-1.14721437650826,-0.72228
736200,0.973591800037851,2.36193574029288,-0.2731236
736300,1.35019956672158,1.26504363132477,-1.997204
736400,0.634114364819605,-0.564141968940838,0.2454538
736500,0.274432320973596,0.379230180788369,-0.1740598
736600,-0.0609686366188677,-0.466011812791173,-0.4200235
736700,-0.0910133942795237,0.331983983869656,NA
736800,-0.124503980858937,1.24224621813326,0.6145304
736900,-0.0609686366188677,0.379230180788369,1.559437
737000,-0.296072661028812,0.377307772959751,2.120409
737100,1.03389068083996,0.285165299235027,-0.1647905
737200,0.0242549528332368,1.02885927220828,0.2529052
737300,-2.07337438217365,-1.31125380637072,-1.724025
737400,1.03389068083996,-0.518649370664118,-0.2692325
737500,-1.95401106052543,-0.948725422142262,-0.3046799
737600,-0.467421244695372,0.0437193496877469,-0.6609195
737700,-0.124503980858937,-1.5249186323656,-1.580906
737800,0.648442349765021,-0.53907067375469,0.0991637
737900,-1.40275024648987,-1.185933482153,-1.541441
738000,0.990460751996706,-0.823107105107411,-2.489695
738100,-0.619288795716204,-0.521390987158847,-1.219506
738200,1.40009697665527,-0.702938346140644,-0.3432155
738300,-1.22628003349039,-0.518649370664118,-0.9888612
738400,0.60983327856606,0.731414344779845,-0.9773169
738500,-2.42118255214461,-0.381262112113731,-0.7136595
738600,0.322621925570974,0.283753309245506,0.3722178
738700,0.634114364819605,1.44753645615734,-0.2352724
738800,-0.0957737907378582,2.54468017469937,1.053567
738900,-0.124503980858937,0.135380277933717,0.144421
739000,1.41058579989502,0.0842116317602409,-0.9991411
739100,2.49322592716433,-0.0122018474262221,-1.114369
739200,0.648442349765021,-0.29326916517576,-0.5414874
739300,-0.0957737907378582,2.30649342946017,-0.3230805
739400,1.40009697665527,0.157366933885613,-1.029143
739500,-0.0957737907378582,-0.551747513410258,0.2601234
739600,0.27828375287936,-0.894773105650573,0.1078329
739700,-0.479039590570348,1.95991133013111,0.1312054
739800,-0.467421244695372,-0.154769604678255,0.1303255
739900,0.362436230071345,0.377307772959751,1.26007
740000,-0.723795376053378,-1.29566139624927,-0.07723264
740100,0.362436230071345,-0.394636451705481,0.4565355
740200,1.3130692352561,0.350257315194699,-1.830955
740300,-1.24638822715462,0.0246936839137627,-1.503427
740400,-2.93010822542944,-1.08938625390419,-2.161985
740500,-1.56820198291506,1.35428155846985,-1.66132
740600,0.0331817845212667,-0.201650395539172,-0.4919371
740700,-1.24638822715462,-1.15596331896575,-0.4717377
740800,-0.479039590570348,1.55024214916622,-0.5316055
740900,-1.24638822715462,-0.454948223506039,-0.4102833
741000,1.01916857113468,1.23465307588376,0.1962866
741100,0.990460751996706,0.283753309245506,-0.9831853
741200,0.0331817845212667,-0.664816930338312,0.6816912
741300,0.973591800037851,1.44753645615734,0.6320851
741400,-0.479039590570348,0.321234606271567,0.6551826
741500,-0.498465396290832,2.16463450163288,0.2940948
741600,-0.479039590570348,0.526069196754009,-0.187409
741700,-0.345216900854757,-0.823107105107411,0.5456914
741800,0.706210384852589,-0.344754283712984,0.01054031
741900,1.9922189916353,0.283753309245506,2.141933
742000,2.15175160354551,0.116400015789125,0.4431111
742100,-0.0957737907378582,-1.14721437650826,0.0961193
742200,-0.472889795380276,-0.317695703189332,0.5880717
742300,-1.60297515254545,-1.04112890609856,1.36833
742400,0.945234236158523,0.379230180788369,0.9897568
742500,1.35019956672158,-0.201650395539172,0.1475581
742600,-1.2107161526104,-1.06781879476186,1.866854
742700,-0.0448405056168866,-0.381262112113731,2.254173
742800,-0.416925914258126,-0.690313590730535,1.502882
742900,1.32438016520957,0.283753309245506,NA
743000,-0.872426811722727,-0.971485662265826,0.02095807
743100,0.0331817845212667,0.377307772959751,1.059441
743200,-1.58236360656791,-0.948725422142262,-0.298844
743300,-0.467421244695372,0.639186212785752,-0.07133675
743400,0.990460751996706,0.468230044970992,-0.2928036
743500,-0.872426811722727,-0.602530348865978,-1.044283
743600,-0.103212277125225,0.526069196754009,-0.5721681
743700,0.249457434572959,-0.0859929101061916,-0.1708213
743800,0.275873663219656,-0.472351931663858,0.0004103239
743900,1.78728091895007,0.566500433699728,0.03235975
744000,0.27828375287936,1.14982204354981,-0.655564
744100,-1.22628003349039,-0.116742035714546,-1.536058
744200,0.249457434572959,3.82493341193219,0.2518191
744300,0.275873663219656,-0.154769604678255,0.06830551
744400,0.65654133878384,0.0992765735200198,-1.352797
744500,0.64752111717717,1.83011993898176,-2.308547
744600,0.657195561784899,3.25927957786187,-1.530147
744700,-0.498465396290832,-0.233575035466131,-0.9226016
744800,1.78728091895007,0.285165299235027,-1.494586
744900,0.280500442729841,0.285165299235027,-1.680672
745000,1.02426966321014,-1.03067369091255,1.252125
745100,2.13411093300723,-0.154769604678255,0.4913942
745200,-0.467421244695372,0.162812722307348,-0.01780236
745300,0.249457434572959,0.873290904733412,1.554908
745400,0.634114364819605,0.350257315194699,-0.3276651
745500,1.01916857113468,1.43314203024976,NA
745600,0.65654133878384,-0.269676897930953,-1.493916
745700,-0.425351676363237,-0.12431286251753,-1.678044
745800,-0.839068698652887,-1.02812100388866,-0.1733676
745900,-0.479039590570348,-0.498103755658202,-0.9445288
746000,-0.0910133942795237,-0.60852978476252,-0.1304924
746100,-0.679136314067623,0.0992765735200198,-1.196845
746200,-1.56820198291506,-1.09923262057061,-0.6430739
746300,-0.679136314067623,-0.527944327946633,-1.511324
746400,-0.467421244695372,-0.75023646777626,-0.9607628
746500,-1.73797342458119,-1.38169063916901,-0.3568807
746600,-0.296072661028812,-0.317442029238957,-1.255945
746700,-1.06327281127162,-0.381262112113731,-1.666856
746800,-0.479039590570348,0.116400015789125,0.127342
746900,-0.619288795716204,-1.10273483442152,-0.8109854
747000,-0.498465396290832,-0.971485662265826,NA
747100,0.322621925570974,0.0992765735200198,0.2711537
